技能ID,技能名称,技能等级,技能顺序,觉醒技能顺序,基礎技能係數,每級技能係數,基礎追加技能傷害,每級追加技能傷害
1511055,影子劍術-2招式,5,1,0,228,519,0,0
1511055,影子劍術-2招式,5,2,0,228,519,0,0
1512055,影子劍術-3招式,5,0,0,228,519,0,0
1512055,影子劍術-3招式,5,1,0,228,519,0,0
1512055,影子劍術-3招式,5,2,0,228,519,0,0
1513055,影子劍術-4招式,5,0,0,360,648,0,0
1513055,影子劍術-4招式,5,1,0,360,648,0,0
1513055,影子劍術-4招式,5,2,0,360,648,0,0
1514055,影子劍術-5招式,5,0,0,324,584,0,0
1514055,影子劍術-5招式,5,1,0,324,584,0,0
1514055,影子劍術-5招式,5,2,0,324,584,0,0
1515055,影子劍術-6招式,5,0,0,324,584,0,0
1515055,影子劍術-6招式,5,1,0,324,584,0,0
1515055,影子劍術-6招式,5,2,0,324,584,0,0
1516055,影子劍術-7招式,5,0,0,360,648,0,0
1516055,影子劍術-7招式,5,1,0,360,648,0,0
1516055,影子劍術-7招式,5,2,0,360,648,0,0
1517055,影子劍術-8招式,5,0,0,324,584,0,0
1517055,影子劍術-8招式,5,1,0,324,584,0,0
1517055,影子劍術-8招式,5,2,0,324,584,0,0
1414055,影子穿刺,20,0,0,2660,132,0,42
1518055,影子劍術-9招式,5,0,0,324,584,0,0
1518055,影子劍術-9招式,5,1,0,324,584,0,0
1518055,影子劍術-9招式,5,2,0,324,584,0,0
1519055,影子劍術-10招式,5,0,0,360,648,0,0
1519055,影子劍術-10招式,5,1,0,360,648,0,0
1519055,影子劍術-10招式,5,2,0,360,648,0,0
1520055,影子劍術-11招式,5,0,0,360,648,0,0
1520055,影子劍術-11招式,5,1,0,360,648,0,0
1520055,影子劍術-11招式,5,2,0,360,648,0,0
1521055,影子劍術-12招式,5,0,0,324,584,0,0
1521055,影子劍術-12招式,5,1,0,324,584,0,0
1521055,影子劍術-12招式,5,2,0,324,584,0,0
1416055,影子劍術,20,0,0,3100,155,162,18
1416055,影子劍術(覺醒),20,0,1,3100,155,162,18
1510056,影子劍術-13招式,5,0,0,324,584,0,0
1510056,影子劍術-13招式,5,1,0,324,584,0,0
1510056,影子劍術-13招式,5,2,0,324,584,0,0
1511056,影子劍術-14招式,5,0,0,324,584,0,0
1511056,影子劍術-14招式,5,1,0,324,584,0,0
1511056,影子劍術-14招式,5,2,0,324,584,0,0
1512056,影子劍術-15招式,5,0,0,324,584,0,0
1512056,影子劍術-15招式,5,1,0,324,584,0,0
1512056,影子劍術-15招式,5,2,0,324,584,0,0
1417055,影子之舞,20,0,0,2200,110,0,22
1417055,影子之舞,20,0,0,2200,110,0,22
1417055,影子之舞(覺醒),20,0,1,2200,110,0,22
1417055,影子之舞(覺醒),20,0,1,2200,110,0,22
1417055,影子之舞(覺醒),20,0,1,,,,
1616056,影子劍術-1連式,5,0,0,10,18,0,0
1616056,影子劍術-1連式,5,1,0,10,18,0,0
1616056,影子劍術-1連式,5,2,0,10,18,0,0
1617056,影子劍術-2連式,5,0,0,5,9,0,0
1617056,影子劍術-2連式,5,1,0,5,9,0,0
1617056,影子劍術-2連式,5,2,0,5,9,0,0
1618056,影子劍術-3連式,5,0,0,5,9,0,0
1618056,影子劍術-3連式,5,1,0,5,9,0,0
1618056,影子劍術-3連式,5,2,0,5,9,0,0
1619056,影子劍術-4連式,5,0,0,10,18,0,0
1619056,影子劍術-4連式,5,1,0,10,18,0,0
1619056,影子劍術-4連式,5,2,0,10,18,0,0
1620056,影子劍術-5連式,5,0,0,5,9,0,0
1620056,影子劍術-5連式,5,1,0,5,9,0,0
1620056,影子劍術-5連式,5,2,0,5,9,0,0
1621056,影子劍術-6連式,5,0,0,5,9,0,0
1621056,影子劍術-6連式,5,1,0,5,9,0,0
1621056,影子劍術-6連式,5,2,0,5,9,0,0
1622056,影子劍術-7連式,5,0,0,10,18,0,0
1622056,影子劍術-7連式,5,1,0,10,18,0,0
1622056,影子劍術-7連式,5,2,0,10,18,0,0
1623056,影子劍術-8連式,5,0,0,10,18,0,0
1623056,影子劍術-8連式,5,1,0,10,18,0,0
1623056,影子劍術-8連式,5,2,0,10,18,0,0
1621055,影子劍術-9連式,5,0,0,10,18,0,0
1621055,影子劍術-9連式,5,0,0,5,9,0,0
1621055,影子劍術-9連式,5,1,0,10,18,0,0
1621055,影子劍術-9連式,5,1,0,5,9,0,0
1621055,影子劍術-9連式,5,2,0,10,18,0,0
1621055,影子劍術-9連式,5,2,0,5,9,0,0
1610056,影子劍術-10連式,5,0,0,5,9,0,0
1610056,影子劍術-10連式,5,1,0,5,9,0,0
1610056,影子劍術-10連式,5,2,0,5,9,0,0
1611056,影子劍術-11連式,5,0,0,5,9,0,0
1611056,影子劍術-11連式,5,1,0,5,9,0,0
1611056,影子劍術-11連式,5,2,0,5,9,0,0
1612056,影子劍術-12連式,5,0,0,5,9,0,0
1612056,影子劍術-12連式,5,1,0,5,9,0,0
1612056,影子劍術-12連式,5,2,0,5,9,0,0
1759101,神力重擊,12,2,0,10,541,120,64
1759101,神力重擊,12,1,0,10,916,150,80
1759101,神力重擊,12,0,0,10,916,150,80
1759101,神力重擊(覺醒),12,2,1,10,541,120,64
1759101,神力重擊(覺醒),12,1,1,10,916,150,80
1759101,神力重擊(覺醒),12,0,1,10,916,150,80
1759102,聖魔刺,12,0,0,660,792,200,120
1759102,聖魔刺,12,1,0,660,792,200,120
1759102,聖魔刺,12,2,0,10,333,98,45
1759103,神力斬,10,2,0,10,260,65,65
1759103,神力斬,10,1,0,10,650,65,65
1759103,神力斬,10,0,0,10,650,65,65
1759103,神力斬(覺醒),10,2,1,10,260,65,65
1759103,神力斬(覺醒),10,1,1,10,650,65,65
1759103,神力斬(覺醒),10,0,1,10,650,65,65
1759105,聖光流擊,10,2,0,10,160,110,85
1759105,聖光流擊,10,1,0,10,300,100,90
1759105,聖光流擊,10,1,0,10,300,100,90
1759105,聖光流擊,10,0,0,10,300,100,90
1759105,聖光流擊,10,0,0,10,300,100,90
1759105,聖光流擊(覺醒),10,2,1,10,160,110,85
1759105,聖光流擊(覺醒),10,1,1,10,300,100,90
1759105,聖光流擊(覺醒),10,1,1,10,300,100,90
1759105,聖光流擊(覺醒),10,0,1,10,300,100,90
1759105,聖光流擊(覺醒),10,0,1,10,300,100,90
1759106,神怒擊,10,2,0,10,200,125,95
1759106,神怒擊,10,1,0,10,160,360,150
1759106,神怒擊,10,0,0,10,160,360,150
1759106,神怒擊(覺醒),10,2,1,10,200,125,95
1759106,神怒擊(覺醒),10,1,1,10,160,360,150
1759106,神怒擊(覺醒),10,0,1,10,160,360,150
1759106,神怒擊,10,2,2,10,200,125,95
1759106,神怒擊,10,1,2,10,160,360,150
1759106,神怒擊,10,0,2,10,160,360,150
1759107,聖憤魄擊,10,2,0,,,,
1759107,聖憤魄擊,10,2,0,960,1037,230,150
1759107,聖憤魄擊,10,1,0,10,220,260,130
1759107,聖憤魄擊,10,1,0,10,220,260,130
1759107,聖憤魄擊,10,0,0,10,220,260,130
1759107,聖憤魄擊,10,0,0,10,220,260,130
1759107,聖憤魄擊(覺醒),10,2,1,960,1037,230,150
1759107,聖憤魄擊(覺醒),10,1,1,10,220,260,130
1759107,聖憤魄擊(覺醒),10,1,1,10,220,260,130
1759107,聖憤魄擊(覺醒),10,0,1,10,220,260,130
1759107,聖憤魄擊(覺醒),10,0,1,10,220,260,130
1759108,借力強擊,8,0,0,10,325,50,30
1759108,借力強擊,8,1,0,10,325,50,30
1759108,借力強擊,8,2,0,,,,
1759108,借力強擊,8,2,0,,,,
1759109,神魔掃殺,8,0,0,1292,162,525,225
1759109,神魔掃殺,8,1,0,1292,162,525,225
1760101,光爆進擊,5,0,0,2005,401,50,50
1760101,光爆進擊,5,1,0,2005,401,50,50
1760101,光爆進擊,5,2,0,2171,434,50,50
1760102,聖魔錮殺,5,2,0,10,500,300,200
1760102,聖魔錮殺(覺醒),5,2,1,10,500,300,200
1760102,聖魔錮殺,5,2,2,10,500,300,200
1760102,聖魔錮殺,5,2,2,10,500,300,200
1802421,[無限]旋風狂擊,5,0,0,720,306,20,10
1802421,[無限]旋風狂擊,5,0,0,720,306,20,10
1802421,[無限]旋風狂擊,5,1,0,720,306,50,30
1802421,[無限]旋風狂擊,5,1,0,720,306,50,30
1802421,[無限]旋風狂擊(覺醒),5,0,1,720,306,20,10
1802421,[無限]旋風狂擊(覺醒),5,0,1,720,306,20,10
1802421,[無限]旋風狂擊(覺醒),5,1,1,720,306,50,30
1802421,[無限]旋風狂擊(覺醒),5,1,1,720,306,50,30
1801301,巨焱狂掃,12,0,0,3000,250,50,100
1801301,巨焱狂掃,12,0,0,3000,250,50,100
1801302,巨焱狂刃,12,0,0,3050,254,40,110
1801303,巨焱一擊,12,0,0,2500,208,30,85
1801303,巨焱一擊,12,0,0,2500,208,30,85
1801303,巨焱一擊(覺醒),12,0,1,2500,208,30,85
1801304,巨焱毀滅,12,0,0,6000,208,40,380
1801315,巨焱猛攻,12,1,0,40,780,40,360
1801315,巨焱猛攻,12,0,0,40,780,40,360
1801315,巨焱猛攻(覺醒),12,1,1,40,780,40,360
1801315,巨焱猛攻(覺醒),12,0,1,40,780,40,360
1801315,巨焱猛攻,12,3,2,1500,300,50,100
1801315,巨焱猛攻,12,2,2,40,780,40,360
1801315,巨焱猛攻,12,1,2,1500,300,50,100
1801315,巨焱猛攻,12,0,2,40,780,40,360
1801305,火焰揮擊,10,3,0,2000,200,200,200
1801305,火焰揮擊,10,2,0,2000,200,200,200
1801305,火焰揮擊,10,1,0,2000,200,200,200
1801305,火焰揮擊,10,0,0,2000,200,200,200
1801305,火焰揮擊(覺醒),10,3,1,2000,200,200,200
1801305,火焰揮擊(覺醒),10,2,1,2000,200,200,200
1801305,火焰揮擊(覺醒),10,1,1,2000,200,200,200
1801305,火焰揮擊(覺醒),10,0,1,2000,200,200,200
1801306,火焰爆擊,10,1,0,1200,120,40,55
1801306,火焰爆擊,10,0,0,1200,120,40,55
1801307,火焰毀滅,10,1,0,1550,155,100,100
1801307,火焰毀滅,10,1,0,1550,155,100,100
1801307,火焰毀滅,10,0,0,1550,155,100,100
1801307,火焰毀滅,10,0,0,1550,155,100,100
1801308,岩漿爆發,10,1,0,1300,130,40,65
1801308,岩漿爆發,10,1,0,1300,130,40,65
1801308,岩漿爆發,10,0,0,1300,130,40,65
1801308,岩漿爆發,10,0,0,1300,130,40,65
1801308,岩漿爆發(覺醒),10,3,1,1300,130,40,65
1801308,岩漿爆發(覺醒),10,2,1,1300,130,40,65
1801308,岩漿爆發(覺醒),10,2,1,1300,130,40,65
1801308,岩漿爆發(覺醒),10,1,1,1300,130,40,65
1801308,岩漿爆發(覺醒),10,0,1,1300,130,40,65
1801308,岩漿爆發(覺醒),10,0,1,1300,130,40,65
1801309,岩漿爆焱,10,1,0,1800,180,50,107
1801309,岩漿爆焱,10,0,0,1800,180,50,107
1801312,但丁地獄,5,1,0,1500,300,50,100
1801312,但丁地獄,5,1,0,1500,300,50,100
1801312,但丁地獄,5,0,0,1500,300,50,100
1801312,但丁地獄,5,0,0,1500,300,50,100
1801312,但丁地獄(覺醒),5,1,1,1500,300,50,100
1801312,但丁地獄(覺醒),5,0,1,1500,300,50,100
1801312,但丁地獄,5,1,2,1500,300,50,100
1801312,但丁地獄,5,0,2,1500,300,50,100
1802422,[無限]火焰熔融,5,0,0,100,220,50,110
1802422,[無限]火焰熔融,5,0,0,100,440,50,110
1802422,[無限]火焰熔融(覺醒),5,0,1,100,220,50,110
1802422,[無限]火焰熔融(覺醒),5,0,1,100,440,50,110
1802423,[無限]熾烈旋擊,5,0,0,720,306,0,10
1802423,[無限]熾烈旋擊,5,0,0,720,306,0,10
1802423,[無限]熾烈旋擊(覺醒),5,0,1,720,306,0,10
1802423,[無限]熾烈旋擊(覺醒),5,0,1,720,306,0,10
1802308,箭步突刺,12,0,0,52,1040,20,40
1802308,箭步突刺,12,0,0,,,,
1802308,箭步突刺,12,0,0,52,1040,20,40
1802308,箭步突刺,12,0,0,,,,
1802301,凱利溫上鉤拳,7,0,0,1500,150,20,40
1802310,致命重擊,10,0,0,,,,
1802310,致命重擊,10,0,0,60,1196,20,42
1802310,致命重擊,10,0,0,,,,
1802310,致命重擊,10,0,0,60,1196,20,42
1802303,凱利溫狂刃,7,0,0,1500,150,20,40
1802311,死亡之章,10,0,0,26,520,36,19
1802311,死亡之章(覺醒),10,0,1,26,520,36,19
1802312,三重連爆,5,2,0,6040,1208,36,19
1802312,三重連爆,5,1,0,6040,1208,36,19
1802312,三重連爆,5,0,0,6040,1208,36,19
1802312,三重連爆(覺醒),5,2,1,6040,1208,36,19
1802312,三重連爆(覺醒),5,1,1,6040,1208,36,19
1802312,三重連爆(覺醒),5,0,1,6040,1208,36,19
1802302,凱利溫猛擊,7,0,0,1250,125,12,14
1802302,凱利溫猛擊,7,0,0,1400,140,24,28
1802313,紊亂無章,5,0,0,654,132,36,19
1802313,紊亂無章,5,0,0,1315,263,36,19
1802313,紊亂無章(覺醒),5,1,1,654,132,36,19
1802313,紊亂無章(覺醒),5,0,1,654,132,36,19
1802304,鎖鏈狂掃,1,1,0,,,,
1802304,鎖鏈狂掃,1,1,0,18298,2033,20,40
1802304,鎖鏈狂掃,1,0,0,,,,
1802304,鎖鏈狂掃,1,0,0,13372,1485,20,40
1802305,鎖鏈扣殺,1,1,0,9576,1064,10,20
1802305,鎖鏈扣殺,1,1,0,9576,1064,10,20
1802305,鎖鏈扣殺,1,0,0,4788,532,10,20
1802305,鎖鏈扣殺,1,0,0,4788,532,10,20
1802305,鎖鏈扣殺(覺醒),1,1,1,9576,1064,10,20
1802305,鎖鏈扣殺(覺醒),1,0,1,9576,1064,10,20
1802305,鎖鏈扣殺,1,1,2,9576,1064,10,20
1802305,鎖鏈扣殺,1,0,2,9576,1064,10,20
1802306,鎖鏈爆,1,1,0,3200,1000,10,20
1802306,鎖鏈爆,1,1,0,3700,1300,10,20
1802306,鎖鏈爆,1,0,0,3200,1000,10,20
1802306,鎖鏈爆,1,0,0,3700,1300,10,20
1802306,鎖鏈爆,1,1,2,3200,1000,10,20
1802306,鎖鏈爆,1,0,2,3200,1000,10,20
1802307,鎖鏈揮掃,1,1,0,1100,400,10,20
1802307,鎖鏈揮掃,1,0,0,1100,400,10,20
1802424,[無限]怒刺破壞,5,0,0,720,306,0,10
1802424,[無限]怒刺破壞(覺醒),5,0,1,720,306,0,10
1803301,雙重猛擊,10,1,0,2000,200,120,60
1803301,雙重猛擊,10,0,0,2000,200,120,60
1803301,雙重猛擊(覺醒),10,0,1,2000,200,120,60
1803301,雙重猛擊(覺醒),10,0,1,2000,200,120,60
1803303,碎碎殺,10,0,0,4000,400,60,60
1803303,碎碎殺(覺醒),10,0,1,4000,400,60,60
1803303,碎碎殺(覺醒),10,1,1,4000,400,60,60
1803302,躍襲,10,0,0,3500,350,90,60
1803309,猛衝,1,3,0,2400,2400,90,60
1803309,猛衝,1,2,0,2400,2400,90,60
1803309,猛衝(覺醒),1,3,1,2400,2400,90,60
1803309,猛衝(覺醒),1,2,1,2400,2400,90,60
1803311,暗影步,1,4,0,3000,3000,90,60
1803311,暗影步,1,1,0,3500,3500,90,60
1803401,黑暗噬者,1,0,0,4000,500,130,60
1803402,黑暗噬者,1,0,0,4000,500,130,60
1803403,黑暗噬者,1,0,0,5000,1000,130,60
1803321,暗影猛擊,5,0,0,1900,380,90,60
1803321,暗影猛擊,5,1,0,3000,600,130,60
1803321,暗影猛擊,5,2,0,3000,600,130,60
1803321,暗影猛擊,5,3,0,3000,600,130,60
1803321,暗影猛擊(覺醒),5,0,1,1900,380,90,60
1803321,暗影猛擊(覺醒),5,1,1,3000,600,130,60
1803321,暗影猛擊(覺醒),5,2,1,3000,600,130,60
1803321,暗影猛擊(覺醒),5,3,1,3000,600,130,60
1803321,暗影猛擊,5,0,2,2000,200,120,60
1803321,暗影猛擊,5,1,2,2000,200,120,60
1803321,暗影猛擊,5,2,2,3000,600,130,60
1803321,暗影猛擊,5,3,2,3000,600,130,60
1803321,暗影猛擊,5,4,2,3000,600,130,60
1803322,闇黑重擊,5,0,0,1600,320,130,60
1803322,闇黑重擊,5,1,0,2500,500,130,60
1803322,闇黑重擊(覺醒),5,0,1,1600,320,130,60
1803322,闇黑重擊(覺醒),5,1,1,2500,500,130,60
1803324,闇黑爆破,5,0,0,1800,360,90,60
1803324,闇黑爆破,5,1,0,1900,380,130,60
1803323,黑暗之魂,5,0,0,1400,280,90,60
1803323,黑暗之魂,5,1,0,2375,475,130,60
1803323,黑暗之魂(覺醒),5,0,1,1400,280,90,60
1803323,黑暗之魂(覺醒),5,1,1,2375,475,130,60
1803323,黑暗之魂,5,0,2,1400,280,90,60
1803323,黑暗之魂,5,1,2,2375,475,130,60
1008005,絕路,5,0,0,1820,156,0,10
1008005,絕路,5,0,0,1820,156,0,10
1008005,絕路,5,0,0,1820,156,0,10
1008007,百花撩亂,5,0,0,1820,156,0,10
1008007,百花撩亂,5,0,0,1820,156,0,10
1008021,偏執狂,5,0,0,2800,240,0,10
1008004,結界之擊,5,0,0,2800,240,0,10
1008004,結界之擊,5,0,0,2800,240,0,10
1008006,天堂地獄,5,0,0,7700,660,0,10
1008006,天堂地獄,5,0,0,,,,
1008006,天堂地獄,5,0,0,,,,
1008001,幻夜馬郎拳,5,0,0,1820,156,2,5
1008001,幻夜馬郎拳,5,0,0,1820,156,2,5
2008003,火焰先鋒,5,0,0,4550,390,0,10
2008003,火焰先鋒,5,0,0,4550,390,0,10
1008023,波音調號,5,0,0,1820,156,0,10
1008023,波音調號,5,0,0,1820,156,0,10
1008003,狂歡狂怒,5,0,0,2100,180,0,10
1008003,狂歡狂怒,5,0,0,2100,180,0,10
1008003,狂歡狂怒,5,0,0,2100,180,0,10
1008008,光線疾風,5,0,0,1820,156,0,10
1008008,光線疾風,5,0,0,1820,156,0,10
1008009,彗星亂雷,5,0,0,1820,156,0,10
1008020,幻影光炮,5,0,0,500,500,0,100
1008022,衛星喚擊,5,0,0,2800,240,0,10
1008022,衛星喚擊,5,0,0,2800,240,0,10
1105035,巨龍之災,5,0,0,195,104,120,120
1105035,巨龍之災,5,0,0,195,104,120,120
1312147,銀河戰役,5,0,0,2100,180,30,15
1310051,[?]逐能轟擊,5,0,0,2100,180,50,30
1310051,[?]逐能轟擊,5,0,0,2100,180,50,30
1419055,消滅的影子,5,0,0,1820,156,0,10
1419055,消滅的影子,5,0,0,1820,156,0,10
1420055,影子一擊,5,0,0,4550,390,0,100
1759110,旋風狂擊,5,0,0,1120,96,20,10
1759110,旋風狂擊,5,0,0,1120,96,20,10
1759110,旋風狂擊,5,1,0,1120,96,20,10
1759110,旋風狂擊,5,1,0,1120,96,20,10
1801314,火焰熔融,5,0,0,1820,156,50,110
1802314,熾烈旋擊,5,0,0,1120,96,10,20
1802314,熾烈旋擊,5,0,0,1120,180,10,20
3100229,挑釁[強化],7,0,0,,,,
3100405,招財進寶,10,0,0,,,,
3300406,大家的幸運,10,0,0,,,,
3605504,野生本能,10,0,0,,,,
9000250,13? 1234?,10,0,0,,,,
9000251,14? 5678?,10,0,0,,,,
9000252,15? 9009?,10,0,0,,,,
9000253,16?,10,0,0,,,,
9000254,17?,10,0,0,,,,
9000255,18?,10,0,0,,,,
9000256,19?,10,0,0,,,,
9000257,1234?5678,10,0,0,,,,
9000258,9009?9009,10,0,0,,,,
5000139,[活動]隊長的遺物,1,0,0,,,,
5000140,[活動]隊長的遺物 +1,1,0,0,,,,
5000141,[活動]隊長的遺物 +2,1,0,0,,,,
5000142,[活動]新手的遺物,1,0,0,,,,
5000142,[活動]新手的遺物,1,0,0,,,,
5000143,[活動]新手的遺物 +1,1,0,0,,,,
5000143,[活動]新手的遺物 +1,1,0,0,,,,
5000144,[活動]新手的遺物 +2,1,0,0,,,,
5000144,[活動]新手的遺物 +2,1,0,0,,,,
1210014,盾擊,5,0,0,3000,600,1050,210
1210014,盾擊(覺醒),5,0,1,3000,600,1050,210
5000150,[???] ?? ??,1,0,0,,,,
5000488,[活動] 淨化的審判,1,0,0,,,,
1803500,飛行攻擊 : 突擊,10,3,0,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,2,0,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,1,0,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,0,0,4500,450,0,9
1803500,飛行攻擊 : 突擊(覺醒),10,1,1,4500,450,0,9
1803500,飛行攻擊 : 突擊(覺醒),10,1,1,4500,450,0,9
1803500,飛行攻擊 : 突擊(覺醒),10,0,1,4500,450,0,9
1803500,飛行攻擊 : 突擊(覺醒),10,0,1,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,1,2,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,1,2,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,0,2,4500,450,0,9
1803500,飛行攻擊 : 突擊,10,0,2,4500,450,0,9
1803501,狂風刃 : 突擊,10,1,0,1900,190,0,9
1803501,狂風刃 : 突擊,10,0,0,1900,190,0,9
1803502,暴風狂擊 : 釋放,10,1,0,3000,300,0,9
1803502,暴風狂擊 : 釋放,10,0,0,3000,300,0,9
1803502,暴風狂擊 : 釋放(覺醒),10,1,1,3000,300,0,9
1803502,暴風狂擊 : 釋放(覺醒),10,0,1,3000,300,0,9
1803503,順風 : 突擊,10,1,0,2500,250,0,9
1803503,順風 : 突擊,10,1,0,2500,250,0,9
1803503,順風 : 突擊,10,0,0,2500,250,0,9
1803503,順風 : 突擊,10,0,0,2500,250,0,9
1803503,順風 : 突擊(覺醒),10,1,1,2500,250,0,9
1803503,順風 : 突擊(覺醒),10,1,1,2500,250,0,9
1803503,順風 : 突擊(覺醒),10,0,1,2500,250,0,9
1803503,順風 : 突擊(覺醒),10,0,1,2500,250,0,9
1803504,旋風 : 釋放,10,3,0,2000,200,0,9
1803504,旋風 : 釋放,10,2,0,2000,200,0,9
1803504,旋風 : 釋放,10,1,0,2000,200,0,9
1803504,旋風 : 釋放,10,0,0,2000,200,0,9
1803504,旋風 : 釋放(覺醒),10,3,1,2000,200,0,9
1803504,旋風 : 釋放(覺醒),10,2,1,2000,200,0,9
1803504,旋風 : 釋放(覺醒),10,1,1,2000,200,0,9
1803504,旋風 : 釋放(覺醒),10,0,1,2000,200,0,9
1803505,狂風暴 : 釋放,10,1,0,2000,200,0,9
1803505,狂風暴 : 釋放,10,0,0,2000,200,0,9
1803506,強風 : 突擊,10,1,0,1650,165,0,9
1803506,強風 : 突擊,10,0,0,1650,165,0,9
3807404,【 覺醒 】,50,0,0,3200,32,1120,6
3807404,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3807407,【 傳奇 】,50,0,0,3200,27,160,2
3807407,【 傳奇 】,50,0,0,3200,27,160,2
3807407,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3807407,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3817407,【 傳奇 II 】,50,0,0,4000,34,160,2
3817407,【 傳奇 II 】,50,0,0,4000,34,160,2
3817407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3817407,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
1803700,搖擺波浪,10,0,0,2750,275,0,9
1803700,搖擺波浪,10,1,0,2750,275,0,9
1803700,搖擺波浪(覺醒),10,0,1,1650,165,0,9
1803700,搖擺波浪(覺醒),10,1,1,1650,165,0,9
1803700,搖擺波浪,10,0,2,1650,165,0,9
1803700,搖擺波浪,10,1,2,1650,165,0,9
1803702,強力漩渦,10,0,0,2000,200,0,9
1803702,強力漩渦,10,1,0,2000,200,0,9
1803702,強力漩渦,10,2,0,2000,200,0,9
1803702,強力漩渦,10,3,0,2000,200,0,9
1803702,強力漩渦(覺醒),10,0,1,2000,200,0,9
1803702,強力漩渦(覺醒),10,1,1,2000,200,0,9
1803702,強力漩渦(覺醒),10,2,1,2000,200,0,9
1803702,強力漩渦(覺醒),10,3,1,2000,200,0,9
1803703,水力防護,10,0,0,1900,190,0,9
1803703,水力防護,10,1,0,1900,190,0,9
1803703,水力防護(覺醒),10,0,1,1900,190,0,9
1803703,水力防護(覺醒),10,1,1,1900,190,0,9
1803704,水炸彈,10,0,0,1500,150,0,9
1803704,水炸彈,10,1,0,1500,150,0,9
1803705,巨浪,10,0,0,2500,250,0,9
1803705,巨浪,10,1,0,2500,250,0,9
1803705,巨浪(覺醒),10,0,1,2500,250,0,9
1803705,巨浪(覺醒),10,1,1,2500,250,0,9
1803705,巨浪,10,0,2,2500,250,0,9
1803705,巨浪,10,1,2,2500,250,0,9
1803706,水力加農砲,10,0,0,1650,165,0,9
1803706,水力加農砲,10,1,0,1650,165,0,9
1803707,水漾爆擊,10,0,0,3000,300,0,9
1803707,水漾爆擊,10,1,0,3000,300,0,9
3807504,【 覺醒 】,50,0,0,3200,32,1120,6
3807504,【 覺醒 】,50,1,0,3200,32,1120,6
3807504,【 覺醒 】(覺醒),50,0,1,3200,32,1120,6
3807504,【 覺醒 】(覺醒),50,1,1,3200,32,1120,6
3807507,【 傳奇 】,50,0,0,3200,27,160,2
3807507,【 傳奇 】,50,0,0,3200,27,160,2
3807507,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3807507,【 傳奇 】(覺醒),50,0,1,5450,75,0,0
3817504,【 覺醒 II 】,50,0,0,4000,40,500,100
3817504,【 覺醒 II 】,50,1,0,4000,40,500,100
3817504,【 覺醒 II 】(覺醒),50,0,1,4000,40,500,100
3817504,【 覺醒 II 】(覺醒),50,1,1,4000,40,500,100
3817507,【 傳奇 II 】,50,0,0,4000,34,160,2
3817507,【 傳奇 II 】,50,0,0,4000,34,160,2
3817507,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
3817507,【 傳奇 II 】(覺醒),50,0,1,4000,34,160,2
920000001,[活動]仲夏夜的100t鐵鎚,1,0,0,,,,
920000002,[活動]暈頭轉向,1,0,0,,,,
920000003,[活動]萬聖金錘,1,0,0,,,,
920000003,[活動]萬聖金錘,1,0,0,,,,
920000004,[活動]浪漫親吻,1,0,0,,,,
920000005,[活動]秘密花園,1,0,0,,,,
920000006,[活動]昇天擊,1,0,0,,,,
920000007,[活動]狂風斬,1,0,0,,,,
920000012,[活動]昇龍斬,1,0,0,,,,
920000013,[活動] 踢遠,1,0,0,,,,
920000013,[活動] 踢遠,1,0,0,,,,
920000014,[活動] 踢高,1,0,0,,,,
920000014,[活動] 踢高,1,0,0,,,,
920000015,[活動] HEART砰砰~,1,0,0,,,,
920000015,[活動] HEART砰砰~,1,0,0,,,,
920000016,[活動] Crucio咒語,1,0,0,,,,
920000019,[活動] 能量波,1,0,0,,,,
920000020,[活動] 灑鹽,1,0,0,,,,
920000021,[活動] 打怪,1,0,0,,,,
920000022,[活動] 消滅鼬鼠們!,1,0,0,,,,
920000025,[活動] 槌子咚咚,1,0,0,,,,
920000027,[活動] 碎石毀滅,1,0,0,,,,
920000028,[活動] 撒鹽,1,0,0,,,,
920000030,[活動] 打貓貓,1,0,0,,,,
920000031,燃燒的能力 (30日),1,0,0,,,,
920000032,[活動] 心碎的一擊！,1,0,0,,,,
