任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
113000194,貓頭鷹城,奧亦奇村莊,艾咪,230000.0,71400,
113000195,初級忍者青巾盜賊,奧亦奇村莊,艾咪,230000.0,71400,
113000196,變強大的證據,奧亦奇村莊,艾咪,230000.0,71400,
113000197,尋找標誌,奧亦奇村莊,吉恩,230000.0,71400,
113000198,尋找青色試藥,奧亦奇村莊,吉恩,230000.0,71400,
113000199,青巾盜賊的物品,奧亦奇村莊,吉恩,230000.0,71400,
113000200,貓頭鷹城忍者,奧亦奇村莊,卡莉林,235000.0,72000,
113000201,紫巾盜賊的標誌,奧亦奇村莊,卡莉林,235000.0,72000,
113000202,破壞紫色試藥,奧亦奇村莊,卡莉林,235000.0,72000,
113000203,基恩的好奇心,奧亦奇村莊,吉恩,235000.0,72000,
113000204,尋找紫色試藥,奧亦奇村莊,吉恩,235000.0,72000,
113000205,紫巾盜賊的物品,奧亦奇村莊,吉恩,235000.0,72000,
113000206,瞭解貓頭鷹城的紫巾盜賊,奧亦奇村莊,艾咪,235000.0,72000,
113000207,沒完沒了的紫巾盜賊,奧亦奇村莊,艾咪,235000.0,72000,
113000208,黑巾盜賊忍者,奧亦奇村莊,卡莉林,240000.0,72600,
113000209,黑巾盜賊的標誌,奧亦奇村莊,卡莉林,240000.0,72600,
113000210,破壞黑色試藥,奧亦奇村莊,卡莉林,240000.0,72600,
113000211,瞭解黑巾盜賊的力量,奧亦奇村莊,吉恩,240000.0,72600,
113000212,尋找黑色試藥,奧亦奇村莊,吉恩,240000.0,72600,
113000213,黑巾盜賊的物品,奧亦奇村莊,吉恩,240000.0,72600,
113000214,瞭解貓頭鷹城的黑巾盜賊,奧亦奇村莊,艾咪,240000.0,72600,
113000215,沒完沒了的黑巾盜賊,奧亦奇村莊,艾咪,240000.0,72600,
113000216,赤巾盜賊忍者,奧亦奇村莊,卡莉林,245000.0,73200,
113000217,赤巾盜賊的標誌,奧亦奇村莊,卡莉林,245000.0,73200,
113000218,破壞赤色試藥,奧亦奇村莊,卡莉林,245000.0,73200,
113000219,瞭解赤巾盜賊的力量,奧亦奇村莊,吉恩,245000.0,73200,
113000220,尋找赤色試藥,奧亦奇村莊,吉恩,245000.0,73200,
113000221,赤巾盜賊的物品,奧亦奇村莊,吉恩,490000.0,73200,
113000222,瞭解貓頭鷹城的赤巾盜賊,奧亦奇村莊,艾咪,245000.0,73200,
113000223,沒完沒了的赤巾盜賊,奧亦奇村莊,艾咪,245000.0,73200,
113000232,辛卓的新的事情,奧亦奇村莊,辛卓,257000.0,74400,
113000233,亞特蘭提斯的召喚,亞特蘭提斯,瑪利,257000.0,74400,
113000234,勇闖地下暗渠,地下暗渠,瑪利,257000.0,74400,
113000235,首次探險,地下暗渠,瑪利,257000.0,74400,
113000236,可怕的人偶,地下暗渠,瑪利,257000.0,74400,
113000237,這也用機器,地下暗渠,瑪利,257000.0,74400,
113000238,瞭解闊嘴怪,地下暗渠,瑪利,257000.0,74400,
113000239,好多闊嘴怪,地下暗渠,瑪利,257000.0,74400,
113000240,飛行怪物,地下暗渠,瑪利,263000.0,75000,
113000241,薄翅膀皮,地下暗渠,瑪利,263000.0,75000,
113000242,需要報告的東西,地下暗渠,瑪利,263000.0,75000,
113000243,更多的東西,地下暗渠,瑪利,263000.0,75000,
113000244,小型飛行機器,地下暗渠,瑪利,526000.0,75000,
113000245,能聽超聲波的耳朵,地下暗渠,瑪利,263000.0,75000,
113000246,噁心的氣味,地下暗渠,瑪利,263000.0,75000,
113000247,氣味太噁心了!,地下暗渠,瑪利,263000.0,75000,
113000248,地下暗渠探險結束,亞特蘭提斯,瑪利,269000.0,75600,
113000249,安娜史塔莎的邀請,亞特蘭提斯,安娜史塔莎,269000.0,75600,
113000250,前往水族館,水族館,安娜史塔莎,269000.0,75600,
113000251,調查藍烏龜,水族館,安娜史塔莎,269000.0,75600,
113000252,調查藍烏龜的背殼,水族館,安娜史塔莎,269000.0,75600,
113000253,珍貴的食物,水族館,安娜史塔莎,269000.0,75600,
113000254,堅硬如石的背殼,水族館,安娜史塔莎,269000.0,75600,
113000255,調查藍烏龜的物品,水族館,安娜史塔莎,269000.0,75600,
113000256,除掉藍烏龜,水族館,安娜史塔莎,269000.0,75600,
113000257,調查河豚,水族館,安娜史塔莎,275000.0,76200,
113000258,調查毒藥,水族館,安娜史塔莎,275000.0,76200,
113000259,珍貴的毒液?,水族館,安娜史塔莎,275000.0,76200,
113000260,河豚的磨刀石,水族館,安娜史塔莎,275000.0,76200,
113000261,有毒的河豚,水族館,安娜史塔莎,275000.0,76200,
113000262,意外的味道,水族館,安娜史塔莎,275000.0,76200,
113000263,消滅河豚,水族館,安娜史塔莎,275000.0,76200,
113000264,整理河豚,水族館,安娜史塔莎,275000.0,76200,
113000265,河豚的潰滅,水族館,安娜史塔莎,275000.0,76200,
113000266,水族館的圓滾滾海豚,水族館,安娜史塔莎,282000.0,76800,
113000267,圓滾滾海豚的音波珠,水族館,安娜史塔莎,282000.0,76800,
113000268,圓滾滾海豚的其他物品,水族館,安娜史塔莎,282000.0,76800,
113000269,圓滾滾海豚的新情報,水族館,安娜史塔莎,282000.0,76800,
113000270,音波珠情報,水族館,安娜史塔莎,282000.0,76800,
113000271,海豚圖鑒情報,水族館,安娜史塔莎,282000.0,76800,
113000272,消滅圓滾滾海豚,水族館,安娜史塔莎,282000.0,76800,
113000273,掃蕩圓滾滾海豚,水族館,安娜史塔莎,282000.0,76800,
113000274,圓滾滾海豚的潰滅,水族館,安娜史塔莎,282000.0,76800,
113000275,水族館的人魚公主,水族館,安娜史塔莎,288000.0,77400,
113000276,人魚公主的鱗片,水族館,安娜史塔莎,288000.0,77400,
113000277,人魚公主的另一件物品,水族館,安娜史塔莎,288000.0,77400,
113000278,人魚公主的新情報,水族館,安娜史塔莎,288000.0,77400,
113000279,人魚公主鱗片信息,水族館,安娜史塔莎,288000.0,77400,
113000280,人魚鱗片信息,水族館,安娜史塔莎,288000.0,77400,
113000281,消滅人魚公主,水族館,安娜史塔莎,288000.0,77400,
113000282,掃蕩人魚公主,水族館,安娜史塔莎,288000.0,77400,
113000283,人魚公主的潰滅,水族館,安娜史塔莎,288000.0,77400,
113000284,前往比佛羅斯特,比佛羅斯特,科基莉亞,147500.0,39000,
113000285,卡伊,比佛羅斯特,科基莉亞,295000.0,78000,
113000286,卡伊的物品,比佛羅斯特,科基莉亞,295000.0,78000,
113000287,擊落卡伊,比佛羅斯特,科基莉亞,295000.0,78000,
113000288,缺陷的卡伊,比佛羅斯特,科基莉亞,295000.0,78000,
113000289,卡伊的電路,比佛羅斯特,科基莉亞,295000.0,78000,
113000290,發現卡伊的缺陷,比佛羅斯特,科基莉亞,295000.0,78000,
113000291,回收卡伊的物品,比佛羅斯特,科基莉亞,295000.0,78000,
113000292,可惜的破壞,比佛羅斯特,科基莉亞,295000.0,78000,
113000293,虹虹,比佛羅斯特,科基莉亞,302000.0,78600,
113000294,虹虹的物品,比佛羅斯特,科基莉亞,302000.0,78600,
113000295,消滅虹虹,比佛羅斯特,科基莉亞,302000.0,78600,
113000296,虹虹的碎片,比佛羅斯特,科基莉亞,302000.0,78600,
113000297,虹虹的電路,比佛羅斯特,科基莉亞,302000.0,78600,
113000298,發現虹虹的缺陷,比佛羅斯特,科基莉亞,302000.0,78600,
113000299,回收虹虹的物品,比佛羅斯特,科基莉亞,302000.0,78600,
113000300,可惜的破壞,比佛羅斯特,科基莉亞,302000.0,78600,
113000301,虹虹故障,比佛羅斯特,科基莉亞,302000.0,78600,
113000302,霏霏,比佛羅斯特,科基莉亞,309000.0,79200,
113000303,霏霏的物品,比佛羅斯特,科基莉亞,309000.0,79200,
113000304,擊落霏霏,比佛羅斯特,科基莉亞,309000.0,79200,
113000305,霏霏的碎片,比佛羅斯特,科基莉亞,309000.0,79200,
113000306,霏霏的電路,比佛羅斯特,科基莉亞,309000.0,79200,
113000307,發現霏霏的缺陷,比佛羅斯特,科基莉亞,309000.0,79200,
113000308,回收霏霏的物品,比佛羅斯特,科基莉亞,309000.0,79200,
113000309,可惜的破壞,比佛羅斯特,科基莉亞,309000.0,79200,
113000310,再一次破壞,比佛羅斯特,科基莉亞,309000.0,79200,
113000311,閃電,比佛羅斯特,科基莉亞,317000.0,79800,
113000312,閃電的物品,比佛羅斯特,科基莉亞,317000.0,79800,
113000313,擊落閃電,比佛羅斯特,科基莉亞,317000.0,79800,
113000314,閃電的碎片,比佛羅斯特,科基莉亞,317000.0,79800,
113000315,閃電的電路,比佛羅斯特,科基莉亞,317000.0,79800,
113000316,發現閃電的缺陷,比佛羅斯特,科基莉亞,317000.0,79800,
113000317,回收閃電的物品,比佛羅斯特,科基莉亞,317000.0,79800,
113000318,可惜的破壞,比佛羅斯特,科基莉亞,317000.0,79800,
113000319,再一次破壞,比佛羅斯特,科基莉亞,317000.0,79800,
113000320,前往米德卡勒特,比佛羅斯特,科基莉亞,325000.0,80400,
113000321,前往彭哥列列車,火車站,科基莉亞,325000.0,80400,
113000322,列車的問題,火車站,科基莉亞,325000.0,80400,
113000323,列車強盜——蒙面仙人掌精,火車站,科基莉亞,325000.0,80400,
113000324,蒙面仙人掌精的生命水,火車站,科基莉亞,325000.0,80400,
113000325,蒙面仙人掌精殺手,火車站,科基莉亞,325000.0,80400,
113000326,強盜團的標記,火車站,科基莉亞,325000.0,80400,
113000327,沙漠酷熱,火車站,科基莉亞,325000.0,80400,
113000328,趕走蒙面仙人掌精,火車站,科基莉亞,325000.0,80400,
113000329,土撥鼠快槍手的威脅,火車站,科基莉亞,333000.0,81000,
113000330,土撥鼠快槍手的弱點,火車站,科基莉亞,333000.0,81000,
113000331,土撥鼠快槍手的武器,火車站,科基莉亞,333000.0,81000,
113000332,土撥鼠快槍手的物品,火車站,科基莉亞,333000.0,81000,
113000333,土撥鼠快槍手珍惜的物品,火車站,科基莉亞,333000.0,81000,
113000334,回收武器,火車站,科基莉亞,333000.0,81000,
113000335,處理土撥鼠快槍手,火車站,科基莉亞,333000.0,81000,
113000336,強力警告,火車站,科基莉亞,333000.0,81000,
113000337,消滅沒完沒了的土撥鼠快槍手,火車站,科基莉亞,333000.0,81000,
113000338,兇猛的土撥鼠快槍手的威脅,火車站,科基莉亞,341000.0,81600,
113000339,兇猛的土撥鼠快槍手的弱點,火車站,科基莉亞,341000.0,81600,
113000340,兇猛的土撥鼠快槍手的武器,火車站,科基莉亞,341000.0,81600,
113000341,兇猛的土撥鼠快槍手的物品,火車站,科基莉亞,341000.0,81600,
113000342,兇猛的土撥鼠快槍手珍惜的物品,火車站,科基莉亞,341000.0,81600,
113000343,回收武器,火車站,科基莉亞,341000.0,81600,
113000344,消滅兇猛的土撥鼠快槍手,火車站,科基莉亞,341000.0,81600,
113000345,嚴正警告,火車站,科基莉亞,341000.0,81600,
113000346,消滅沒完沒了的兇猛的土撥鼠快槍手,火車站,科基莉亞,341000.0,81600,
113000347,響尾蛇姑娘的威脅,火車站,科基莉亞,349000.0,82200,
113000348,響尾蛇姑娘的弱點,火車站,科基莉亞,349000.0,82200,
113000349,響尾蛇姑娘的武器,火車站,科基莉亞,349000.0,82200,
113000350,響尾蛇姑娘的物品,火車站,科基莉亞,349000.0,82200,
113000351,響尾蛇姑娘珍惜的物品,火車站,科基莉亞,349000.0,82200,
113000352,回收武器,火車站,科基莉亞,349000.0,82200,
113000353,處理響尾蛇姑娘,火車站,科基莉亞,349000.0,82200,
113000354,嚴厲警告,火車站,科基莉亞,349000.0,82200,
113000355,消滅沒完沒了的響尾蛇姑娘,火車站,科基莉亞,349000.0,82200,
113000356,前往米德卡勒特,米德卡勒特,科基莉亞,358000.0,82800,
113000357,歐羅拉的召喚,米德卡勒特,歐羅拉,358000.0,82800,
113000358,小章魚神殿的,小章魚神殿,薩伊安,358000.0,82800,
113000359,膩味的試驗,小章魚神殿,薩伊安,358000.0,82800,
113000360,可愛或可怕,小章魚神殿,薩伊安,358000.0,82800,
113000361,回味無窮,小章魚神殿,薩伊安,358000.0,82800,
113000362,保羅大人的裝扮,小章魚神殿,薩伊安,358000.0,82800,
113000363,宇宙大明星保羅大人,小章魚神殿,薩伊安,358000.0,82800,
113000364,保羅大人的寵物,小章魚神殿,薩伊安,358000.0,82800,
113000365,螺殼小章魚,小章魚神殿,薩伊安,367000.0,83400,
113000366,螺殼小章魚的物品,小章魚神殿,薩伊安,367000.0,83400,
113000367,消滅螺殼小章魚,小章魚神殿,薩伊安,367000.0,83400,
113000368,螺殼小章魚物品供應,小章魚神殿,薩伊安,367000.0,83400,
113000369,宇宙大明星的裝扮,小章魚神殿,薩伊安,367000.0,83400,
113000370,宇宙大明星的懲戒,小章魚神殿,薩伊安,367000.0,83400,
113000371,奪回小章魚神殿,小章魚神殿,薩伊安,367000.0,83400,
113000372,懲戒螺殼小章魚,小章魚神殿,薩伊安,367000.0,83400,
113000373,小章魚們的物品,小章魚神殿,薩伊安,367000.0,83400,
113000374,搶奪物品,小章魚神殿,薩伊安,367000.0,83400,
113000375,蒙面小章魚,小章魚神殿,薩伊安,376000.0,84000,
113000376,蒙面小章魚的物品,小章魚神殿,薩伊安,376000.0,84000,
113000377,消滅蒙面小章魚,小章魚神殿,薩伊安,376000.0,84000,
113000378,蒙面小章魚物品供應,小章魚神殿,薩伊安,376000.0,84000,
113000379,宇宙大明星的物品,小章魚神殿,薩伊安,376000.0,84000,
113000380,宇宙大明星的邀請,小章魚神殿,薩伊安,376000.0,84000,
113000381,奪回小章魚神殿,小章魚神殿,薩伊安,376000.0,84000,
113000382,懲戒蒙面小章魚,小章魚神殿,薩伊安,376000.0,84000,
113000383,小章魚們的物品,小章魚神殿,薩伊安,376000.0,84000,
113000384,找回物品,小章魚神殿,薩伊安,376000.0,84000,
113000385,腳印貓咪,小章魚神殿,薩伊安,385000.0,84600,
113000386,腳印貓咪的物品,小章魚神殿,薩伊安,385000.0,84600,
113000387,消滅腳印貓咪,小章魚神殿,薩伊安,385000.0,84600,
113000388,腳印貓咪物品供應,小章魚神殿,薩伊安,385000.0,84600,
113000389,宇宙大明星的物品邀請,小章魚神殿,薩伊安,385000.0,84600,
113000390,宇宙大明星的幫助,小章魚神殿,薩伊安,385000.0,84600,
113000391,佔領小章魚神殿,小章魚神殿,薩伊安,385000.0,84600,
113000392,懲戒腳印貓咪,小章魚神殿,薩伊安,385000.0,84600,
113000393,小章魚們的救援物資,小章魚神殿,薩伊安,385000.0,84600,
113000394,小章魚的物品,小章魚神殿,薩伊安,385000.0,84600,
113000395,面具貓咪,小章魚神殿,薩伊安,395000.0,85200,
113000396,面具貓咪的物品,小章魚神殿,薩伊安,395000.0,85200,
113000397,消滅面具貓咪,小章魚神殿,薩伊安,395000.0,85200,
113000398,面具貓咪物品供應,小章魚神殿,薩伊安,395000.0,85200,
113000399,面具貓咪的裝扮品,小章魚神殿,薩伊安,395000.0,85200,
113000400,面具貓咪的破壞,小章魚神殿,薩伊安,395000.0,85200,
113000401,趕走面具貓咪,小章魚神殿,薩伊安,395000.0,85200,
113000402,懲戒面具貓咪,小章魚神殿,薩伊安,395000.0,85200,
113000403,面具貓咪的救援物資,小章魚神殿,薩伊安,395000.0,85200,
113000404,面具貓咪的物品,小章魚神殿,薩伊安,395000.0,85200,
113000405,流氓貓,小章魚神殿,薩伊安,405000.0,85800,
113000406,流氓貓的物品,小章魚神殿,薩伊安,405000.0,85800,
113000407,消滅流氓貓,小章魚神殿,薩伊安,405000.0,85800,
113000408,流氓貓物品供應,小章魚神殿,薩伊安,405000.0,85800,
113000409,流氓貓的裝扮品,小章魚神殿,薩伊安,405000.0,85800,
113000410,流氓貓的破壞,小章魚神殿,薩伊安,405000.0,85800,
113000411,趕走流氓貓,小章魚神殿,薩伊安,405000.0,85800,
113000412,懲戒流氓貓,小章魚神殿,薩伊安,405000.0,85800,
113000413,流氓貓的救援物資,小章魚神殿,薩伊安,405000.0,85800,
113000414,流氓貓的物品,小章魚神殿,薩伊安,405000.0,85800,
113000415,海盜貓咪,小章魚神殿,薩伊安,415000.0,86400,
113000416,海盜貓咪的物品,小章魚神殿,薩伊安,415000.0,86400,
113000417,消滅海盜貓咪,小章魚神殿,薩伊安,415000.0,86400,
113000418,海盜貓咪物品供應,小章魚神殿,薩伊安,415000.0,86400,
113000419,海盜貓咪的裝扮品,小章魚神殿,薩伊安,415000.0,86400,
113000420,海盜貓咪的破壞,小章魚神殿,薩伊安,415000.0,86400,
113000421,趕走海盜貓咪,小章魚神殿,薩伊安,415000.0,86400,
113000422,懲戒海盜貓咪,小章魚神殿,薩伊安,415000.0,86400,
113000423,海盜貓咪的救援物資,小章魚神殿,薩伊安,415000.0,86400,
113000424,海盜貓咪的物品,小章魚神殿,薩伊安,415000.0,86400,
113000425,自由小章魚神像,小章魚神殿,薩伊安,425000.0,87000,
113000426,自由小章魚神像的物品,小章魚神殿,薩伊安,425000.0,87000,
113000427,消滅自由小章魚神像,小章魚神殿,薩伊安,425000.0,87000,
113000428,自由小章魚神像物品供應,小章魚神殿,薩伊安,425000.0,87000,
113000429,自由小章魚神像的裝扮品,小章魚神殿,薩伊安,425000.0,87000,
113000430,自由小章魚神像的破壞,小章魚神殿,薩伊安,425000.0,87000,
113000431,趕走自由小章魚神像,小章魚神殿,薩伊安,425000.0,87000,
113000432,懲戒自由小章魚神像,小章魚神殿,薩伊安,425000.0,87000,
113000433,自由小章魚神像的救援物資,小章魚神殿,薩伊安,425000.0,87000,
113000434,自由小章魚神像的物品,小章魚神殿,薩伊安,425000.0,87000,
113000435,小章魚士兵,小章魚神殿,薩伊安,436000.0,87600,
113000436,小章魚士兵的物品,小章魚神殿,薩伊安,436000.0,87600,
113000437,消滅小章魚士兵,小章魚神殿,薩伊安,436000.0,87600,
113000438,小章魚士兵物品供應,小章魚神殿,薩伊安,436000.0,87600,
113000439,小章魚士兵的裝扮品,小章魚神殿,薩伊安,436000.0,87600,
113000440,小章魚士兵的破壞,小章魚神殿,薩伊安,436000.0,87600,
113000441,趕走小章魚士兵,小章魚神殿,薩伊安,436000.0,87600,
113000442,懲戒小章魚士兵,小章魚神殿,薩伊安,436000.0,87600,
113000443,小章魚士兵的救援物資,小章魚神殿,薩伊安,436000.0,87600,
113000444,小章魚士兵的物品,小章魚神殿,薩伊安,436000.0,87600,
113000445,與保羅大人離別,米德卡勒特,歐羅拉,447000.0,88200,
113000446,乘坐太空船,機庫,史德拉?,447000.0,88200,
113000447,卡特的故障,機庫,史德拉?,447000.0,88200,
113000448,羅基的紅色羽毛,機庫,史德拉?,447000.0,88200,
113000449,藍色機器妖精,機庫,史德拉?,447000.0,88200,
113000450,回收卡特的攻擊晶片,機庫,史德拉?,447000.0,88200,
113000451,卡特的故障電路,機庫,史德拉?,447000.0,88200,
113000452,回收卡特的物品,機庫,史德拉?,447000.0,88200,
113000453,消滅卡特,機庫,史德拉?,447000.0,88200,
113000454,卡特的物品,機庫,史德拉?,447000.0,88200,
113000455,消滅故障卡特,機庫,史德拉?,894000.0,88200,
113000456,貝特的故障,機庫,史德拉?,459000.0,88800,
113000457,羅基的黑色羽毛,機庫,史德拉?,459000.0,88800,
113000458,綠色機器妖精,機庫,史德拉?,459000.0,88800,
113000459,貝特的故障,機庫,史德拉?,459000.0,88800,
113000460,回收貝特的攻擊晶片,機庫,史德拉?,459000.0,88800,
113000461,貝特的故障電路,機庫,史德拉?,459000.0,88800,
113000462,回收貝特的物品,機庫,史德拉?,459000.0,88800,
113000463,回收綠色電磁小精靈,機庫,史德拉?,459000.0,88800,
113000464,消滅貝特,機庫,史德拉?,918000.0,88800,
