任務ID,任務名稱,NPC位置,NPC名稱,EXP獎勵,ELY獎勵,道具獎勵
213001045,發洩憤怒,克諾索斯,塔洛斯,nan,0,發洩憤怒稱號學習書 X1
213001046,[∞] 憤怒的影子,克諾索斯,塔洛斯,17074400000.0,0,"米諾斯的法杖裝飾 X4
米諾斯的護脛靴 X4"
213009301,[∞] 力量和權力,自由貿易都市立佩拉,伊娃,5197500000.0,0,傑凱燃燒的核 X5
213009302,[∞] 可疑的執事,自由貿易都市立佩拉,伊娃,5197500000.0,0,
213009303,[∞] 甜甜的薑餅,無限迴廊,法師,10395000000.0,0,
213009304,[∞] 哈囉哈囉寶石耶比,無限迴廊,凱伊絲,10395000000.0,0,寶石耶比的寶石破片 X1
214001005,戴帽子的耶比妹妹,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001006,名為祝福的詛咒,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001007,蘊含滅亡的聖水,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001008,我們的禮物,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001009,不要吃!,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001010,也不要被吃掉!,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001011,陷入恐懼之前,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001012,明目張膽地清掃,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001013,墮落的混血天神,阿瓦隆,弗洛茲恩,24286000000.0,2336000,"[光之聯合] 爆擊傷害增幅劑 X3
活動:任務獎勵 UP! 靈藥 X3"
214001014,扭曲但沉默,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001015,不好的情感,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001016,不良玩偶,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001017,石腦袋玩偶,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001018,對誘惑是真心的,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001019,不知內心的魔族,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001020,惡魔中的惡魔,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001021,幸福的我,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001022,其他世界的英雄,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001023,曾是英雄的幻影,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001024,另一面的敵人,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001025,不要被發現恐懼的情感,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001026,一個一個,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001027,麻木的極致,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001028,毀滅的天使,阿瓦隆,弗洛茲恩,18294000000.0,1176000,"活動:經驗值的秘藥888% X2
[活動] 鑲嵌妙藥 X3"
214001029,大家都在等待時,阿瓦隆,弗洛茲恩,24392000000.0,2352000,"活動:經驗值的秘藥888% X1
[光之聯合] 爆擊傷害增幅劑 X5
復活精髓 X3"
214001034,閃亮星星徽章,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001035,怪談 : 在臉上塗鴉,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001036,蓋上印章就完蛋了,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001037,只要對石頭許願就行了,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001038,女神真的會原諒我嗎?,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001039,鹽味香蕉,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001040,創造出來之存在的物品,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001041,前往世界盡頭的票券,阿瓦隆,弗洛茲恩,15785900000.0,934400,
214001042,混血天神的教義手冊,阿瓦隆,弗洛茲恩,24286000000.0,2336000,"[活動] 暴風藥水 X5
活動:經驗值的秘藥888% X1"
214001043,還有那樣的一面啊,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001044,拿著花的耶比妹妹,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001045,笨蛋對笨蛋,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001046,只有名字是噩夢的鏡子,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001047,在夢魔之間也很受歡迎!,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001048,需要重發員工證,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001049,部長?! 部長!!,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001050,魔族也對電視購物上癮,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001051,只對他們是契約,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001052,藏著黑暗的眼淚,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001053,失去翅膀的天使,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001054,活下來的靈魂,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001055,無法揮動的紅蘿蔔,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001056,想遺忘什麼…,阿瓦隆,弗洛茲恩,15854800000.0,940800,
214001057,裂開的話，那裡面…,阿瓦隆,弗洛茲恩,18294000000.0,1176000,"活動:任務獎勵 UP! 靈藥 X3
[光之聯合] 傷害增幅劑 X5"
214001058,需要罪人的資訊,阿瓦隆,弗洛茲恩,24392000000.0,2352000,"[活動] 道具掉落率 100%靈藥 X5
復活精髓 X5
姜太公的祝福 X1"
214001059,[∞] 無法挽回的信任,阿瓦隆,弗洛茲恩,17000200000.0,0,"裴洛許破碎的魔法權杖 X3
裴洛許被汙染的盔甲裝飾 X3"
214001060,[∞] 罪人的辯解,阿瓦隆,弗洛茲恩,17074400000.0,0,"拜斯的刀刃碎片 X4
拜斯的角碎片 X4
聖皇防具兌換券 X1"
214001061,審判者,阿瓦隆,弗洛茲恩,nan,0,審判者稱號學習書 X1
214001062,[∞] 罪人持續的辯解,阿瓦隆,弗洛茲恩,17074400000.0,0,"拜斯的刀刃碎片 X4
拜斯的角碎片 X4
聖皇防具兌換券 X1"
