ID,道具名稱,鑲嵌類型
81103410,羅馬競技場森林金剛芭比防禦+9,14
100100411,力量的羅馬競技場眼鏡,2
60100411,力量的羅馬競技場絲襪,9
120100411,力量的羅馬競技場眉心貼,10
100100421,體力的羅馬競技場眼鏡,2
60100421,體力的羅馬競技場絲襪,9
120100421,體力的羅馬競技場眉心貼,10
100100431,魔力的羅馬競技場眼鏡,2
60100431,魔力的羅馬競技場絲襪,9
120100431,魔力的羅馬競技場眉心貼,10
100100441,幸運的羅馬競技場眼鏡,2
60100441,幸運的羅馬競技場絲襪,9
120100441,幸運的羅馬競技場眉心貼,10
100100451,高級力量的羅馬競技場眼鏡,2
60100451,高級力量的羅馬競技場絲襪,9
120100451,高級力量的羅馬競技場眉心貼,10
100100461,高級體力的羅馬競技場眼鏡,2
60100461,高級體力的羅馬競技場絲襪,9
120100461,高級體力的羅馬競技場眉心貼,10
100100471,高級魔力的羅馬競技場眼鏡,2
60100471,高級魔力的羅馬競技場絲襪,9
120100471,高級魔力的羅馬競技場眉心貼,10
100100481,高級幸運的羅馬競技場眼鏡,2
60100481,高級幸運的羅馬競技場絲襪,9
120100481,高級幸運的羅馬競技場眉心貼,10
81503411,高級羅馬競技場歐備倫工具包,30
81503412,高級羅馬競技場歐備倫工具包+1,30
81503413,高級羅馬競技場歐備倫工具包+2,30
81503414,高級羅馬競技場歐備倫工具包+3,30
81503415,高級羅馬競技場歐備倫工具包+4,30
81503416,高級羅馬競技場歐備倫工具包+5,30
81503417,高級羅馬競技場歐備倫工具包+6,30
81503418,高級羅馬競技場歐備倫工具包+7,30
81503419,高級羅馬競技場歐備倫工具包+8,30
81503420,高級羅馬競技場歐備倫工具包+9,30
81503421,高級羅馬競技場歐備倫工具包+10,30
81503422,高級羅馬競技場歐備倫工具包+11,30
81503423,高級羅馬競技場歐備倫工具包+12,30
81503424,高級羅馬競技場歐備倫工具包+13,30
81503425,高級羅馬競技場歐備倫工具包+14,30
81503426,高級羅馬競技場歐備倫工具包+15,30
81503427,高級羅馬競技場歐備倫工具包+16,30
81503428,高級羅馬競技場歐備倫工具包+17,30
81503429,高級羅馬競技場歐備倫工具包+18,30
81503430,高級羅馬競技場歐備倫工具包+19,30
81503431,高級羅馬競技場歐備倫工具包+20,30
80503411,高級羅馬競技場綠龍的魔法球,26
80503412,高級羅馬競技場綠龍的魔法球+1,26
80503413,高級羅馬競技場綠龍的魔法球+2,26
80503414,高級羅馬競技場綠龍的魔法球+3,26
80503415,高級羅馬競技場綠龍的魔法球+4,26
80503416,高級羅馬競技場綠龍的魔法球+5,26
80503417,高級羅馬競技場綠龍的魔法球+6,26
80503418,高級羅馬競技場綠龍的魔法球+7,26
80503419,高級羅馬競技場綠龍的魔法球+8,26
80503420,高級羅馬競技場綠龍的魔法球+9,26
80503421,高級羅馬競技場綠龍的魔法球+10,26
80503422,高級羅馬競技場綠龍的魔法球+11,26
80503423,高級羅馬競技場綠龍的魔法球+12,26
80503424,高級羅馬競技場綠龍的魔法球+13,26
80503425,高級羅馬競技場綠龍的魔法球+14,26
80503426,高級羅馬競技場綠龍的魔法球+15,26
80503427,高級羅馬競技場綠龍的魔法球+16,26
80503428,高級羅馬競技場綠龍的魔法球+17,26
80503429,高級羅馬競技場綠龍的魔法球+18,26
80503430,高級羅馬競技場綠龍的魔法球+19,26
80503431,高級羅馬競技場綠龍的魔法球+20,26
80603411,高級羅馬競技場奧利溫雙刀,20
80603412,高級羅馬競技場奧利溫雙刀+1,20
80603413,高級羅馬競技場奧利溫雙刀+2,20
80603414,高級羅馬競技場奧利溫雙刀+3,20
80603415,高級羅馬競技場奧利溫雙刀+4,20
80603416,高級羅馬競技場奧利溫雙刀+5,20
80603417,高級羅馬競技場奧利溫雙刀+6,20
80603418,高級羅馬競技場奧利溫雙刀+7,20
80603419,高級羅馬競技場奧利溫雙刀+8,20
80603420,高級羅馬競技場奧利溫雙刀+9,20
80603421,高級羅馬競技場奧利溫雙刀+10,20
80603422,高級羅馬競技場奧利溫雙刀+11,20
80603423,高級羅馬競技場奧利溫雙刀+12,20
80603424,高級羅馬競技場奧利溫雙刀+13,20
80603425,高級羅馬競技場奧利溫雙刀+14,20
80603426,高級羅馬競技場奧利溫雙刀+15,20
80603427,高級羅馬競技場奧利溫雙刀+16,20
80603428,高級羅馬競技場奧利溫雙刀+17,20
80603429,高級羅馬競技場奧利溫雙刀+18,20
80603430,高級羅馬競技場奧利溫雙刀+19,20
80603431,高級羅馬競技場奧利溫雙刀+20,20
81003501,高級羅馬競技場雷龍火箭筒,24
81003412,高級羅馬競技場雷龍火箭筒+1,24
81003413,高級羅馬競技場雷龍火箭筒+2,24
81003414,高級羅馬競技場雷龍火箭筒+3,24
81003415,高級羅馬競技場雷龍火箭筒+4,24
81003416,高級羅馬競技場雷龍火箭筒+5,24
81003417,高級羅馬競技場雷龍火箭筒+6,24
81003418,高級羅馬競技場雷龍火箭筒+7,24
81003419,高級羅馬競技場雷龍火箭筒+8,24
81003420,高級羅馬競技場雷龍火箭筒+9,24
81003421,高級羅馬競技場雷龍火箭筒+10,24
81003422,高級羅馬競技場雷龍火箭筒+11,24
81003423,高級羅馬競技場雷龍火箭筒+12,24
81003424,高級羅馬競技場雷龍火箭筒+13,24
81003425,高級羅馬競技場雷龍火箭筒+14,24
81003426,高級羅馬競技場雷龍火箭筒+15,24
81003427,高級羅馬競技場雷龍火箭筒+16,24
81003428,高級羅馬競技場雷龍火箭筒+17,24
81003429,高級羅馬競技場雷龍火箭筒+18,24
81003430,高級羅馬競技場雷龍火箭筒+19,24
81003431,高級羅馬競技場雷龍火箭筒+20,24
81403411,高級羅馬競技場絕對零度手槍,29
81403412,高級羅馬競技場絕對零度手槍+1,29
81403413,高級羅馬競技場絕對零度手槍+2,29
81403414,高級羅馬競技場絕對零度手槍+3,29
81403415,高級羅馬競技場絕對零度手槍+4,29
81403416,高級羅馬競技場絕對零度手槍+5,29
81403417,高級羅馬競技場絕對零度手槍+6,29
81403418,高級羅馬競技場絕對零度手槍+7,29
81403419,高級羅馬競技場絕對零度手槍+8,29
81403420,高級羅馬競技場絕對零度手槍+9,29
81403421,高級羅馬競技場絕對零度手槍+10,29
81403422,高級羅馬競技場絕對零度手槍+11,29
81403423,高級羅馬競技場絕對零度手槍+12,29
81403424,高級羅馬競技場絕對零度手槍+13,29
81403425,高級羅馬競技場絕對零度手槍+14,29
81403426,高級羅馬競技場絕對零度手槍+15,29
81403427,高級羅馬競技場絕對零度手槍+16,29
81403428,高級羅馬競技場絕對零度手槍+17,29
81403429,高級羅馬競技場絕對零度手槍+18,29
81403430,高級羅馬競技場絕對零度手槍+19,29
81403431,高級羅馬競技場絕對零度手槍+20,29
81303411,高級羅馬競技場紅黑吉他,28
81303412,高級羅馬競技場紅黑吉他+1,28
81303413,高級羅馬競技場紅黑吉他+2,28
81303414,高級羅馬競技場紅黑吉他+3,28
81303415,高級羅馬競技場紅黑吉他+4,28
81303416,高級羅馬競技場紅黑吉他+5,28
81303417,高級羅馬競技場紅黑吉他+6,28
81303418,高級羅馬競技場紅黑吉他+7,28
81303419,高級羅馬競技場紅黑吉他+8,28
81303420,高級羅馬競技場紅黑吉他+9,28
81303421,高級羅馬競技場紅黑吉他+10,28
81303422,高級羅馬競技場紅黑吉他+11,28
81303423,高級羅馬競技場紅黑吉他+12,28
81303424,高級羅馬競技場紅黑吉他+13,28
81303425,高級羅馬競技場紅黑吉他+14,28
81303426,高級羅馬競技場紅黑吉他+15,28
81303427,高級羅馬競技場紅黑吉他+16,28
81303428,高級羅馬競技場紅黑吉他+17,28
81303429,高級羅馬競技場紅黑吉他+18,28
81303430,高級羅馬競技場紅黑吉他+19,28
81303431,高級羅馬競技場紅黑吉他+20,28
80103411,高級羅馬競技場忍者飛鏢,15
80103412,高級羅馬競技場忍者飛鏢+1,15
80103413,高級羅馬競技場忍者飛鏢+2,15
80103414,高級羅馬競技場忍者飛鏢+3,15
80103415,高級羅馬競技場忍者飛鏢+4,15
80103416,高級羅馬競技場忍者飛鏢+5,15
80103417,高級羅馬競技場忍者飛鏢+6,15
80103418,高級羅馬競技場忍者飛鏢+7,15
80103419,高級羅馬競技場忍者飛鏢+8,15
80103420,高級羅馬競技場忍者飛鏢+9,15
80103421,高級羅馬競技場忍者飛鏢+10,15
80103422,高級羅馬競技場忍者飛鏢+11,15
80103423,高級羅馬競技場忍者飛鏢+12,15
80103424,高級羅馬競技場忍者飛鏢+13,15
80103425,高級羅馬競技場忍者飛鏢+14,15
80103426,高級羅馬競技場忍者飛鏢+15,15
80103427,高級羅馬競技場忍者飛鏢+16,15
80103428,高級羅馬競技場忍者飛鏢+17,15
80103429,高級羅馬競技場忍者飛鏢+18,15
80103430,高級羅馬競技場忍者飛鏢+19,15
80103431,高級羅馬競技場忍者飛鏢+20,15
80203411,高級羅馬競技場糖果短劍,16
80203412,高級羅馬競技場糖果短劍+1,16
80203413,高級羅馬競技場糖果短劍+2,16
80203414,高級羅馬競技場糖果短劍+3,16
80203415,高級羅馬競技場糖果短劍+4,16
80203416,高級羅馬競技場糖果短劍+5,16
80203417,高級羅馬競技場糖果短劍+6,16
80203418,高級羅馬競技場糖果短劍+7,16
80203419,高級羅馬競技場糖果短劍+8,16
80203420,高級羅馬競技場糖果短劍+9,16
80203421,高級羅馬競技場糖果短劍+10,16
80203422,高級羅馬競技場糖果短劍+11,16
80203423,高級羅馬競技場糖果短劍+12,16
80203424,高級羅馬競技場糖果短劍+13,16
80203425,高級羅馬競技場糖果短劍+14,16
80203426,高級羅馬競技場糖果短劍+15,16
80203427,高級羅馬競技場糖果短劍+16,16
80203428,高級羅馬競技場糖果短劍+17,16
80203429,高級羅馬競技場糖果短劍+18,16
80203430,高級羅馬競技場糖果短劍+19,16
80203431,高級羅馬競技場糖果短劍+20,16
80703411,高級羅馬競技場哥布林鐵錘,21
80703412,高級羅馬競技場哥布林鐵錘+1,21
80703413,高級羅馬競技場哥布林鐵錘+2,21
80703414,高級羅馬競技場哥布林鐵錘+3,21
80703415,高級羅馬競技場哥布林鐵錘+4,21
80703416,高級羅馬競技場哥布林鐵錘+5,21
80703417,高級羅馬競技場哥布林鐵錘+6,21
80703418,高級羅馬競技場哥布林鐵錘+7,21
80703419,高級羅馬競技場哥布林鐵錘+8,21
80703420,高級羅馬競技場哥布林鐵錘+9,21
80703421,高級羅馬競技場哥布林鐵錘+10,21
80703422,高級羅馬競技場哥布林鐵錘+11,21
80703423,高級羅馬競技場哥布林鐵錘+12,21
80703424,高級羅馬競技場哥布林鐵錘+13,21
80703425,高級羅馬競技場哥布林鐵錘+14,21
80703426,高級羅馬競技場哥布林鐵錘+15,21
80703427,高級羅馬競技場哥布林鐵錘+16,21
80703428,高級羅馬競技場哥布林鐵錘+17,21
80703429,高級羅馬競技場哥布林鐵錘+18,21
80703430,高級羅馬競技場哥布林鐵錘+19,21
80703431,高級羅馬競技場哥布林鐵錘+20,21
80803411,高級羅馬競技場狼矛,22
80803412,高級羅馬競技場狼矛+1,22
80803413,高級羅馬競技場狼矛+2,22
80803414,高級羅馬競技場狼矛+3,22
80803415,高級羅馬競技場狼矛+4,22
80803416,高級羅馬競技場狼矛+5,22
80803417,高級羅馬競技場狼矛+6,22
80803418,高級羅馬競技場狼矛+7,22
80803419,高級羅馬競技場狼矛+8,22
80803420,高級羅馬競技場狼矛+9,22
80803421,高級羅馬競技場狼矛+10,22
80803422,高級羅馬競技場狼矛+11,22
80803423,高級羅馬競技場狼矛+12,22
80803424,高級羅馬競技場狼矛+13,22
80803425,高級羅馬競技場狼矛+14,22
80803426,高級羅馬競技場狼矛+15,22
80803427,高級羅馬競技場狼矛+16,22
80803428,高級羅馬競技場狼矛+17,22
80803429,高級羅馬競技場狼矛+18,22
80803430,高級羅馬競技場狼矛+19,22
80803431,高級羅馬競技場狼矛+20,22
80303411,高級羅馬競技場幽靈狼魂劍,17
80303412,高級羅馬競技場幽靈狼魂劍+1,17
80303413,高級羅馬競技場幽靈狼魂劍+2,17
80303414,高級羅馬競技場幽靈狼魂劍+3,17
80303415,高級羅馬競技場幽靈狼魂劍+4,17
80303416,高級羅馬競技場幽靈狼魂劍+5,17
80303417,高級羅馬競技場幽靈狼魂劍+6,17
80303418,高級羅馬競技場幽靈狼魂劍+7,17
80303419,高級羅馬競技場幽靈狼魂劍+8,17
80303420,高級羅馬競技場幽靈狼魂劍+9,17
80303421,高級羅馬競技場幽靈狼魂劍+10,17
80303422,高級羅馬競技場幽靈狼魂劍+11,17
80303423,高級羅馬競技場幽靈狼魂劍+12,17
80303424,高級羅馬競技場幽靈狼魂劍+13,17
80303425,高級羅馬競技場幽靈狼魂劍+14,17
80303426,高級羅馬競技場幽靈狼魂劍+15,17
80303427,高級羅馬競技場幽靈狼魂劍+16,17
80303428,高級羅馬競技場幽靈狼魂劍+17,17
80303429,高級羅馬競技場幽靈狼魂劍+18,17
80303430,高級羅馬競技場幽靈狼魂劍+19,17
80303431,高級羅馬競技場幽靈狼魂劍+20,17
81203411,高級羅馬競技場九尾狐可愛魔杖,19
81203412,高級羅馬競技場九尾狐可愛魔杖+1,19
81203413,高級羅馬競技場九尾狐可愛魔杖+2,19
81203414,高級羅馬競技場九尾狐可愛魔杖+3,19
81203415,高級羅馬競技場九尾狐可愛魔杖+4,19
81203416,高級羅馬競技場九尾狐可愛魔杖+5,19
81203417,高級羅馬競技場九尾狐可愛魔杖+6,19
81203418,高級羅馬競技場九尾狐可愛魔杖+7,19
81203419,高級羅馬競技場九尾狐可愛魔杖+8,19
81203420,高級羅馬競技場九尾狐可愛魔杖+9,19
81203421,高級羅馬競技場九尾狐可愛魔杖+10,19
81203422,高級羅馬競技場九尾狐可愛魔杖+11,19
81203423,高級羅馬競技場九尾狐可愛魔杖+12,19
81203424,高級羅馬競技場九尾狐可愛魔杖+13,19
81203425,高級羅馬競技場九尾狐可愛魔杖+14,19
81203426,高級羅馬競技場九尾狐可愛魔杖+15,19
81203427,高級羅馬競技場九尾狐可愛魔杖+16,19
81203428,高級羅馬競技場九尾狐可愛魔杖+17,19
81203429,高級羅馬競技場九尾狐可愛魔杖+18,19
81203430,高級羅馬競技場九尾狐可愛魔杖+19,19
81203431,高級羅馬競技場九尾狐可愛魔杖+20,19
80403411,高級羅馬競技場勇者之劍,18
80403412,高級羅馬競技場勇者之劍+1,18
80403413,高級羅馬競技場勇者之劍+2,18
80403414,高級羅馬競技場勇者之劍+3,18
80403415,高級羅馬競技場勇者之劍+4,18
80403416,高級羅馬競技場勇者之劍+5,18
80403417,高級羅馬競技場勇者之劍+6,18
80403418,高級羅馬競技場勇者之劍+7,18
80403419,高級羅馬競技場勇者之劍+8,18
80403420,高級羅馬競技場勇者之劍+9,18
80403421,高級羅馬競技場勇者之劍+10,18
80403422,高級羅馬競技場勇者之劍+11,18
80403423,高級羅馬競技場勇者之劍+12,18
80403424,高級羅馬競技場勇者之劍+13,18
80403425,高級羅馬競技場勇者之劍+14,18
80403426,高級羅馬競技場勇者之劍+15,18
80403427,高級羅馬競技場勇者之劍+16,18
80403428,高級羅馬競技場勇者之劍+17,18
80403429,高級羅馬競技場勇者之劍+18,18
80403430,高級羅馬競技場勇者之劍+19,18
80403431,高級羅馬競技場勇者之劍+20,18
80903411,高級羅馬競技場黑月神弓,23
80903412,高級羅馬競技場黑月神弓+1,23
80903413,高級羅馬競技場黑月神弓+2,23
80903414,高級羅馬競技場黑月神弓+3,23
80903415,高級羅馬競技場黑月神弓+4,23
80903416,高級羅馬競技場黑月神弓+5,23
80903417,高級羅馬競技場黑月神弓+6,23
80903418,高級羅馬競技場黑月神弓+7,23
80903419,高級羅馬競技場黑月神弓+8,23
80903420,高級羅馬競技場黑月神弓+9,23
80903421,高級羅馬競技場黑月神弓+10,23
80903422,高級羅馬競技場黑月神弓+11,23
80903423,高級羅馬競技場黑月神弓+12,23
80903424,高級羅馬競技場黑月神弓+13,23
80903425,高級羅馬競技場黑月神弓+14,23
80903426,高級羅馬競技場黑月神弓+15,23
80903427,高級羅馬競技場黑月神弓+16,23
80903428,高級羅馬競技場黑月神弓+17,23
80903429,高級羅馬競技場黑月神弓+18,23
80903430,高級羅馬競技場黑月神弓+19,23
80903431,高級羅馬競技場黑月神弓+20,23
81103411,高級羅馬競技場森林金剛芭比防禦,14
81103412,高級羅馬競技場森林金剛芭比防禦+1,14
81103413,高級羅馬競技場森林金剛芭比防禦+2,14
81103414,高級羅馬競技場森林金剛芭比防禦+3,14
81103415,高級羅馬競技場森林金剛芭比防禦+4,14
81103416,高級羅馬競技場森林金剛芭比防禦+5,14
81103417,高級羅馬競技場森林金剛芭比防禦+6,14
81103418,高級羅馬競技場森林金剛芭比防禦+7,14
81103419,高級羅馬競技場森林金剛芭比防禦+8,14
81103420,高級羅馬競技場森林金剛芭比防禦+9,14
81103421,高級羅馬競技場森林金剛芭比防禦+10,14
81103422,高級羅馬競技場森林金剛芭比防禦+11,14
81103423,高級羅馬競技場森林金剛芭比防禦+12,14
81103424,高級羅馬競技場森林金剛芭比防禦+13,14
81103425,高級羅馬競技場森林金剛芭比防禦+14,14
81103426,高級羅馬競技場森林金剛芭比防禦+15,14
81103427,高級羅馬競技場森林金剛芭比防禦+16,14
81103428,高級羅馬競技場森林金剛芭比防禦+17,14
81103429,高級羅馬競技場森林金剛芭比防禦+18,14
81103430,高級羅馬競技場森林金剛芭比防禦+19,14
81103431,高級羅馬競技場森林金剛芭比防禦+20,14
81603401,羅馬競技場DEATH MG,31
81603402,羅馬競技場DEATH MG+1,31
81603403,羅馬競技場DEATH MG+2,31
81603404,羅馬競技場DEATH MG+3,31
81603405,羅馬競技場DEATH MG+4,31
81603406,羅馬競技場DEATH MG+5,31
81603407,羅馬競技場DEATH MG+6,31
81603408,羅馬競技場DEATH MG+7,31
81603409,羅馬競技場DEATH MG+8,31
81603410,羅馬競技場DEATH MG+9,31
81603411,高級羅馬競技場DEATH MG,31
81603412,高級羅馬競技場DEATH MG+1,31
81603413,高級羅馬競技場DEATH MG+2,31
81603414,高級羅馬競技場DEATH MG+3,31
81603415,高級羅馬競技場DEATH MG+4,31
81603416,高級羅馬競技場DEATH MG+5,31
81603417,高級羅馬競技場DEATH MG+6,31
81603418,高級羅馬競技場DEATH MG+7,31
81603419,高級羅馬競技場DEATH MG+8,31
81603420,高級羅馬競技場DEATH MG+9,31
81603421,高級羅馬競技場DEATH MG+10,31
81603422,高級羅馬競技場DEATH MG+11,31
81603423,高級羅馬競技場DEATH MG+12,31
81603424,高級羅馬競技場DEATH MG+13,31
81603425,高級羅馬競技場DEATH MG+14,31
81603426,高級羅馬競技場DEATH MG+15,31
