ID,箱子名稱,獎勵名稱,效果名稱
692,,廣告門票 X1,
693,,一般恢復藥水 X1,
694,,一般恢復藥水 X3,
695,,一般恢復藥水 X2,
696,,一般恢復藥水 X1,
697,,Lv.2 爆擊率增幅劑 X1,
698,,屬性重置妙藥 X1,
699,,降級鑲嵌銀錘 X1,
700,,初級超級鑲嵌拼圖 X1,
701,,骷髏頻道麥克風 X1,
702,,四葉幸運草頻道麥克風 X1,
703,,衝鋒陷陣大王學習書 X3,
704,,衝鋒陷陣高手學習書 X3,
705,,靈藥兌換券 X2,
706,,不屈的精神 X1,
707,特殊聖誕花環,紅色殘像鏡子盒 X1,
708,,綠色殘像鏡子盒 X1,
709,,藍色殘像鏡子盒 X1,
710,,玩具馬泳圈 X1,
711,,胖熊貓領養券 X1,
712,,生黃金蛋的鵝 X1,
713,,馬術帽子 X1,
714,,馬術背心 X1,
715,,馬術手套 X1,
716,,馬術皮鞋 X1,
717,,鑲嵌妙藥 X2,
718,,Lv.2 爆擊率增幅劑 X1,
719,,愛麗絲的石頭(1日)兌換券 X1,
720,,穆亞的石頭(1日)兌換券 X1,
721,,喬艾的石頭(1日)兌換券 X1,
722,,公會金幣箱子 X2,
723,,一般恢復藥水 X2,
724,,降級鑲嵌銀錘 X2,
725,,紅心伺服器麥克風 X1,
726,,炫富(一)學習書 X2,
727,,炫富(二)學習書 X2,
728,,衝鋒陷陣之神學習書 X5,
729,,衝鋒陷陣達人學習書 X5,
730,,裝有彩虹幣的魔術箱子 X2,
731,,復活精髓 X2,
732,愛麗絲的石頭(1日)兌換券,愛麗絲的石頭(1日) X1,
733,穆亞的石頭(1日)兌換券,穆亞的石頭(1日) X1,
734,喬艾的石頭(1日)兌換券,喬艾的石頭(1日) X1,
735,華爾基莉武器 +7兌換券,華爾基莉長槍 +7 X1,
736,,華爾基莉雙手劍 +7 X1,
737,,華爾基莉雙劍 +7 X1,
738,,華爾基莉單手劍 +7 X1,
739,,華爾基莉戰錘 +7 X1,
740,,華爾基莉刺手 +7 X1,
741,,華爾基莉魔杖 +7 X1,
742,,華爾基莉魔法球 +7 X1,
743,,華爾基莉吉他 +7 X1,
744,,華爾基莉弓 +7 X1,
745,,華爾基莉十字弓 +7 X1,
746,,華爾基莉匕首 +7 X1,
747,,華爾基莉麥格農手槍 +7 X1,
748,,華爾基莉MG +7 X1,
749,,華爾基莉靈魂 +7 X1,
750,,華爾基莉魔力卡片 +7 X1,
751,兔子藥果,匠人的手藝學習書 X1,兔子藥果效果
752,,透明殘像鏡子盒 X1,兔子藥果效果
753,,骷髏領養券 X1,兔子藥果效果
754,,小圍棋的帽子 X1,兔子藥果效果
755,,長靴貓上尉帽 X1,兔子藥果效果
756,,小圍棋的服裝 X1,兔子藥果效果
757,,Lv.2 爆擊率增幅劑 X1,兔子藥果效果
758,,長靴貓服裝 X1,兔子藥果效果
759,,兔子袋 X1,兔子藥果效果
760,,鑲嵌妙藥 X2,兔子藥果效果
761,,小圍棋的鞋子 X1,兔子藥果效果
762,,貓雨靴 X1,兔子藥果效果
763,,長靴貓手套 X1,兔子藥果效果
764,,(舊)藍寶石硬幣箱子 X1,兔子藥果效果
765,,鑲嵌妙藥 X2,兔子藥果效果
766,,公會金幣箱子 X1,兔子藥果效果
767,,(舊)高級黃玉硬幣箱子 X1,兔子藥果效果
768,,隨機任務重置藥水 X1,兔子藥果效果
769,,降級鑲嵌銀錘 X1,兔子藥果效果
770,,知識猜謎放大鏡(1日)兌換券 X1,兔子藥果效果
771,,一般恢復藥水 X1,兔子藥果效果
772,,一般恢復藥水 X1,兔子藥果效果
773,,機會機會！ X1,兔子藥果效果
774,,改良植物種子材料箱子 X1,兔子藥果效果
775,,中型經驗值藥水 X1,兔子藥果效果
776,,初級兔子學習書 X5,兔子藥果效果
777,,中級兔子學習書 X5,兔子藥果效果
778,,骷髏頻道麥克風 X1,兔子藥果效果
779,,高級兔子學習書 X5,兔子藥果效果
780,,超高級兔子學習書 X5,兔子藥果效果
781,骷髏領養券,骷髏 X1,
782,兔子袋,,彩虹幣的妖術箱500000
783,,,兔年壓歲錢 彩虹幣獎勵 535730
784,,,兔年壓歲錢 彩虹幣獎勵 602320
785,,,兔年壓歲錢 彩虹幣獎勵 637150
786,,,兔年壓歲錢 彩虹幣獎勵 700000
787,,,兔兔袋 彩虹幣獎勵 911450
788,,,兔兔袋 彩虹幣獎勵 1048600
789,,,兔兔袋 彩虹幣獎勵 1185750
790,,,兔兔袋 彩虹幣獎勵 1322900
791,,,兔兔袋 彩虹幣獎勵 1460050
792,,,兔兔袋 彩虹幣獎勵 1597195
793,,,兔兔袋 彩虹幣獎勵 1734343
794,,,兔兔袋 彩虹幣獎勵 1871490
795,,,兔兔袋 彩虹幣獎勵 2008638
796,,,兔兔袋 彩虹幣獎勵 2145785
797,,,兔兔袋 彩虹幣獎勵 2282933
798,,,兔兔袋 彩虹幣獎勵 2420080
799,,,兔兔袋 彩虹幣獎勵 2557228
800,,,兔兔袋 彩虹幣獎勵 2694375
801,,,兔兔袋 彩虹幣獎勵 2831523
802,,,兔兔袋 彩虹幣獎勵 2968670
803,,,兔兔袋 彩虹幣獎勵 3000000
804,皇家兔兔兔糖,一般恢復藥水 X1,皇家兔兔袋效果
805,,舞扇忍者領養券 X1,皇家兔兔袋效果
806,,白虎領養券 X1,皇家兔兔袋效果
807,,透明殘像鏡子盒 X1,皇家兔兔袋效果
808,,玩具馬泳圈 X1,皇家兔兔袋效果
809,,愛麗絲眼鏡 X1,皇家兔兔袋效果
810,,愛麗絲絲襪 X1,皇家兔兔袋效果
811,,愛麗絲眉心貼 X1,皇家兔兔袋效果
812,,馬術帽子 X1,皇家兔兔袋效果
813,,鑲嵌妙藥 X2,皇家兔兔袋效果
814,,馬術背心 X1,皇家兔兔袋效果
815,,馬術手套 X1,皇家兔兔袋效果
816,,馬術皮鞋 X1,皇家兔兔袋效果
817,,Lv.2 爆擊率增幅劑 X1,皇家兔兔袋效果
818,,巴斯巴斯的妙藥 X2,皇家兔兔袋效果
819,,那勒斯的妙藥 X2,皇家兔兔袋效果
820,,機會機會！ X1,皇家兔兔袋效果
821,,知識猜謎放大鏡(1日)兌換券 X1,皇家兔兔袋效果
822,,一般恢復藥水 X1,皇家兔兔袋效果
823,,改良植物種子材料箱子 X1,皇家兔兔袋效果
824,,復活精髓 X2,皇家兔兔袋效果
825,,初級兔子學習書 X5,皇家兔兔袋效果
826,,中級兔子學習書 X5,皇家兔兔袋效果
827,,骷髏頻道麥克風 X1,皇家兔兔袋效果
828,,高級兔子學習書 X5,皇家兔兔袋效果
829,,超高級兔子學習書 X5,皇家兔兔袋效果
830,幻想箱子,紅暈 X1,
831,,罐頭頭盔 X1,
832,,紅色大蝴蝶結 X1,
833,,黃色大蝴蝶結 X1,
834,,橘色大蝴蝶結 X1,
835,,森林法師帽子 X1,
836,,火法師帽子 X1,
837,,水法師帽子 X1,
838,,土法師帽子 X1,
839,,褐色及膝襪 X1,
840,,深粉紅色及膝襪 X1,
841,,灰色及膝襪 X1,
842,,藍色寶珠涼鞋 X1,
843,,粉紅色寶珠涼鞋 X1,
844,,黃色寶珠涼鞋 X1,
845,,紫色粗框眼鏡 X1,
846,,橘色粗框眼鏡 X1,
847,,細的半框眼鏡 X1,
848,,紅色粗框眼鏡 X1,
849,,3段耳釘 X1,
850,,金環型耳環 X1,
851,,銀環型耳環 X1,
852,,珍珠耳環 X1,
853,,紅色珍珠耳環 X1,
854,,黃金珍珠耳環 X1,
855,寵物領養券箱子,熊貓領養券 X1,
856,,企鵝領養券 X1,
857,,雪鹿領養券 X1,
858,,舞扇忍者領養券 X1,
859,,胖熊貓領養券 X1,
860,,羞羞兔領養券 X1,
861,,布朗妮領養券 X1,
862,,白虎領養券 X1,
863,,灰鼠領養券 X1,
864,,黃金豬領養券 X1,
865,,狸貓領養券 X1,
866,,骷髏領養券 X1,
867,鏡子盒包裝箱子,紅色殘像鏡子盒 X1,
868,,綠色殘像鏡子盒 X1,
869,,藍色殘像鏡子盒 X1,
870,,透明殘像鏡子盒 X1,
871,,黑色殘像鏡子盒 X1,
872,,黃色殘像鏡子盒 X1,
873,眼鏡蛇套裝箱子,眼鏡蛇王冠 X1,
874,,眼鏡蛇比基尼上衣 X1,
875,,眼鏡蛇法老上衣 X1,
876,,眼鏡蛇下衣 X1,
877,,眼鏡蛇涼鞋 X1,
878,豬豬套裝箱子,豬豬帽子 X1,
879,,豬豬上衣 X1,
880,,豬豬南瓜短褲 X1,
881,,豬豬手套 X1,
882,,豬豬鞋子 X1,
883,耶比妹妹套裝箱子,耶比妹妹帽子 X1,
884,,耶比妹妹拖鞋 X1,
885,,耶比妹妹服裝 X1,
886,可愛龍龍兌換券,[活動] 可愛龍龍登錄券 X1,
887,白兔禮物箱子,可愛龍龍兌換券 X1,兔子藥果效果
888,,黑色殘像鏡子盒 X1,兔子藥果效果
889,,舞扇忍者領養券 X1,兔子藥果效果
890,,戳戳樂第1名表情 X1,兔子藥果效果
891,,老鷹帽子 X1,兔子藥果效果
892,,愛麗絲的草莓寶石 X1,兔子藥果效果
893,,愛麗絲的櫻桃寶石 X1,兔子藥果效果
894,,愛麗絲的蘋果寶石 X1,兔子藥果效果
895,,老鷹靴子 X1,兔子藥果效果
896,,Lv.2 爆擊率增幅劑 X1,兔子藥果效果
897,,老鷹夾克 X1,兔子藥果效果
898,,老鷹毛褲 X1,兔子藥果效果
899,,老鷹手套 X1,兔子藥果效果
900,,挑釁學習書 X1,兔子藥果效果
901,,高階超級鑲嵌拼圖 X1,兔子藥果效果
902,,高階超級鑲嵌拼圖 X1,兔子藥果效果
903,,紅心伺服器麥克風 X1,兔子藥果效果
904,,特別的攻擊力妙藥 X1,兔子藥果效果
905,,復活精髓 X2,兔子藥果效果
906,,一般恢復藥水 X1,兔子藥果效果
907,,知識猜謎放大鏡(1日)兌換券 X1,兔子藥果效果
908,,一般恢復藥水 X1,兔子藥果效果
909,,一般恢復藥水 X1,兔子藥果效果
910,,一般恢復藥水 X1,兔子藥果效果
911,,一般恢復藥水 X1,兔子藥果效果
912,,算命卡片 X2,兔子藥果效果
913,,機會機會！ X1,兔子藥果效果
914,,四葉幸運草頻道麥克風 X1,兔子藥果效果
915,,只是運氣好學到的學習書 X5,兔子藥果效果
916,,我就愛衝鋒陷陣學習書 X5,兔子藥果效果
917,黑兔禮物箱子,可愛龍龍兌換券 X1,兔子藥果效果
918,,透明殘像鏡子盒 X1,兔子藥果效果
919,,白虎領養券 X1,兔子藥果效果
920,,戳戳樂第1名表情 X1,兔子藥果效果
921,,黑羊帽子 X1,兔子藥果效果
922,,愛麗絲的草莓寶石 X1,兔子藥果效果
923,,愛麗絲的櫻桃寶石 X1,兔子藥果效果
924,,愛麗絲的蘋果寶石 X1,兔子藥果效果
925,,黑羊拖鞋 X1,兔子藥果效果
926,,Lv.2 爆擊率增幅劑 X1,兔子藥果效果
927,,黑羊服裝 X1,兔子藥果效果
928,,黑羊手套 X1,兔子藥果效果
929,,挑釁學習書 X1,兔子藥果效果
930,,高階超級鑲嵌拼圖 X1,兔子藥果效果
931,,高階超級鑲嵌拼圖 X1,兔子藥果效果
932,,紅心伺服器麥克風 X1,兔子藥果效果
933,,特別的攻擊力妙藥 X1,兔子藥果效果
934,,復活精髓 X2,兔子藥果效果
935,,一般恢復藥水 X1,兔子藥果效果
936,,知識猜謎放大鏡(1日)兌換券 X1,兔子藥果效果
937,,一般恢復藥水 X1,兔子藥果效果
938,,一般恢復藥水 X1,兔子藥果效果
939,,一般恢復藥水 X1,兔子藥果效果
940,,一般恢復藥水 X1,兔子藥果效果
941,,算命卡片 X2,兔子藥果效果
942,,機會機會！ X1,兔子藥果效果
943,,四葉幸運草頻道麥克風 X1,兔子藥果效果
944,,只是運氣好學到的學習書 X5,兔子藥果效果
945,,我就愛衝鋒陷陣學習書 X5,兔子藥果效果
946,斑紋鯨魚,醜醜蛋 X1,
947,,高級超級鑲嵌拼圖兌換券 X1,
948,,初級超級鑲嵌拼圖兌換券 X1,
949,,生黃金蛋的鵝 X1,
950,,一般恢復藥水 X1,
951,,大型櫻桃酒 X10,
952,,釣魚食物箱子 X3,
953,,大型櫻桃酒 X10,
954,,大型經驗值藥水 X1,
955,,復活精髓 X1,
956,,釣魚食物箱子 X1,
957,,釣魚之神稱號學習書 X2,
958,,釣魚達人稱號學習書 X2,
959,,釣魚之王稱號學習書 X2,
960,,釣魚高手稱號學習書 X2,
961,破舊的漁翁箱子,"金色大肚魚 X10
大肚子河豚 X5",
962,閃閃的漁翁箱子,"龍蝦 X7
會說話的鯽魚 X5",
963,閃耀的姜太公箱子,"牛奶色澤鯉魚 X5
掉牙的鯊魚 X3",
964,魚類箱子,金色大肚魚 X1,
965,,金色大肚魚 X5,
966,,金色大肚魚 X10,
967,,金色大肚魚 X20,
968,,金色大肚魚 X30,
969,,金色大肚魚 X40,
970,,金色大肚魚 X50,
971,,龍蝦 X1,
972,,龍蝦 X8,
973,,龍蝦 X15,
974,,龍蝦 X30,
975,,龍蝦 X45,
976,,龍蝦 X50,
977,,會說話的鯽魚 X1,
978,,會說話的鯽魚 X5,
979,,會說話的鯽魚 X10,
980,,會說話的鯽魚 X20,
981,,會說話的鯽魚 X25,
982,,會說話的鯽魚 X30,
983,,牛奶色澤鯉魚 X1,
984,,牛奶色澤鯉魚 X3,
985,,牛奶色澤鯉魚 X5,
986,,牛奶色澤鯉魚 X8,
987,,牛奶色澤鯉魚 X15,
988,,掉牙的鯊魚 X1,
989,,掉牙的鯊魚 X3,
990,,掉牙的鯊魚 X5,
991,,掉牙的鯊魚 X10,
992,,斑紋鯨魚 X1,
993,,斑紋鯨魚 X2,
994,彩虹殘像(3日)鏡子盒,彩虹殘像鏡子(3日) X1,
995,,彩虹殘像鏡子 +1(3日) X1,
996,,彩虹殘像鏡子 +2(3日) X1,
997,,彩虹殘像鏡子 +3(3日) X1,
998,,彩虹殘像鏡子 +4(3日) X1,
999,,彩虹殘像鏡子 +5(3日) X1,
1000,,彩虹殘像鏡子 +6(3日) X1,
1001,哈士奇領養券,哈士奇 X1,
1002,特殊道具圖鑑箱子,柔軟的尾巴 X1,
1003,,粗糙的虎尾 X1,
1004,,打招呼學習書 X1,
1005,,白色虎尾 X1,
1006,,高級柔軟的尾巴 X1,
1007,,紫色耶比妹妹尾巴 X1,
1008,,毛絨球尾巴 X1,
1009,,耶比爸爸尾巴 X1,
1010,,強盜狼尾巴 X1,
1011,,猴子尾巴 X1,
1012,,小紫龍的斷尾 X1,
1013,,面具貓咪的尾巴 X1,
1014,,帝國小狗的尾巴 X1,
1015,,拉巴娜的魔術披風 X1,
1016,,高級覺醒劑 X1,
1017,,小丑玩偶 X1,
1018,,破岩劍(S) X1,
1019,,纏弦弓(S) X1,
1020,,軍刀(S) X1,
1021,傳送點碎片兌換券,傳送點碎片 X1,
1022,星星守護者箱子I,星星守護者箱子II X1,
1023,,星星守護者的後裔稱號學習書(1/10000) X1,
1024,,星星守護者恢復工具箱子 X1,
1025,,星星守護者爆擊率增幅劑 X1,
1026,,星星守護者爆擊傷害增幅劑 X1,
1027,,星星守護者第一個碎片 X1,
1028,星星守護者箱子II,星星守護者箱子III X1,
1029,,星星守護者箱子I X1,
1030,,星星守護者的後裔稱號學習書(1/10000) X1,
1031,,星星守護者恢復工具箱子 X2,
1032,,星星守護者爆擊率增幅劑 X2,
1033,,星星守護者爆擊傷害增幅劑 X2,
1034,,星星守護者特殊優惠券 X1,
1035,,星星守護者的後裔聲望任務箱子 X1,
1036,,星星守護者第二個碎片 X1,
1037,星星守護者箱子III,星星守護者箱子IV X1,
1038,,星星守護者箱子II X1,
1039,,星星守護者的後裔稱號學習書(1/1000) X1,
1040,,星星守護者恢復工具箱子 X3,
1041,,星星守護者爆擊率增幅劑 X3,
1042,,星星守護者爆擊傷害增幅劑 X3,
1043,,星星守護者的後裔聲望任務箱子 X1,
1044,,星星守護者特殊優惠券 X2,
1045,,特殊破片 X1,
1046,,星星守護者第三個碎片 X1,
1047,星星守護者箱子IV,星星守護者箱子V X1,
1048,,星星守護者箱子III X1,
1049,,星星守護者的後裔稱號學習書(1/100) X1,
1050,,稀有道具圖鑑箱子 X1,
1051,,星星守護者的後裔聲望任務箱子 X2,
1052,,星星守護者特殊優惠券 X3,
1053,,星座戒指(15日) X1,
1054,,特殊破片 X1,
1055,,鑲嵌妙藥 X1,
1056,,星星守護者第四個碎片 X1,
1057,星星守護者箱子V,星星守護者箱子IV X1,
1058,,星星守護者的後裔稱號學習書(1/10) X1,
1059,,戰鬥披風箱子 X1,
1060,,星星守護者第一個碎片 X1,
1061,,星星守護者第二個碎片 X1,
1062,,星星守護者第三個碎片 X1,
1063,,星星守護者第四個碎片 X1,
1064,,星座戒指(15日) X1,
1065,,星星守護者的後裔聲望任務箱子 X3,
1066,,星星守護者特殊優惠券 X5,
1067,,稀有道具圖鑑箱子 X1,
1068,,一般恢復藥水 X1,
1069,,刻有星星的刻印石 X5,
1070,,刻有星星的刻印石 X5,
1071,,刻有星星的刻印石 X5,
1072,,刻有星星的刻印石 X5,
1073,,刻有星星的刻印石 X5,
1074,,刻有星星的刻印石 X5,
1075,,刻有星星的刻印石 X5,
1076,,刻有星星的刻印石 X5,
1077,,刻有星星的刻印石 X5,
1078,,刻有星星的刻印石 X5,
1079,,刻有星星的刻印石 X5,
1080,,刻有星星的刻印石 X5,
1081,,影子殘像鏡子 +6(30日) X1,
1082,,特殊破片 X1,
1083,閃亮的寶石箱子,提修斯的紅色寶石 X1,
1084,,提修斯的黃色寶石 X1,
1085,,提修斯的藍色寶石 X1,
1086,,一般恢復藥水 X1,
1087,,一般恢復藥水 X1,
1088,,一般恢復藥水 X1,
1089,,一般恢復藥水 X1,
1090,,一般恢復藥水 X1,
1091,,一般恢復藥水 X1,
1092,,一般恢復藥水 X1,
1093,,一般恢復藥水 X1,
1094,,一般恢復藥水 X1,
1095,,一般恢復藥水 X1,
1096,,一般恢復藥水 X1,
1097,,一般恢復藥水 X1,
1098,,一般恢復藥水 X1,
1099,,一般恢復藥水 X1,
1100,,一般恢復藥水 X1,
1101,,一般恢復藥水 X1,
1102,,一般恢復藥水 X1,
1103,,一般恢復藥水 X1,
1104,,一般恢復藥水 X1,
1105,,一般恢復藥水 X1,
1106,,一般恢復藥水 X1,
1107,,一般恢復藥水 X1,
1108,,一般恢復藥水 X1,
1109,,一般恢復藥水 X1,
1110,,一般恢復藥水 X1,
1111,,一般恢復藥水 X1,
1112,影子殘像(30日)鏡子盒,影子殘像鏡子 +6(30日) X1,
1113,星星守護者的後裔聲望任務箱子,星星守護者的後裔聲望★ X1,
1114,,星星守護者的後裔聲望★★ X1,
1115,,星星守護者的後裔聲望★★★ X1,
1116,,星星守護者的後裔聲望★★★★ X1,
1117,,星星守護者的後裔聲望★★★★★ X1,
1118,稀有道具圖鑑箱子,拉巴娜的魔術披風 X1,
1119,,公會金幣(第2季) X1,
1120,,公會金幣(第2季) X1,
1121,,一般恢復藥水 X1,
1122,,秘銀力量紅寶石(S) X1,
1123,,秘銀速度紅寶石(S) X1,
1124,,秘銀物理貫穿力紅寶石(S) X1,
1125,,秘銀爆擊紅寶石(S) X1,
1126,,秘銀幸運黃寶石(S) X1,
1127,,秘銀體力黃寶石(S) X1,
1128,,秘銀HP黃寶石(S) X1,
1129,,秘銀防禦力黃寶石(S) X1,
1130,,秘銀魔力藍寶石(S) X1,
1131,,一般恢復藥水 X1,
1132,,一般恢復藥水 X1,
1133,,華爾基莉長槍 +3 X1,
1134,,華爾基莉雙手劍 +3 X1,
1135,,華爾基莉雙劍 +3 X1,
1136,,華爾基莉單手劍 +3 X1,
1137,,華爾基莉戰錘 +3 X1,
1138,,華爾基莉刺手 +3 X1,
1139,,華爾基莉魔杖 +3 X1,
1140,,華爾基莉魔法球 +3 X1,
1141,,華爾基莉吉他 +3 X1,
1142,,華爾基莉弓 +3 X1,
1143,,華爾基莉十字弓 +3 X1,
1144,,華爾基莉匕首 +3 X1,
1145,,華爾基莉麥格農手槍 +3 X1,
1146,,華爾基莉MG +3 X1,
1147,,華爾基莉靈魂 +3 X1,
1148,,華爾基莉魔力卡片 +3 X1,
1149,戰鬥披風箱子,拳套披風 X1,
1150,,短劍披風 X1,
1151,,單手劍披風 X1,
1152,,雙手劍披風 X1,
1153,,鈍器披風 X1,
1154,,槍披風 X1,
1155,,弓箭筒 X1,
1156,,彈匣 X1,
1157,,土精靈 X1,
1158,,水精靈 X1,
1159,,火精靈 X1,
1160,,風精靈 X1,
1161,,靈魂行李箱子 X1,
1162,,雙刀披風 X1,
1163,,手槍披風 X1,
1164,,靈魂魔法球螺旋劍 X1,
1165,,靈魂魔法球飛燕劍 X1,
1166,,靈魂魔法球長拳套 X1,
1167,,靈魂魔法球手套 X1,
1168,,靈魂魔法球音樂權杖 X1,
1169,,靈魂魔法球盜賊短劍 X1,
1170,,靈魂魔法球神槍劍 X1,
1171,,靈魂魔法球禦守珠 X1,
1172,,靈魂魔法球戰擊拐杖 X1,
1173,,(舊)雙肩工具包 X1,
1174,,小型機器人 X1,
1175,愛麗絲的石頭(7日)兌換券,愛麗絲的石頭(7日) X1,
1176,搗藥的月兔,特殊稱號學習書(100%)箱子 X1,兔子藥果效果
1177,,鐵金剛領養券 X1,兔子藥果效果
1178,,減少道具等級限制1技能學習書 X1,兔子藥果效果
1179,,華爾基莉武器 +10箱子 X1,兔子藥果效果
1180,,可愛龍龍兌換券 X1,兔子藥果效果
1181,,咕咕雞帽子 X1,兔子藥果效果
1182,,愛麗絲的箱子 X1,兔子藥果效果
1183,,咕咕雞鞋子 X1,兔子藥果效果
1184,,Lv.2 爆擊率增幅劑 X1,兔子藥果效果
1185,,鑲嵌妙藥 X2,兔子藥果效果
1186,,戰鬥披風箱子 X1,兔子藥果效果
1187,,咕咕雞上衣 X1,兔子藥果效果
1188,,咕咕雞短褲 X1,兔子藥果效果
1189,,鑲嵌妙藥 X2,兔子藥果效果
1190,,華爾基莉武器兌換券 X1,兔子藥果效果
1191,,冷顫學習書 X1,兔子藥果效果
1192,,特別的攻擊力妙藥 X1,兔子藥果效果
1193,,復活精髓 X2,兔子藥果效果
1194,,降級鑲嵌銀錘 X1,兔子藥果效果
1195,,傳說的漁船魚餌(1小時) X1,兔子藥果效果
1196,,一般恢復藥水 X1,兔子藥果效果
1197,,一般恢復藥水 X1,兔子藥果效果
1198,,一般恢復藥水 X1,兔子藥果效果
1199,,一般恢復藥水 X1,兔子藥果效果
1200,,初級兔子學習書 X5,兔子藥果效果
1201,,中級兔子學習書 X5,兔子藥果效果
1202,,笑臉頻道麥克風 X1,兔子藥果效果
1203,,骷髏頻道麥克風 X1,兔子藥果效果
1204,,高級兔子學習書 X5,兔子藥果效果
1205,,超高級兔子學習書 X5,兔子藥果效果
1206,特殊稱號學習書(100%)箱子,衝鋒陷陣大王學習書(100%) X1,
1207,,衝鋒陷陣之神學習書(100%) X1,
1208,,衝鋒陷陣高手學習書(100%) X1,
1209,,衝鋒陷陣達人學習書(100%) X1,
1210,,只是運氣好學到的學習書(100%) X1,
1211,,我就愛衝鋒陷陣學習書(100%) X1,
1212,,雪橇騎士學習書(100%) X1,
1213,,仁慈的小氣鬼學習書(100%) X1,
1214,,悠閒的聖誕老人學習書(100%) X1,
1215,,中級兔子學習書(100%) X1,
1216,,高級兔子學習書(100%) X1,
1217,,超高級兔子學習書(100%) X1,
1218,鐵金剛領養券,鐵金剛 X1,
1219,華爾基莉武器 +10箱子,華爾基莉長槍 +10 X1,
1220,,華爾基莉雙手劍 +10 X1,
1221,,華爾基莉雙劍 +10 X1,
1222,,華爾基莉單手劍 +10 X1,
1223,,華爾基莉戰錘 +10 X1,
1224,,華爾基莉刺手 +10 X1,
1225,,華爾基莉魔杖 +10 X1,
1226,,華爾基莉魔法球 +10 X1,
1227,,華爾基莉吉他 +10 X1,
1228,,華爾基莉弓 +10 X1,
1229,,華爾基莉十字弓 +10 X1,
1230,,華爾基莉匕首 +10 X1,
1231,,華爾基莉麥格農手槍 +10 X1,
1232,,華爾基莉MG +10 X1,
1233,,華爾基莉靈魂 +10 X1,
1234,,華爾基莉魔力卡片 +10 X1,
1235,,華爾基莉黑狼玉 +10 X1,
1236,愛麗絲的箱子,愛麗絲眼鏡 X1,
1237,,愛麗絲絲襪 X1,
1238,,愛麗絲眉心貼 X1,
1239,,一般恢復藥水 X1,
1240,,愛麗絲耳環 X1,
1241,,愛麗絲的石頭兌換券 X1,
1242,,愛麗絲的草莓寶石 X1,
1243,,愛麗絲的櫻桃寶石 X1,
1244,,愛麗絲的蘋果寶石 X1,
1245,姜太公的信物,,抽籤活動(經驗值 50%)
1246,聲望箱子,暴風監視者標誌 X5,
1247,,無限迴廊移動秘技 X5,
1248,,貝爾法最高級魔法書 X5,
1249,,銀色爪子禮包 X5,
1250,,銀光牌妙藥 X5,
1251,,暴風監視者標誌 X7,
1252,,無限迴廊移動秘技 X7,
