ID,裝備名稱,强化材料,成功率,是否吃镶嵌加成,手續費,强化后裝備名稱,提示信息
110196001,,None X1,60,是,0,,強化時將消耗材料
110196002,,None X1,60,是,0,,強化時將消耗材料
110196003,,None X1,60,是,0,,強化時將消耗材料
110196004,,None X1,60,是,0,,強化時將消耗材料
110196005,,None X1,60,是,0,,強化時將消耗材料
110196006,,None X1,60,是,0,,強化時將消耗材料
110196007,,None X1,60,是,0,,強化時將消耗材料
110196008,,None X1,60,是,0,,強化時將消耗材料
110196009,,None X1,60,是,0,,強化時將消耗材料
110196011,,None X1,60,是,0,,強化時將消耗材料
110196012,,None X1,60,是,0,,強化時將消耗材料
110196013,,None X1,60,是,0,,強化時將消耗材料
110196014,,None X1,60,是,0,,強化時將消耗材料
110196015,,None X1,60,是,0,,強化時將消耗材料
110196016,,None X1,60,是,0,,強化時將消耗材料
110196017,,None X1,60,是,0,,強化時將消耗材料
110196018,,None X1,60,是,0,,強化時將消耗材料
110196019,,None X1,60,是,0,,強化時將消耗材料
110196021,,None X1,60,是,0,,強化時將消耗材料
110196022,,None X1,60,是,0,,強化時將消耗材料
110196023,,None X1,60,是,0,,強化時將消耗材料
110196024,,None X1,60,是,0,,強化時將消耗材料
110196025,,None X1,60,是,0,,強化時將消耗材料
110196026,,None X1,60,是,0,,強化時將消耗材料
110196027,,None X1,60,是,0,,強化時將消耗材料
110196028,,None X1,60,是,0,,強化時將消耗材料
110196029,,None X1,60,是,0,,強化時將消耗材料
80503301,和平的武器,和平的武器 X1,50,是,0,和平的武器+1,強化時將消耗材料
80503302,和平的武器+1,和平的武器 X1,50,是,0,和平的武器+2,強化時將消耗材料
80503303,和平的武器+2,和平的武器 X1,50,是,0,和平的武器+3,強化時將消耗材料
80503304,和平的武器+3,和平的武器 X1,50,是,0,和平的武器+4,強化時將消耗材料
80503305,和平的武器+4,和平的武器 X1,50,是,0,和平的武器+5,強化時將消耗材料
80503306,和平的武器+5,和平的武器 X1,50,是,0,和平的武器+6,強化失敗時，數值將以固定機率降低
80503307,和平的武器+6,和平的武器 X1,50,是,0,和平的武器+7,強化失敗時，數值將以固定機率降低
80503308,和平的武器+7,和平的武器 X1,50,是,0,和平的武器+8,強化失敗時，數值將以固定機率降低
80503309,和平的武器+8,和平的武器 X1,50,是,0,和平的武器+9,強化失敗時，數值將以固定機率降低
80503311,淨化的武器,淨化的武器 X1,50,是,0,淨化的武器+1,強化時將消耗材料
80503312,淨化的武器+1,淨化的武器 X1,50,是,0,淨化的武器+2,強化時將消耗材料
80503313,淨化的武器+2,淨化的武器 X1,50,是,0,淨化的武器+3,強化時將消耗材料
80503314,淨化的武器+3,淨化的武器 X1,50,是,0,淨化的武器+4,強化時將消耗材料
80503315,淨化的武器+4,淨化的武器 X1,50,是,0,淨化的武器+5,強化時將消耗材料
80503316,淨化的武器+5,淨化的武器 X1,50,是,0,淨化的武器+6,強化失敗時，數值將以固定機率降低
80503317,淨化的武器+6,淨化的武器 X1,50,是,0,淨化的武器+7,強化失敗時，數值將以固定機率降低
80503318,淨化的武器+7,淨化的武器 X1,50,是,0,淨化的武器+8,強化失敗時，數值將以固定機率降低
80503319,淨化的武器+8,淨化的武器 X1,50,是,0,淨化的武器+9,強化失敗時，數值將以固定機率降低
80503321,墮落的武器,墮落的武器 X1,50,是,0,墮落的武器+1,強化時將消耗材料
80503322,墮落的武器+1,墮落的武器 X1,50,是,0,墮落的武器+2,強化時將消耗材料
80503323,墮落的武器+2,墮落的武器 X1,50,是,0,墮落的武器+3,強化時將消耗材料
80503324,墮落的武器+3,墮落的武器 X1,50,是,0,墮落的武器+4,強化時將消耗材料
80503325,墮落的武器+4,墮落的武器 X1,50,是,0,墮落的武器+5,強化時將消耗材料
80503326,墮落的武器+5,墮落的武器 X1,50,是,0,墮落的武器+6,強化失敗時，數值將以固定機率降低
80503327,墮落的武器+6,墮落的武器 X1,50,是,0,墮落的武器+7,強化失敗時，數值將以固定機率降低
80503328,墮落的武器+7,墮落的武器 X1,50,是,0,墮落的武器+8,強化失敗時，數值將以固定機率降低
80503329,墮落的武器+8,墮落的武器 X1,50,是,0,墮落的武器+9,強化失敗時，數值將以固定機率降低
10320801,力量的羅馬競技場手套,初級強化石 X1,100,是,0,力量的羅馬競技場手套+1,強化時將消耗材料
20220801,力量的羅馬競技場護甲,初級強化石 X1,100,是,0,力量的羅馬競技場護甲+1,強化時將消耗材料
30420801,力量的羅馬競技場褲裙,初級強化石 X1,100,是,0,力量的羅馬競技場褲裙+1,強化時將消耗材料
70220801,力量的羅馬競技場靴子,初級強化石 X1,100,是,0,力量的羅馬競技場靴子+1,強化時將消耗材料
90420801,力量的羅馬競技場頭盔,初級強化石 X1,100,是,0,力量的羅馬競技場頭盔+1,強化時將消耗材料
10320811,力量的羅馬競技場手套+1,初級強化石 X2,100,是,0,力量的羅馬競技場手套+2,強化時將消耗材料
20220811,力量的羅馬競技場護甲+1,初級強化石 X2,100,是,0,力量的羅馬競技場護甲+2,強化時將消耗材料
30420811,力量的羅馬競技場褲裙+1,初級強化石 X2,100,是,0,力量的羅馬競技場褲裙+2,強化時將消耗材料
70220811,力量的羅馬競技場靴子+1,初級強化石 X2,100,是,0,力量的羅馬競技場靴子+2,強化時將消耗材料
90420811,力量的羅馬競技場頭盔+1,初級強化石 X2,100,是,0,力量的羅馬競技場頭盔+2,強化時將消耗材料
10320821,力量的羅馬競技場手套+2,初級強化石 X3,100,是,0,力量的羅馬競技場手套+3,強化時將消耗材料
20220821,力量的羅馬競技場護甲+2,初級強化石 X3,100,是,0,力量的羅馬競技場護甲+3,強化時將消耗材料
30420821,力量的羅馬競技場褲裙+2,初級強化石 X3,100,是,0,力量的羅馬競技場褲裙+3,強化時將消耗材料
70220821,力量的羅馬競技場靴子+2,初級強化石 X3,100,是,0,力量的羅馬競技場靴子+3,強化時將消耗材料
90420821,力量的羅馬競技場頭盔+2,初級強化石 X3,100,是,0,力量的羅馬競技場頭盔+3,強化時將消耗材料
10320831,力量的羅馬競技場手套+3,初級強化石 X4,100,是,0,力量的羅馬競技場手套+4,強化時將消耗材料
20220831,力量的羅馬競技場護甲+3,初級強化石 X4,100,是,0,力量的羅馬競技場護甲+4,強化時將消耗材料
30420831,力量的羅馬競技場褲裙+3,初級強化石 X4,100,是,0,力量的羅馬競技場褲裙+4,強化時將消耗材料
70220831,力量的羅馬競技場靴子+3,初級強化石 X4,100,是,0,力量的羅馬競技場靴子+4,強化時將消耗材料
90420831,力量的羅馬競技場頭盔+3,初級強化石 X4,100,是,0,力量的羅馬競技場頭盔+4,強化時將消耗材料
10320841,力量的羅馬競技場手套+4,初級強化石 X5,100,是,0,力量的羅馬競技場手套+5,強化時將消耗材料
20220841,力量的羅馬競技場護甲+4,初級強化石 X5,100,是,0,力量的羅馬競技場護甲+5,強化時將消耗材料
30420841,力量的羅馬競技場褲裙+4,初級強化石 X5,100,是,0,力量的羅馬競技場褲裙+5,強化時將消耗材料
70220841,力量的羅馬競技場靴子+4,初級強化石 X5,100,是,0,力量的羅馬競技場靴子+5,強化時將消耗材料
90420841,力量的羅馬競技場頭盔+4,初級強化石 X5,100,是,0,力量的羅馬競技場頭盔+5,強化時將消耗材料
10320851,力量的羅馬競技場手套+5,初級強化石 X6,100,是,0,力量的羅馬競技場手套+6,強化時將消耗材料
20220851,力量的羅馬競技場護甲+5,初級強化石 X6,100,是,0,力量的羅馬競技場護甲+6,強化時將消耗材料
30420851,力量的羅馬競技場褲裙+5,初級強化石 X6,100,是,0,力量的羅馬競技場褲裙+6,強化時將消耗材料
70220851,力量的羅馬競技場靴子+5,初級強化石 X6,100,是,0,力量的羅馬競技場靴子+6,強化時將消耗材料
90420851,力量的羅馬競技場頭盔+5,初級強化石 X6,100,是,0,力量的羅馬競技場頭盔+6,強化時將消耗材料
10320861,力量的羅馬競技場手套+6,初級強化石 X7,100,是,0,力量的羅馬競技場手套+7,強化時將消耗材料
20220861,力量的羅馬競技場護甲+6,初級強化石 X7,100,是,0,力量的羅馬競技場護甲+7,強化時將消耗材料
30420861,力量的羅馬競技場褲裙+6,初級強化石 X7,100,是,0,力量的羅馬競技場褲裙+7,強化時將消耗材料
70220861,力量的羅馬競技場靴子+6,初級強化石 X7,100,是,0,力量的羅馬競技場靴子+7,強化時將消耗材料
90420861,力量的羅馬競技場頭盔+6,初級強化石 X7,100,是,0,力量的羅馬競技場頭盔+7,強化時將消耗材料
10320871,力量的羅馬競技場手套+7,初級強化石 X8,100,是,0,力量的羅馬競技場手套+8,強化時將消耗材料
20220871,力量的羅馬競技場護甲+7,初級強化石 X8,100,是,0,力量的羅馬競技場護甲+8,強化時將消耗材料
30420871,力量的羅馬競技場褲裙+7,初級強化石 X8,100,是,0,力量的羅馬競技場褲裙+8,強化時將消耗材料
70220871,力量的羅馬競技場靴子+7,初級強化石 X8,100,是,0,力量的羅馬競技場靴子+8,強化時將消耗材料
90420871,力量的羅馬競技場頭盔+7,初級強化石 X8,100,是,0,力量的羅馬競技場頭盔+8,強化時將消耗材料
10320802,魔力的羅馬競技場手套,初級強化石 X1,100,是,0,魔力的羅馬競技場手套+1,強化時將消耗材料
20220802,魔力的羅馬競技場護甲,初級強化石 X1,100,是,0,魔力的羅馬競技場護甲+1,強化時將消耗材料
30420802,魔力的羅馬競技場褲裙,初級強化石 X1,100,是,0,魔力的羅馬競技場褲裙+1,強化時將消耗材料
70220802,魔力的羅馬競技場靴子,初級強化石 X1,100,是,0,魔力的羅馬競技場靴子+1,強化時將消耗材料
90420802,魔力的羅馬競技場頭盔,初級強化石 X1,100,是,0,魔力的羅馬競技場頭盔+1,強化時將消耗材料
10320812,魔力的羅馬競技場手套+1,初級強化石 X2,100,是,0,魔力的羅馬競技場手套+2,強化時將消耗材料
20220812,魔力的羅馬競技場護甲+1,初級強化石 X2,100,是,0,魔力的羅馬競技場護甲+2,強化時將消耗材料
30420812,魔力的羅馬競技場褲裙+1,初級強化石 X2,100,是,0,魔力的羅馬競技場褲裙+2,強化時將消耗材料
70220812,魔力的羅馬競技場靴子+1,初級強化石 X2,100,是,0,魔力的羅馬競技場靴子+2,強化時將消耗材料
90420812,魔力的羅馬競技場頭盔+1,初級強化石 X2,100,是,0,魔力的羅馬競技場頭盔+2,強化時將消耗材料
10320822,魔力的羅馬競技場手套+2,初級強化石 X3,100,是,0,魔力的羅馬競技場手套+3,強化時將消耗材料
20220822,魔力的羅馬競技場護甲+2,初級強化石 X3,100,是,0,魔力的羅馬競技場護甲+3,強化時將消耗材料
30420822,魔力的羅馬競技場褲裙+2,初級強化石 X3,100,是,0,魔力的羅馬競技場褲裙+3,強化時將消耗材料
70220822,魔力的羅馬競技場靴子+2,初級強化石 X3,100,是,0,魔力的羅馬競技場靴子+3,強化時將消耗材料
90420822,魔力的羅馬競技場頭盔+2,初級強化石 X3,100,是,0,魔力的羅馬競技場頭盔+3,強化時將消耗材料
10320832,魔力的羅馬競技場手套+3,初級強化石 X4,100,是,0,魔力的羅馬競技場手套+4,強化時將消耗材料
20220832,魔力的羅馬競技場護甲+3,初級強化石 X4,100,是,0,魔力的羅馬競技場護甲+4,強化時將消耗材料
30420832,魔力的羅馬競技場褲裙+3,初級強化石 X4,100,是,0,魔力的羅馬競技場褲裙+4,強化時將消耗材料
70220832,魔力的羅馬競技場靴子+3,初級強化石 X4,100,是,0,魔力的羅馬競技場靴子+4,強化時將消耗材料
90420832,魔力的羅馬競技場頭盔+3,初級強化石 X4,100,是,0,魔力的羅馬競技場頭盔+4,強化時將消耗材料
10320842,魔力的羅馬競技場手套+4,初級強化石 X5,100,是,0,魔力的羅馬競技場手套+5,強化時將消耗材料
20220842,魔力的羅馬競技場護甲+4,初級強化石 X5,100,是,0,魔力的羅馬競技場護甲+5,強化時將消耗材料
30420842,魔力的羅馬競技場褲裙+4,初級強化石 X5,100,是,0,魔力的羅馬競技場褲裙+5,強化時將消耗材料
70220842,魔力的羅馬競技場靴子+4,初級強化石 X5,100,是,0,魔力的羅馬競技場靴子+5,強化時將消耗材料
90420842,魔力的羅馬競技場頭盔+4,初級強化石 X5,100,是,0,魔力的羅馬競技場頭盔+5,強化時將消耗材料
10320852,魔力的羅馬競技場手套+5,初級強化石 X6,100,是,0,魔力的羅馬競技場手套+6,強化時將消耗材料
20220852,魔力的羅馬競技場護甲+5,初級強化石 X6,100,是,0,魔力的羅馬競技場護甲+6,強化時將消耗材料
30420852,魔力的羅馬競技場褲裙+5,初級強化石 X6,100,是,0,魔力的羅馬競技場褲裙+6,強化時將消耗材料
70220852,魔力的羅馬競技場靴子+5,初級強化石 X6,100,是,0,魔力的羅馬競技場靴子+6,強化時將消耗材料
90420852,魔力的羅馬競技場頭盔+5,初級強化石 X6,100,是,0,魔力的羅馬競技場頭盔+6,強化時將消耗材料
10320862,魔力的羅馬競技場手套+6,初級強化石 X7,100,是,0,魔力的羅馬競技場手套+7,強化時將消耗材料
20220862,魔力的羅馬競技場護甲+6,初級強化石 X7,100,是,0,魔力的羅馬競技場護甲+7,強化時將消耗材料
30420862,魔力的羅馬競技場褲裙+6,初級強化石 X7,100,是,0,魔力的羅馬競技場褲裙+7,強化時將消耗材料
70220862,魔力的羅馬競技場靴子+6,初級強化石 X7,100,是,0,魔力的羅馬競技場靴子+7,強化時將消耗材料
90420862,魔力的羅馬競技場頭盔+6,初級強化石 X7,100,是,0,魔力的羅馬競技場頭盔+7,強化時將消耗材料
10320872,魔力的羅馬競技場手套+7,初級強化石 X8,100,是,0,魔力的羅馬競技場手套+8,強化時將消耗材料
20220872,魔力的羅馬競技場護甲+7,初級強化石 X8,100,是,0,魔力的羅馬競技場護甲+8,強化時將消耗材料
30420872,魔力的羅馬競技場褲裙+7,初級強化石 X8,100,是,0,魔力的羅馬競技場褲裙+8,強化時將消耗材料
70220872,魔力的羅馬競技場靴子+7,初級強化石 X8,100,是,0,魔力的羅馬競技場靴子+8,強化時將消耗材料
90420872,魔力的羅馬競技場頭盔+7,初級強化石 X8,100,是,0,魔力的羅馬競技場頭盔+8,強化時將消耗材料
10320804,體力的羅馬競技場手套,初級強化石 X1,100,是,0,體力的羅馬競技場手套+1,強化時將消耗材料
20220804,體力的羅馬競技場護甲,初級強化石 X1,100,是,0,體力的羅馬競技場護甲+1,強化時將消耗材料
30420804,體力的羅馬競技場褲裙,初級強化石 X1,100,是,0,體力的羅馬競技場褲裙+1,強化時將消耗材料
70220804,體力的羅馬競技場靴子,初級強化石 X1,100,是,0,體力的羅馬競技場靴子+1,強化時將消耗材料
90420804,體力的羅馬競技場頭盔,初級強化石 X1,100,是,0,體力的羅馬競技場頭盔+1,強化時將消耗材料
10320814,體力的羅馬競技場手套+1,初級強化石 X2,100,是,0,體力的羅馬競技場手套+2,強化時將消耗材料
20220814,體力的羅馬競技場護甲+1,初級強化石 X2,100,是,0,體力的羅馬競技場護甲+2,強化時將消耗材料
30420814,體力的羅馬競技場褲裙+1,初級強化石 X2,100,是,0,體力的羅馬競技場褲裙+2,強化時將消耗材料
70220814,體力的羅馬競技場靴子+1,初級強化石 X2,100,是,0,體力的羅馬競技場靴子+2,強化時將消耗材料
90420814,體力的羅馬競技場頭盔+1,初級強化石 X2,100,是,0,體力的羅馬競技場頭盔+2,強化時將消耗材料
10320824,體力的羅馬競技場手套+2,初級強化石 X3,100,是,0,體力的羅馬競技場手套+3,強化時將消耗材料
20220824,體力的羅馬競技場護甲+2,初級強化石 X3,100,是,0,體力的羅馬競技場護甲+3,強化時將消耗材料
30420824,體力的羅馬競技場褲裙+2,初級強化石 X3,100,是,0,體力的羅馬競技場褲裙+3,強化時將消耗材料
70220824,體力的羅馬競技場靴子+2,初級強化石 X3,100,是,0,體力的羅馬競技場靴子+3,強化時將消耗材料
90420824,體力的羅馬競技場頭盔+2,初級強化石 X3,100,是,0,體力的羅馬競技場頭盔+3,強化時將消耗材料
10320834,體力的羅馬競技場手套+3,初級強化石 X4,100,是,0,體力的羅馬競技場手套+4,強化時將消耗材料
20220834,體力的羅馬競技場護甲+3,初級強化石 X4,100,是,0,體力的羅馬競技場護甲+4,強化時將消耗材料
30420834,體力的羅馬競技場褲裙+3,初級強化石 X4,100,是,0,體力的羅馬競技場褲裙+4,強化時將消耗材料
70220834,體力的羅馬競技場靴子+3,初級強化石 X4,100,是,0,體力的羅馬競技場靴子+4,強化時將消耗材料
90420834,體力的羅馬競技場頭盔+3,初級強化石 X4,100,是,0,體力的羅馬競技場頭盔+4,強化時將消耗材料
10320844,體力的羅馬競技場手套+4,初級強化石 X5,100,是,0,體力的羅馬競技場手套+5,強化時將消耗材料
20220844,體力的羅馬競技場護甲+4,初級強化石 X5,100,是,0,體力的羅馬競技場護甲+5,強化時將消耗材料
30420844,體力的羅馬競技場褲裙+4,初級強化石 X5,100,是,0,體力的羅馬競技場褲裙+5,強化時將消耗材料
70220844,體力的羅馬競技場靴子+4,初級強化石 X5,100,是,0,體力的羅馬競技場靴子+5,強化時將消耗材料
90420844,體力的羅馬競技場頭盔+4,初級強化石 X5,100,是,0,體力的羅馬競技場頭盔+5,強化時將消耗材料
10320854,體力的羅馬競技場手套+5,初級強化石 X6,100,是,0,體力的羅馬競技場手套+6,強化時將消耗材料
20220854,體力的羅馬競技場護甲+5,初級強化石 X6,100,是,0,體力的羅馬競技場護甲+6,強化時將消耗材料
30420854,體力的羅馬競技場褲裙+5,初級強化石 X6,100,是,0,體力的羅馬競技場褲裙+6,強化時將消耗材料
