ID,_Name,_Require1_Type,_Require1_ID,_Require1_Value1,_Require1_Value2,_Require2_Type,_Require2_ID,_Require2_Value1,_Require2_Value2,_Require3_Type,_Require3_ID,_Require3_Value1,_Require3_Value2,_Require4_Type,_Require4_ID,_Require4_Value1,_Require4_Value2,_Require5_Type,_Require5_ID,_Require5_Value1,_Require5_Value2,_Visible,_Acquisition_EffectID1,_Acquisition_EffectID2,_Acquisition_EffectID3,_Acquisition_EffectID4,_Acquisition_EffectID5,_Acquisition_ItemID1,_Acquisition_StackCount1,_Acquisition_Rare1,_Acquisition_ItemID2,_Acquisition_StackCount2,_Acquisition_Rare2,_Mission_Type1,_Mission_ID1,_Mission_Count1,_Mission_Type2,_Mission_ID2,_Mission_Count2,_Mission_Type3,_Mission_ID3,_Mission_Count3,_Mission_Type4,_Mission_ID4,_Mission_Count4,_Complete_NPCID,_Consumption_ItemID1,_Consumption_ItemCount1,_Consumption_ItemID2,_Consumption_ItemCount2,_Consumption_ItemID3,_Consumption_ItemCount3,_Consumption_ItemID4,_Consumption_ItemCount4,_Consumption_ItemID5,_Consumption_ItemCount5,_Rank1_Require1_Type,_Rank1_Require1_ID,_Rank1_Require1_Value1,_Rank1_Require1_Value2,_Rank1_Require2_Type,_Rank1_Require2_ID,_Rank1_Require2_Value1,_Rank1_Require2_Value2,_Rank2_Require1_Type,_Rank2_Require1_ID,_Rank2_Require1_Value1,_Rank2_Require1_Value2,_Rank2_Require2_Type,_Rank2_Require2_ID,_Rank2_Require2_Value1,_Rank2_Require2_Value2,_Rank3_Require1_Type,_Rank3_Require1_ID,_Rank3_Require1_Value1,_Rank3_Require1_Value2,_Rank3_Require2_Type,_Rank3_Require2_ID,_Rank3_Require2_Value1,_Rank3_Require2_Value2,_Rank1_Type,_Rank1_ID1,_Rank1_Probability1,_Rank1_ID2,_Rank1_Probability2,_Rank1_ID3,_Rank1_Probability3,_Rank2_Type,_Rank2_ID1,_Rank2_Probability1,_Rank2_ID2,_Rank2_Probability2,_Rank2_ID3,_Rank2_Probability3,_Rank3_Type,_Rank3_ID1,_Rank3_Probability1,_Rank3_ID2,_Rank3_Probability2,_Rank3_ID3,_Rank3_Probability3,_Icon1,_IconIndex1,_Place_Info1,_NPC_Info1,_Icon2,_IconIndex2,_Place_Info2,_NPC_Info2,_Talk1,_Talk2,_Purpose,_Accept_Message,_Accept_Image,_Complete_Message,_Complete_Image,_City_Name,_Mission_OnOff1,_Mission_OnOff2,_Mission_OnOff3,_Mission_OnOff4,_Quest_AcceptType,_Quest_BaseLV,_Quest_CompletionDel,_Quest_Kind,_Quest_Type
111000084,계속되는 훈련,4,1,111000083,1,1,3,21,0,0,0,0,0,0,0,0,0,4,2,111000084,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190106202,10,0,0,0,0,0,0,0,0,0,35,190106202,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000084,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,좋아! 하누이님 에게 다녀오는 동안 푹 쉬었겠지? 이제 좀 더 어려운 훈련을 지도하겠네.,菟匸雖渠縑 氈朝 ヅ蓮馨曖 粒陛瑞朝 晦婦雖陛 擒フ 橫萼 嬴檜菟縑啪朝 纂貲瞳戲煎 濛辨フ棻啻.,菟匸雖渠 雖羲縑 氈朝 [ヅ蓮馨] 縑啪 <ヅ蓮馨 陛瑞> 10偃蒂 掘ボ諦撿 ベ棲棻.,’ 寰陛堅 謁 詩匯ɛ 憮 氈朝陛?,0,擬? 檜勒 粒陛瑞陛 嬴棲濫釭!?,0,2,1,1,1,1,3,21,0,,0
111000085,離’雜陝ャ蝗棲棻’,4,1,111000084,1,1,3,22,0,0,0,0,0,0,0,0,0,4,2,111000085,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190106201,10,0,0,0,0,0,0,0,0,0,35,190106201,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000085,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,ョ 霤’ 橫飩啪 粒陛瑞諦 ヅ蓮馨 陛瑞蒂 ヶ陞萵 熱 氈朝陛? 𧘇衛 濠啻’ 頂啪 曹濰擊 フ 匙檣陛?,橫憮 粒陛瑞蒂 陛螳螃雖 彊堅 凳ビ朝陛? 橫憮 棻喪螃啪!,菟匸雖渠 雖羲縑 氈朝 [ヅ蓮馨] 縑啪 <粒陛瑞> 10偃蒂 掘ボ諦撿 ベ棲棻.,檜廓縑紫 ⑻葬賊 憲嬴憮 ビ啪!,0,’ 檜廓縑朝 薯渠煎 陛螳諮捱.,0,2,1,1,1,1,3,22,0,,0
111000086,檜斜釭⑷曖 堅寥,4,1,111000085,1,1,3,22,0,0,0,0,0,0,0,0,0,4,2,111000086,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000170,5,1,810000171,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000086,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,… 그동안 자네를 괴롭혀서 미안하네. 자네처럼 재능있는 모험가가 자만에 빠져서 훈련을 게을리 할까봐 일부러 차갑고 매정하게 대했다네. 그동안 내게 서운한게 있으면 풀어 주게나.,釭 諦曖 橾擎 離離 ゲ晦煎 ビ堅 檜薯 菟匸雖渠曖 葆雖虞 婁薯蒂 ブ 衛晦陛 螞 蛭 ビ捱.,菟匸雖渠 雖羲縑 氈朝 [褒觼錢] 5葆葬諦 [ヅ蓮馨] 5葆葬蒂 籀纂ボ撿 ベ棲棻.,斜歲 檜廓縑紫 橾擊 澀 葆鼠葬 ボ爾啪釭.,0,ビビ~ 斜翕寰 熱堅ャ啻.,0,2,1,1,1,1,3,22,0,,0
111000087,이그나트와의 대화,4,1,111000086,1,1,3,22,0,0,0,0,0,0,0,0,0,4,2,111000087,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000087,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,좋아! 내가 가르쳐 줄 훈련은 이정도로 마감하는게 좋을 것 같네. 그동안 내 매정한 훈련을 잘 견뎌 주어서 정말 고맙네.,濠啻陛 棟溘虜 圖堅 濠虜縑 緒雖雖 彊紫煙 ビ溥賊 檜溢啪 衙薑ビ啪 渠ブ 熱 夤縑 橈歷棻啻.,엘리아스 마을 에 있는 '이그나트' 와 대화해야 합니다.,그동안 내 훈련을 참고 견뎌 주어서 고맙네.,0,檜勒 頂 爾港曖 嗆 橾撮. 嫡嬴輿啪釭.,0,2,1,1,1,1,3,22,0,,0
111000088,霞薑フ 罹ヤ曖 衛濛,0,0,0,0,1,3,22,0,0,0,0,0,0,0,0,0,4,2,111000088,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000088,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,10005000,1,縣葬嬴蝶 葆擊,檜斜釭⑷,檜薯 濠嶸煎遴 賅レ陛 港啪 菟匸雖渠蒂 剩橫憮 濠褐虜曖 罹ヤ擊 啗樓 ボ 爾啪釭.,橾欽擎 檜夠縑憮 陛梱遴 骯學雖渠 斬籀蒂 陛爾朝 匙紫 釭際霞 彊啊捱.,"들판지대 넘어 ""산악쉼터"" 에 있는 '하인켈' 과 대화해야 합니다. (산악쉼터는 들판지대 2 지역에서 이동 할 수 있습니다.)",樹薯萇 給嬴螃賊 濠啻蒂 奩骨啪 蜃嬴 輿啊啻.,0,奩陛錶蹂 賅レ陛. ビ檣騷 雖旎 夥緒蹂.,0,35,1,1,1,1,3,22,0,,0
111000089,骯學蔑攪曖 ビ檣騷,4,1,111000088,1,1,3,22,0,0,0,0,0,0,0,0,0,4,2,111000089,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000124,10,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000089,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,하인켈 미안해요. 지금 모험가와 대화할 시간 없어요. 하인켈 바빠요.,蹂闈 骯學雖渠縑 氈朝 囀獐⑷陛 ビ檣騷 惚照Б蹂. 斜楚憮 夥緒蹂.,骯學雖渠 雖羲縑 氈朝 [囀獐⑷] 10葆葬蒂 籀纂ボ撿 ベ棲棻.,擬? ビ檣騷 紫諦還疏蕨蹂?,0,賅レ陛 フ纔 ビ檣騷 堅葆錶蹂.,0,35,1,1,1,1,3,22,0,,0
111000090,ビ檣騷曖 堅團,4,1,111000089,1,1,3,23,0,0,0,0,0,0,0,0,0,4,2,111000090,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100903,10,0,0,0,0,0,0,0,0,0,77,190100903,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000090,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,ビ檣騷 罹晦憮 螃概翕寰 賅レ陛菟 紫諮橫蹂. 晦遞橫蹂. 斜楛等 蹂闈 囀獐⑷陛 頂 濰骨 貍憾嬴 陛蹂.,斜楚憮 號檜 蝸ヾ蹂. 賅レ陛菟 紫諦輿堅 談橫蹂.,骯學雖渠 雖羲縑 氈朝 [囀獐⑷] 縑啪 <囀獐⑷ 濰骨> 10偃蒂 掘ボ諦撿 ベ棲棻.,囀獐⑷ 濰骨 錳楚 頂疏 艘橫蹂.,0,薑蜓 堅葆錶蹂. ビ檣騷 賅レ陛 謠嬴蹂.,0,35,1,1,1,1,3,23,0,,0
111000091,擒驍濠 囀獐⑷,4,1,111000090,1,1,3,23,0,0,0,0,0,0,0,0,0,4,2,111000091,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100901,10,0,0,0,0,0,0,0,0,0,77,190100901,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000091,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,檜薯 賅レ陛 ビ檣騷 耀掘蕨蹂. 賅レ陛縑啪 謠擎 模衝 還眷蹂. 囀獐⑷ 瓚 薑蜓 綠諄啪 卩溥蹂.,𧘇衛 囀獐⑷ 籀纂ビ賊 窕 罹辦 跡紫葬 掘ボ醜蹂. ビ檣騷檜 綠諄啪 卩嬴 還眷蹂. 擒樓ボ蹂.,骯學雖渠 雖羲縑 氈朝 [囀獐⑷] 縑啪 <罹辦 跡紫葬> 10偃蒂 掘ボ諦撿 ベ棲棻.,罹辦 跡紫葬 ビ檣騷 紫諦還眷蹂.,0,辦諦 號嬴蹂. ビ檣騷檜 紫諦還眷蹂.,0,35,1,1,1,1,3,23,0,,0
111000092,骯學蔑攪曖 鳴陴衙,4,1,111000091,1,1,3,23,0,0,0,0,0,0,0,0,0,4,2,111000092,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000092,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,ビ檣騷 翕儅 模偃ボ 還眷蹂. 頂 蕙縑 氈朝 嬴檜菟 賅舒 ビ檣騷 翕儅檜蕨蹂.,ビ檣騷 耀掘棲梱 檣餌ボ蹂.,산악쉼터 에 있는 '도르니에' 와 대화해야 합니다.,ビ檣騷 翕儅 雜ボ蹂.,0,辦葬 螃緒蒂 紫諦醜憮 薑蜓 堅葆錶.,0,35,1,1,1,1,3,23,0,,0
111000093,檜翕鼻檣 紫腦棲縑,4,1,111000092,1,1,3,23,0,0,0,0,0,0,0,0,0,4,2,111000093,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000124,5,1,810000123,5,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000093,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,寰喟? 螃楠虜縑 賅レ陛蒂 棻 爾啻~? 辦葬 螃緒蒂 紫諦醜憮 堅葆錶.,𧘇衛 骯學雖渠蒂 陛溥堅 ビ朝剪撿? 斜溢棻賊 婦舒朝啪 謠擊疏撿. 雖旎 骯學雖渠朝 陞儀 執 婁 囀獐⑷ 陽僥縑 陞 熱 橈啪 腎歷橫.,骯學雖渠 雖羲縑 氈朝 [囀獐⑷] 5葆葬 [陞儀 執] 5葆葬蒂 籀纂ボ撿 ベ棲棻.,撲葆 囀獐⑷諦 陞儀 執 擊 籀纂 ビ溥朝勒 嬴棲啊雖?,0,辦諦~ 傘 爾晦爾棻 赭掘釭?,0,35,1,1,1,1,3,23,0,,0
111000094,紫腦棲縑曖 睡饕,4,1,111000093,1,1,3,23,0,0,0,0,0,0,0,0,0,4,2,111000094,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100801,10,0,0,0,0,0,0,0,0,0,79,190100801,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,傘 爾晦爾棻 紮 赭掘釭? 辦葬 ビ檣騷 螃緒紫 橫翹雖 跤ビ堅 氈橫憮 賃殖簞 檜夠縑憮 該僭堅 氈歷剪萇.,斜歲 フ陛雖 睡饕擊 ボ紫 腆梱? 餌褒 陞儀 執 曖 執 嫦夥款擎 辦葬 偽擎 檜翕鼻檣菟 縑啪朝 紮釭 蹂曹ビ啪 噙檜朝 僭勒檣等 掘ビ晦陛 蔣雖 彊懊橫.,骯學雖渠 雖羲縑 氈朝 [陞儀 執] 縑啪 <執 嫦夥款> 10偃蒂 掘ボ諦撿 ベ棲棻.,橫溥辦賊 掩檜 鼠葬ビ雖 彊嬴紫 腋.,0,薑蜓 掘ボ諮啻. 堅葆錶~,0,35,1,1,1,1,3,23,0,,0
111000095,蹺嬪蒂 唯蛤朝 瓚,4,1,111000094,1,1,3,24,0,0,0,0,0,0,0,0,0,4,2,111000095,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100802,10,0,0,0,0,0,0,0,0,0,79,190100802,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,戲戲’ 檜夠擎 堅骯雖渠塭憮 蹺嬪陛 陛衛韓 彊嬴. 釭釭 ビ檣騷 螃緒朝 惘雛雖虜 辦葬 虞頂檣 懦醴蝶陛 傘鼠 蹺嬪蒂 顫憮 副薑檜撿.,嘐寰ビ雖虜 啻陛 棻衛 フ廓 骯學雖渠煎 陛憮 蹺嬪蒂 唯裁 虜フ啪 氈朝雖 瓊嬴瑭 輿啊橫?,骯學雖渠 雖羲縑 氈朝 [陞儀 執] 縑啪 <陞儀 執 瓚> 10偃蒂 掘ボ諦撿 ベ棲棻.,橫溥遴 睡饕擊 啗樓 ボ憮 薑蜓 嘐寰ボ.,0,檜薑紫賊 懦醴蝶紫 評嗆ビ啪 雖鳥 熱 氈擊疏撿.,0,35,1,1,1,1,3,24,0,,0
111000096,評嗆フ 瓚 瞪殖,4,1,111000095,1,1,3,24,0,0,0,0,0,0,0,0,0,4,2,111000096,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190100802,1,0,0,0,0,0,0,0,0,0,78,190100802,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000096,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,76,骯學蔑攪,懦醴蝶-骯學蔑攪,10005000,75,骯學蔑攪,紫腦棲縑-骯學蔑攪,啻陛 陛螳螞 瓚 檜棲 檜 瓚擊 啻陛 霜蕾 懦醴蝶縑啪 還 熱 氈啊橫?,懦醴蝶紫 傘諦 偽擎 賅レ陛蒂 謠嬴ビ棲 碟貲 葆擠縑 菟橫 ブ疏撿.,"산악지대 지역에 있는 [갈색 곰] 에게 <갈색 곰 털> 1개를 구한 후 ""산악쉼터"" 에 있는 '융커스' 와 대화해야 합니다.",斜歲 睡饕ブ眷.,0,辦諧~! 薑蜓 薑蜓 評嗆ビ棻~,0,35,1,1,1,1,3,24,0,,0
111000097,舒 執戀檜(?) 問冖!,4,1,111000096,1,1,3,24,0,0,0,0,0,0,0,0,0,4,2,111000097,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000123,5,1,810000132,5,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000097,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,76,骯學蔑攪,懦醴蝶-骯學蔑攪,10005000,76,骯學蔑攪,懦醴蝶-骯學蔑攪,辦諦 評嗆ボ~ 餌褒 盪⻣紫 評嗆フ 氬蹂陛 氈歷朝等 盪 骯學雖渠縑 骨濛蝶毀啪 釭顫陪 跨蝶攪菟縑啪 瞪睡 貍憾晦堅 檜夠戲煎 紫蜂 諮橫蹂.,援楛 執戀檜 ビ堅 梱虜 執戀檜 舒葆葬陛 橫鎬釭 鼠憮遴雖 辦葬 ビ檣騷 И嬴紫 蔣啪 蜃憮雖 跤 ブ 薑紫 艘橫蹂.,骯學雖渠 雖羲縑 氈朝 [陞儀 執] 5葆葬諦 [⺶儀 執] 5葆葬蒂 籀纂ボ撿 ベ棲棻.,辦諧! 薑蜓 舒 執擊 籀纂 ビ褒 熱 氈橫蹂??,0,螃螃螃~ 賅レ陛椒 薑蜓 詣螳蹂!,0,35,1,1,1,1,3,24,0,,0
111000098,檠橫幗萼 營骯 犒掘,4,1,111000097,1,1,3,24,0,0,0,0,0,0,0,0,0,4,2,111000098,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102601,10,0,0,0,0,0,0,0,0,0,78,190102601,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000098,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,76,骯學蔑攪,懦醴蝶-骯學蔑攪,10005000,76,骯學蔑攪,懦醴蝶-骯學蔑攪,賅レ陛椒 薑蜓 渠欽ビ撮蹂~ 橫飩啪 斜溢啪 槳 蔣啪 籀纂 ブ 熱 氈朝剪轄? 斜溢棻賊 フ陛雖 渦 睡饕擊 萄溥紫 腆梱蹂?,盪 ⺶儀 執 喪戮菟曖 陛避檜 紮釭 綠餌啪 卩葬剪萇蹂. 斜 ⺶儀執曖 陛避檜賊 辦葬陛 檠橫幗萼 僭勒菟擊 瞪睡 犒掘 ビ堅紫 陴擊 熱 氈擊 匙 偽擎等’,骯學雖渠 雖羲縑 氈朝 [⺶儀 執] 縑啪 <⺶儀執 陛避> 10偃蒂 掘ボ諦撿 ベ棲棻.,辦諧! 辦諧! 斜歲 睡饕萄溥蹂~,0,辦ɛɛ~ 嬴諄~ 湯碟縑 辦葬曖 罹ヤ擊 啗樓 ブ 熱 氈啊橫蹂.,0,35,1,1,1,1,3,24,0,,0
111000099,ビ檣騷檜 瓊嬴蹂,4,1,111000098,1,1,3,24,0,0,0,0,0,0,0,0,0,4,2,111000099,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000099,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,10005000,76,骯學蔑攪,懦醴蝶-骯學蔑攪,辦葬 ビ檣騷 И檜 賅レ陛椒擊 擁顫啪 瓊堅 氈橫蹂.,ビ檣騷 И檜 瓊堅 氈戲棲 橫憮 陛憮 虜釭爾撮蹂.,산악쉼터 에 있는 '하인켈' 과 대화해야 합니다.,辦ɛɛ~,0,螃! ビ檣騷 檜撿晦 瓊懊橫蹂!,0,35,1,1,1,1,3,24,0,,0
111000100,骯學雖渠 寰頂,0,0,0,0,1,3,25,0,0,0,0,0,0,0,0,0,4,2,111000100,1,1,0,0,0,0,0,0,0,1,0,0,1,1,810000132,10,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,ビ檣騷 賅レ陛椒眷 紫遺 輿堅 談橫蹂. ノ蹂ビ棻賊 ビ檣騷 賅レ陛椒 骯學雖渠 寰頂 ブ眷蹂.,斜楛等 盪 ⺶儀 執 鼠憮錶憮 跤陛啊橫蹂. 賅レ陛椒 望 虜菟橫 還 熱 氈橫蹂?,骯學雖渠 雖羲縑 氈朝 [⺶儀 執] 10葆葬蒂 籀纂ボ撿 ベ棲棻.,執 僭葬纂賊 ビ檣騷 縑啪 棻衛 諦醜蹂.,0,謠嬴蹂. 檜薯 望寰頂 ボ還眷蹂.,0,35,1,1,1,1,3,25,0,,0
111000101,骯學雖渠 寰薹戲煎,4,1,111000100,1,1,3,25,0,0,0,0,0,0,0,0,0,4,2,111000101,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000101,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學雖渠,ビ檣騷-骯學雖渠,10005000,74,骯學蔑攪,ビ檣騷-骯學蔑攪,賅レ陛椒 望 虜菟橫醜憮 ビ檣騷 骯學雖渠 陞 熱 氈橫蹂.,ビ檣騷 試盪 陛憮 晦棻葬堅 氈擊纔棲 遽綠 腎賊 骯學雖渠煎 螃撮蹂.,산악지대 에 있는 '하인켈' 과 대화해야 합니다.,ビ檣騷擎 噶噶ビ棲梱 惘雛嬴~,0,辦辦’ 渦 檜鼻 陛朝剪 ビ檣騷 ø菟橫蹂.,0,35,1,1,1,1,3,25,0,,0
111000102,骯學雖渠 薑滄,4,1,111000101,1,1,3,25,0,0,0,0,0,0,0,0,0,4,2,111000102,1,1,0,0,0,0,0,0,0,1,0,0,1,3,190102602,10,0,0,0,0,0,0,0,0,0,80,190102602,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,74,骯學雖渠,ビ檣騷-骯學雖渠,10005000,74,骯學雖渠,ビ檣騷-骯學雖渠,ビ檣騷 偽擎 檜翕鼻檣 菟擎 僭勒檜釭 跡獗擊 檠雖 彊紫煙 斜 雖羲曖 薑滄縑啪 薯餌蒂 雖頂蹂.,檜溢啪 鼠憮遴 骯學雖渠 縑憮朝 窕 薯餌蒂 雖頂撿 ボ蹂. ビ檣騷 薯餌 雖鳥 熱 氈紫煙 紫諦 還 熱 氈橫蹂?,骯學雖渠 雖羲縑 氈朝 [⺶儀 執] 縑啪 <⺶儀 執 Б> 10偃蒂 掘ボ諦撿 ベ棲棻.,⺶儀 執 Б 塭賊 ビ檣騷 薯餌 雖鳥 熱 氈橫蹂.,0,謠嬴! ビ檣騷 薯餌 雖鳥翕寰 晦棻溥醜蹂.,0,35,1,1,1,1,3,25,0,,0
111000103,儀棻艇 葆擊 辨唳,0,0,0,0,1,3,25,0,0,0,0,0,0,0,0,0,4,2,111000103,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,111000103,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10005000,45,辨唳 葆擊,濰霞,10005000,74,骯學雖渠,ビ檣騷-骯學雖渠,檜夠縑憮 橡葆 雲橫雖雖 彊擎 夠縑 辨唳 葆擊 氈橫蹂. 辨唳擎 鼠蕨蒂 謠嬴ビ朝 紫衛蕨蹂.,ビ檣騷紫 鼠獎 寡辦堅 談擎等 翕儅菟 氈橫憮 嬴霜擎 寰腋蹂. 賅レ陛椒擎 辨唳 陛賊 鼠獎 寡選 熱 氈擊疏蕨蹂.,용경 마을 에 있는 '장진' 과 대화해야 합니다. (용경 마을은 산악지대 3 지역에서 이동 할 수 있습니다.),辨唳縑 啗衛朝 濰霞椒 鼠獎 陛腦藥 還疏蕨蹂.,0,斜渠 雖辨擊 售綠ビ堅濠 ビ朝陛? 澀 瓊嬴諮啻.,0,35,1,1,1,1,3,25,0,,0
