ID,_Name,_PositionIndex,_Description,_Type,_ImageFile,_Range_Width,_Range_height,_Input1_Left,_Input1_Top,_Input1_Right,_Input1_Bottom,_FX1,_Text,_Array,_Margine,_Vmargine,_StatusType1,_StatusValue1,_StatusType2,_StatusValue2,_StatusType3,_StatusValue3,_StatusType4,_StatusValue4,_EffectID1,_EffectDescription1,_EffectID2,_EffectDescription2,_EffectID3,_EffectDescription3,_EffectID4,_EffectDescription4,_Red,_Green,_Blue
1383,渴望力量之人,7,\n希望不是壞的選擇…,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,455,130,106,5,0,0,0,,0,,0,,0,,92,4,252
1384,偉大的魔法痕跡,361,\n感受到了大法師傑芮尼斯留下的氣息。,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,455,130,106,10,0,0,0,,0,,0,,0,,92,4,252
1385,清掃魔法修練館,494,\n完美地清掃了魔法修練館!,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,455,150,106,10,0,0,0,,0,,0,,0,,92,4,252
1386,學院祭小幫手,567,\n協助魔法學院傑芮尼斯學院祭的收尾工作。,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,455,150,106,15,0,0,0,,0,,0,,0,,92,4,252
1387,WEDDING(30日),725,\n因為在一起而更幸福的結婚,1,,145,16,0,0,0,0,20132,0,5,2,1,465,5,464,10,128,50,124,100,0,,0,,0,,0,,245,39,230
1388,WEDDING,724,\n因為在一起而更幸福的結婚,1,,145,16,0,0,0,0,20132,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,245,39,230
1389,傑芮尼斯魔法學院(30日),20,\n你是傑芮尼斯魔法學院的驕傲,1,,145,16,0,0,0,0,20133,0,5,2,1,465,4,464,10,456,2,124,30,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1390,傑芮尼斯魔法學院,19,\n你是傑芮尼斯魔法學院的驕傲,1,,145,16,0,0,0,0,20133,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1391,撲克獅稱號(30日),180,\n撲克獅是這個世界上最帥氣最可怕的! 呀吼!,1,,145,16,0,0,0,0,20599,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1392,撲克獅稱號,179,\n撲克獅是這個世界上最帥氣最可怕的! 呀吼!,1,,145,16,0,0,0,0,20599,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1393,迪特向日葵,395,\n承認你是真正的迪特向日葵。,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,223,223,251
1394,破滅大地的救援者,547,\n在新的大地上走另一條命運之路。,1,,145,16,0,0,0,0,0,1,5,2,1,455,150,465,3,466,5,0,0,0,,0,,0,,0,,92,4,252
1395,煞尼克的記憶,238,\n跟隨煞尼克的記憶。,1,,145,16,0,0,0,0,0,1,5,2,1,455,150,465,5,466,5,0,0,0,,0,,0,,0,,92,4,252
1396,為了這個世界的美好結局,362,\n為了不讓這個世界以悲劇收尾而努力,1,,145,16,0,0,0,0,0,1,5,0,1,455,200,465,5,466,10,0,0,0,,0,,0,,0,,92,4,252
1397,慾望遏止者,354,\n給打倒諾克斯王子的冒險家的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,455,200,465,5,466,10,0,0,0,,0,,0,,0,,92,4,252
1398,夢境森林拜訪者,166,\n向森林守護者獲得認可。,1,,145,16,0,0,0,0,0,1,5,2,1,455,300,465,5,466,10,0,0,0,,0,,0,,0,,92,4,252
1399,野餐(30日),331,\n有美食就更棒的美好野餐!,1,,145,16,0,0,0,0,20134,0,5,2,1,465,4,464,10,456,2,124,30,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1400,野餐,330,\n有美食就更棒的美好野餐!,1,,145,16,0,0,0,0,20134,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1401,暗影行者,316,\n4轉職業王者!! 我是彩虹島物語的暗影行者!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,240,89,187
1402,蓓菈(30日),190,\n穿著婚紗的魔界精靈蓓菈!!,1,,145,16,0,0,0,0,20343,0,5,2,1,465,4,464,10,456,2,124,30,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1403,蓓菈,189,\n穿著婚紗的魔界精靈蓓菈!!,1,,145,16,0,0,0,0,20343,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1404,劍神的信賴,21,\n解決吉斯克領地的事情後，獲得了劍神吉斯卡德的信賴。,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,465,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1405,戰勝忘卻,398,\n戰勝了忘卻的她所帶來的考驗。,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,465,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1406,看星星,6,\n盡情飽覽了虛無之星!,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,465,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1407,湖畔散步,578,\n散步在充滿孤寂的湖畔。,1,,145,16,0,0,0,0,0,1,5,2,1,464,15,465,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1408,神經病,268,\n哈哈，誰會學這個啊? 該不會…該不會…,1,,145,16,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,2,9
1409,蛀牙惡棍,426,\n只有滿口蛀牙的惡棍才有資格配戴的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,124,70,461,10,465,2,0,0,0,,0,,0,,0,,185,56,188
1410,Good night(30日),668,\n珍貴的彩虹島玩家們? 晚安?,1,,145,16,0,0,0,0,20472,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1411,Good night,667,\n珍貴的彩虹島玩家們? 晚安?,1,,145,16,0,0,0,0,20472,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1412,阿德奇納的決心,281,\n阿德奇納為了未來下定了決心。,1,,145,16,0,0,0,0,0,1,5,2,1,216,300,461,1,0,0,0,0,0,,0,,0,,0,,92,4,252
1413,超人聯歡會,511,\n東方大陸的超人舉辦了不定期的聚會。除了拜斯…,1,,145,16,0,0,0,0,0,1,5,2,1,216,300,461,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1414,靈魂的缺陷,141,\n打破了因缺陷而痛苦的夢魔之夢境。,1,,145,16,0,0,0,0,0,1,5,2,1,216,350,461,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1415,搖籃清潔工,353,\n認真打掃了帶給某人慰藉的場所。,1,,145,16,0,0,0,0,0,1,5,2,1,216,350,461,10,0,0,0,0,0,,0,,0,,0,,92,4,252
1416,1級園丁,629,\n無數次拜訪玫瑰園的結果，已經習慣了玫瑰香，不會醉了!,1,,145,16,0,0,0,0,0,1,5,2,1,216,400,461,10,0,0,0,0,0,,0,,0,,0,,92,4,252
1417,9999,647,\n對達成超越等級9999的你表示尊敬之意…,1,,145,16,0,0,0,0,20511,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1418,Master,692,Master,1,,145,16,0,0,0,0,19919,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1419,Diamond,661,Diamond,1,,145,16,0,0,0,0,19914,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1420,Platinum,704,Platinum,1,,145,16,0,0,0,0,19909,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1421,Gold,666,Gold,1,,145,16,0,0,0,0,19904,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1422,Silver,713,Silver,1,,145,16,0,0,0,0,19899,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1423,Bronze,651,Bronze,1,,145,16,0,0,0,0,19894,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1424,MERRY X-MAS(30日),699,\n幸福的聖誕節!!!聖誕節就和彩虹島物語一起度過~~,1,,145,16,0,0,0,0,20479,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1425,MERRY X-MAS,698,\n幸福的聖誕節!!!聖誕節就和彩虹島物語一起度過~~,1,,145,16,0,0,0,0,20479,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1426,中立,431,\n展現出公會傾向中立的稱號,1,,145,16,0,0,0,0,20513,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,0,0
1427,秩序,452,\n展現出公會傾向秩序的稱號,1,,145,16,0,0,0,0,20515,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,0,0
1428,混沌,581,\n展現出公會傾向混沌的稱號,1,,145,16,0,0,0,0,20514,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,0,0
1429,2021 HAPPY NEW YEAR(30日),639,\n祝福2021年新的一年也充滿幸運~!,1,,145,16,0,0,0,0,20537,0,5,2,1,465,4,464,10,456,2,124,30,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,232,161
1430,2021 HAPPY NEW YEAR,638,\n祝福2021年新的一年也充滿幸運~!,1,,145,16,0,0,0,0,20537,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,232,161
1431,公會任務王,44,\n適合公會任務之王的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,1,465,1,14,100,0,0,0,,0,,0,,0,,251,0,0
1432,公會商品王,43,\n適合公會商品之王的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,465,1,14,150,0,0,0,,0,,0,,0,,251,0,0
1433,公會簽到王,45,\n適合公會簽到之王的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,465,2,14,150,0,0,0,,0,,0,,0,,251,0,0
1434,公會幸運王,46,\n適合公會幸運之王的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,461,10,465,2,14,200,0,0,0,,0,,0,,0,,251,0,0
1435,逃亡者,112,\n我沒有良心~,1,,145,16,0,0,0,0,0,1,5,2,1,494,5,0,0,0,0,0,0,0,,0,,0,,0,,255,2,9
1436,忠誠的公會成員,527,\n給奉獻於公會的你,1,,145,16,0,0,0,0,0,1,5,2,1,456,3,0,0,0,0,0,0,0,,0,,0,,0,,185,56,188
1437,ROSE(30日),710,\n在玫瑰盛開的那個地方…,1,,145,16,0,0,0,0,20539,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1438,ROSE,709,\n在玫瑰盛開的那個地方…,1,,145,16,0,0,0,0,20539,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1439,彩虹島創作者 1期,473,\n我就是彩虹島創作者1期!,1,,145,16,0,0,0,0,20512,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,75,130
1440,隱藏力量的,368,\n不是做不到而是不做。,1,,145,16,0,0,0,0,0,1,5,2,1,124,10,0,0,0,0,0,0,0,,0,,0,,0,,255,28,28
1441,最強者,514,\n你就是..?!,1,,145,16,0,0,0,0,0,1,5,2,1,465,1,0,0,0,0,0,0,0,,0,,0,,0,,249,56,83
1442,獲得大地祝福的,595,\n獲得大地女神蓋亞的庇護。,1,,145,16,0,0,0,0,0,1,5,2,1,455,100,461,1,465,1,0,0,0,,0,,0,,0,,92,4,252
1443,愛麗絲的冒險家,317,\n不是女神，而是專屬愛麗絲的冒險家,1,,145,16,0,0,0,0,0,1,5,2,1,455,100,461,2,465,1,0,0,0,,0,,0,,0,,92,4,252
1444,戰勝絕望,399,\n戰勝持續的絕望，眺望著聖域的天空。,1,,145,16,0,0,0,0,0,1,5,2,1,455,150,461,5,465,2,0,0,0,,0,,0,,0,,92,4,252
1445,天使的祝福,480,\n得到戰鬥天使米卡艾拉的問候，獲得了出入聖地的資格。,1,,145,16,0,0,0,0,0,1,5,2,1,455,150,461,10,465,2,0,0,0,,0,,0,,0,,92,4,252
1446,粉碎聖域,224,\n想破壞聖域的魔族痕跡,1,,145,16,0,0,0,0,0,1,5,2,1,455,200,461,10,465,2,0,0,0,,0,,0,,0,,92,4,252
1447,櫻花探測器,326,\n來找櫻花了嗎?,1,,145,16,0,0,0,0,0,1,5,2,1,124,100,106,5,0,0,0,0,0,,0,,0,,0,,185,56,188
1448,蜜絲汪稱號(30日),178,\n收下鈕扣狗的愛心吧,1,,145,16,0,0,0,0,20644,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1449,蜜絲汪稱號,177,\n收下鈕扣狗的愛心吧,1,,145,16,0,0,0,0,20644,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1450,那時的,73,\n記得嗎…?那時候…,1,,145,16,0,0,0,0,0,1,5,2,1,124,100,456,5,0,0,0,0,15003899,物理爆擊效果: 物理爆擊傷害增加100%,15003918,魔法爆擊效果: 魔法爆擊傷害增加100%,0,,0,,255,234,115
1451,充電中,528,\n需要稍微休息片刻。,1,,145,16,0,0,0,0,20675,0,5,2,1,31,5,216,1500,0,0,0,0,0,,0,,0,,0,,31,240,155
1452,LABOOM,681,\n★15週年更新紀念★,1,,145,16,0,0,0,0,20733,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,31,240,155
1453,新手,271,\n給彩虹島物語新手的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,31,10,456,10,106,50,0,0,0,,0,,0,,0,,253,64,112
1454,長腿叔叔,390,\n給讓新手們口袋鼓鼓的人之稱號,1,,145,16,0,0,0,0,0,1,5,2,1,31,3,0,0,0,0,0,0,0,,0,,0,,0,,255,128,0
1455,(舊),602,\n證明長時間與我們同在的稱號,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,233,14,101
1456,LABOOM(30日),682,\n★15週年更新紀念★,1,,145,16,0,0,0,0,20733,0,5,2,1,465,5,464,10,128,50,124,100,0,,0,,0,,0,,245,39,230
1457,霧狀花海,169,\n雖然揭露了過去停留在格爾答的束縛，但是遇到了如花朵般盛開的濃霧。,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,106,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1458,虛假的回音,577,\n打倒連存在本身都用謊言來包裝的精靈。,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,106,10,0,0,0,0,0,,0,,0,,0,,92,4,252
1459,冰柱尖之心,225,\n拔掉插在內心深處的冰柱。,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,106,15,0,0,0,0,0,,0,,0,,0,,92,4,252
1460,淨化達人,407,\n將被汙染的泉水淨化乾淨。,1,,145,16,0,0,0,0,0,1,5,2,1,464,15,106,15,0,0,0,0,0,,0,,0,,0,,92,4,252
1461,覺醒的冒險家,4,\n戰勝珀耳塞的考驗，依照蓋亞的意志覺醒。,1,,145,16,0,0,0,0,0,1,5,2,1,455,200,465,3,464,5,0,0,0,,0,,0,,0,,92,4,252
1462,銜尾蛇的誘餌,570,\n感覺會成為銜尾蛇誘餌的少女出現了。,1,,145,16,0,0,0,0,0,1,5,2,1,455,200,466,5,494,5,0,0,0,,0,,0,,0,,92,4,252
1463,[活動] 慶典終結者,607,\n給認真參與所有慶典內容的玩家之稱號,1,,145,16,0,0,0,0,0,1,5,2,1,494,15,0,0,0,0,0,0,0,,0,,0,,0,,255,233,0
1464,[活動] 慶典守護者,606,\n給鼓勵尤菲並守護慶典的玩家之稱號,1,,145,16,0,0,0,0,0,1,5,2,1,455,150,0,0,0,0,0,0,0,,0,,0,,0,,255,233,0
1465,[活動] 慶典協助者,608,\n給為了迎接15週年，一起幫忙彩虹島Festival的玩家之稱號,1,,145,16,0,0,0,0,0,1,5,2,1,106,15,0,0,0,0,0,0,0,,0,,0,,0,,255,233,0
1466,我們所有人,284,我選擇的願望主語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,193,254,255
1467,胖胖耶比,181,我選擇的願望主語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,193,254,255
1468,幸福,575,我選擇的願望賓語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,197,253,196
1469,超值,513,我選擇的願望賓語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,197,253,196
1470,獎勵,388,我選擇的願望賓語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,197,253,196
1471,20週年,642,我選擇的願望賓語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,197,253,196
1472,希望,600,我選擇的願望謂語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,253,223,239
1473,喜歡,601,我選擇的願望謂語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,253,223,239
1474,拒絕,16,我選擇的願望謂語! \n\n預計在2021年9月29日進行定期維護時刪除,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,253,223,239
1475,彩虹島創作者2期,474,\n我就是彩虹島創作者2期!\n\n※參考※\n2021年12月31日活動期間結束時該稱號也會消失。\n但! 若中途未退出並在期間結束前完成活動，就會發放永久制!,1,,145,16,0,0,0,0,21092,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,75,130
1476,混沌的路口,582,\n過了很久，站在混沌的路口前。,1,,145,16,0,0,0,0,0,1,5,2,1,461,1,494,5,0,0,0,0,0,,0,,0,,0,,92,4,252
1477,噹啷噹啷,102,\n經常聽到帕西淮的鈴鐺聲。,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,494,10,0,0,0,0,0,,0,,0,,0,,92,4,252
1478,反覆試驗,182,\n為了得到某人的信任，必須努力。,1,,145,16,0,0,0,0,0,1,5,2,1,461,5,494,10,466,1,0,0,0,,0,,0,,0,,92,4,252
1479,暴風雨前的寧靜,562,\n在準備某一天之前，等待不祥的夜晚。,1,,145,16,0,0,0,0,0,1,5,2,1,461,10,494,15,466,3,0,0,0,,0,,0,,0,,92,4,252
1480,發洩憤怒,185,與憤怒的君主長期戰鬥後獲得了信任。,1,,145,16,0,0,0,0,0,1,5,2,1,461,10,494,15,466,5,0,0,0,,0,,0,,0,,92,4,252
1481,Autumn(30日),650,\n楓葉染紅的季節，秋天來了!,1,,145,16,0,0,0,0,21240,0,5,2,1,465,5,464,10,128,50,124,100,0,,0,,0,,0,,245,39,230
1482,Autumn,649,\n楓葉染紅的季節，秋天來了!,1,,145,16,0,0,0,0,21240,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,245,39,230
1483,彩虹島守護者,470,\n給拯救彩虹島的你!\n在2021年萬聖節活動詛咒森林活動中給予的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,216,1000,0,0,0,0,0,0,0,,0,,0,,0,,153,217,234
1484,撒旦也甘拜下風,239,\n啊，這有點;;\n在2021年萬聖節活動詛咒森林活動中給予的稱號。,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,237,28,36
1485,第2季 Master,411,第2季 Master,1,,145,16,0,0,0,0,19920,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1486,第2季 Diamond,409,第2季 Diamond,1,,145,16,0,0,0,0,19915,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1487,第2季 Platinum,412,第2季 Platinum,1,,145,16,0,0,0,0,19910,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1488,第2季 Gold,410,第2季 Gold,1,,145,16,0,0,0,0,19905,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1489,第2季 Silver,413,第2季 Silver,1,,145,16,0,0,0,0,19900,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1490,第2季 Bronze,408,第2季 Bronze,1,,145,16,0,0,0,0,19895,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,251,101,101
1491,蜜蜂嗡嗡~ (30日),176,看來我是花吧~ 一直有蜜蜂跟著我☆,1,,145,16,0,0,0,0,21320,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1492,蜜蜂嗡嗡~,175,看來我是花吧~ 一直有蜜蜂跟著我☆,1,,145,16,0,0,0,0,21320,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1493,東方大陸的救援者,126,和超人們合力將罪人逐出東方大陸。,1,,145,16,0,0,0,0,0,1,5,2,1,464,3,465,1,106,5,0,0,0,,0,,0,,0,,92,4,252
1494,真理的圖書館,450,找到了所有蘊含一部分世界真理的圖書館之路了。,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,465,2,106,5,0,0,0,,0,,0,,0,,92,4,252
1495,也許是天堂,332,記住對某人而言是地獄，但對某人來說也許是天堂的那種場所。,1,,145,16,0,0,0,0,0,1,5,2,1,464,5,465,2,106,8,0,0,0,,0,,0,,0,,92,4,252
1496,審判者,279,在與罪人反覆不斷的戰鬥中打贏了。,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,465,3,106,10,0,0,0,,0,,0,,0,,92,4,252
1497,???? ?? ?,231,\n??? ???? ? '????'? ???? ?? ??.,1,,145,16,0,0,0,0,0,1,5,2,1,464,10,465,2,106,10,0,0,0,,0,,0,,0,,92,4,252
1498,WINDIA(30日),728,可以感受到柔風的WINDIA,1,,145,16,0,0,0,0,21436,0,5,2,1,465,5,464,10,128,50,124,100,0,,0,,0,,0,,255,0,0
1499,WINDIA,727,可以感受到柔風的WINDIA,1,,145,16,0,0,0,0,21436,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1500,御風引者,333,\n副職業王者!! 我是彩虹島物語的御風引者!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,240,89,187
1501,ICE CRYSTAL(30日),678,\n冰冷但美麗的冰晶,1,,145,16,0,0,0,0,21321,0,5,2,1,465,5,464,10,128,50,124,100,0,,0,,0,,0,,245,39,230
1502,ICE CRYSTAL,677,\n冰冷但美麗的冰晶,1,,145,16,0,0,0,0,21321,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,245,39,230
1503,放羊的少年,188,\n騙子!!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,255,255
1504,放羊的少女,187,\n騙子!!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,255,255
1505,2022 HAPPY NEW YEAR(30日),641,\n希望2022年也是充滿幸運的一年~!,1,,145,16,0,0,0,0,21513,0,5,2,1,465,4,464,10,456,2,124,30,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,232,161
1506,2022 HAPPY NEW YEAR,640,\n希望2022年也是充滿幸運的一年~!,1,,145,16,0,0,0,0,21513,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,232,161
1507,RAINIA(30日),708,\n可以感受到涼爽雨之氣息的RAINIA,1,,145,16,0,0,0,0,21669,0,5,2,1,465,5,464,10,128,50,124,100,0,,0,,0,,0,,255,0,0
1508,RAINIA,707,\n可以感受到涼爽雨之氣息的RAINIA,1,,145,16,0,0,0,0,21669,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1509,朗菲(30日),132,\n撐著雨傘在雨中散步的朗菲,1,,145,16,0,0,0,0,21671,0,5,2,1,465,4,464,10,456,2,124,30,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1510,朗菲,131,\n撐著雨傘在雨中散步的朗菲,1,,145,16,0,0,0,0,21671,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1511,喚雨淨使,592,\n副職業王者!! 我是彩虹島物語的喚雨淨使!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,240,89,187
1512,愛的鵲橋,325,\n?你是情侶的守護者?,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,213,226
1513,情侶拆散者,405,\n愛? 那是什麼!,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,197,184,248
1514,半銀月,184,\n這世界上唯一的半銀月,1,,145,16,0,0,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,172
1515,你想怎樣,93,\n不然想怎樣~,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,83,62,115
1516,CHOCOLATE(30日),656,\n甜蜜的巧克力點心,1,,145,16,0,0,0,0,21683,0,5,2,1,465,5,464,10,128,50,124,100,15003885,物理爆擊效果: 物理爆擊傷害增加200%,15003887,魔法爆擊效果:  魔法爆擊效果增加200%,0,,0,,255,0,0
1517,CHOCOLATE,655,\n甜蜜的巧克力點心,1,,145,16,0,0,0,0,21683,0,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,255,0,0
1518,R.O.K.A,706,\n? ??? ??? R.O.K.A,1,,145,16,0,0,0,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,246,246,246
20001,★READY~ GO!★,616,\nREADY~ GO!票卷稱號,1,,145,16,0,0,0,0,0,1,5,2,1,465,3,461,3,463,3,0,0,0,,0,,0,,0,,205,205,152
20002,HAPPY LATALE,673,\n幸福快樂彩虹島!! (時間制),1,,145,16,0,0,0,0,0,1,5,2,1,465,5,464,10,30,500,124,20,81001112,物理/魔法命中率上升5%,0,,0,,0,,255,255,183
