ID,_Group,_Subject,_Subject_Red,_Subject_Green,_Subject_Blue,_Subject_Bold,_Content ,_Section_Lv,_Require_Type1,_Require_ID1,_Require_Value1-1,_Require_Value1-2,_Require_Type2,_Require_ID2,_Require_Value2-1,_Require_Value2-2,_Require_Type3,_Require_ID3,_Require_Value3-1,_Require_Value3-2,_Require_Type4,_Require_ID4,_Require_Value4-1,_Require_Value4-2
12004,2,夔撫⑷陛 橈橫紫,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 12\n◆ 수락NPC: 프라울러(강철도시 도구점)\n◆ 완료NPC: 프라울러(강철도시 도구점)\n\n◆ 미션: ""코드리스""의 아이템 구하기\n\n◆ 보상: 회복약",12,0,0,0,0,1,3,12,0,0,0,0,0,4,2,9004120,1
13001,1,錚檜け檣⑷ 檜辨ビ晦,140,190,40,0,◆ 저장해놓은 '이리스 석탑'과 '귀환의 비석'으로 바로 이동할 수 있게 하는 시스템입니다.\n◆ 웨이포인트(Y)를 열어 사용이 가능합니다.\n◆ 웨이포인트를 이용하려면 패션샵에서 판매하는 <워프 크리스탈>을 소지하고 있어야 합니다.\n◆ 워프 크리스탈은 패션샵에서 판매하는 <워프 크리스탈 충전지>를 이용하여 연장할 수 있습니다.,13,1,3,13,999,0,0,0,0,0,0,0,0,0,0,0,0
13002,2,擁諫翕僭擊 酈錶爾撮蹂,84,69,44,0,﹣ 熱ヤ雖羲: 縣葬嬴蝶\n﹣ 溯漣: 13\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 縣葬嬴蝶 [紫腦嬴] 瓊嬴陛晦\n\n﹣ 爾鼻: 攴衛 擁諫翕僭,13,0,0,0,0,1,3,13,0,0,0,0,0,4,2,203930,1
13003,2,장비를 강화해보세요!,84,69,44,0,◆ 수행지역: 산림탄광\n◆ 레벨: 13\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <동> 아이템 구하기\n\n◆ 보상: 강화 캡슐,13,1,1,1,0,1,3,13,0,0,0,0,0,4,2,208210,1
13004,2,장비를 강화해보세요!,84,69,44,0,◆ 수행지역: 산림탄광\n◆ 레벨: 13\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <동> 아이템 구하기\n\n◆ 보상: 강화 캡슐,13,1,1,2,0,1,3,13,0,0,0,0,0,4,2,208220,1
13005,2,장비를 강화해보세요!,84,69,44,0,◆ 수행지역: 산림탄광\n◆ 레벨: 13\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <동> 아이템 구하기\n\n◆ 보상: 강화 캡슐,13,1,1,8,0,1,3,13,0,0,0,0,0,4,2,208230,1
13006,2,장비를 강화해보세요!,84,69,44,0,◆ 수행지역: 산림탄광\n◆ 레벨: 13\n◆ 수락NPC: 아라(엘리아스 팬시상점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: <동> 아이템 구하기\n\n◆ 보상: 강화 캡슐,13,1,1,4,0,1,3,13,0,0,0,0,0,4,2,208240,1
13007,2,爾旋爾旋 ニ幗~,84,69,44,0,"﹣ 熱ヤ雖羲: デ瑞驛 褐瞪\n﹣ 溯漣: 13\n﹣ 熱塊NPC: 縑萼(漣煎蝶 輿薄)\n﹣ 諫猿NPC: 縑萼(漣煎蝶 輿薄)\n\n﹣ 嘐暮: ""爾旋爾旋"" 餌傖ビ晦\n\n﹣ 爾鼻:",13,0,0,0,0,1,3,13,0,0,0,0,0,4,2,110410,1
13008,2,渡褐擎 噙溯晦Ⅷ,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 13\n◆ 수락NPC: MD(강철도시 BAR)\n◆ 완료NPC: MD(강철도시 BAR)\n\n◆ 미션: ""다이오드"" 사냥하기\n\n◆ 보상: 회복약",13,0,0,0,0,1,3,13,0,0,0,0,0,4,2,9005110,1
13009,2,褻貲說 斜 模喪,84,69,44,0,"﹣ 熱ヤ雖羲: 冖潸啗堊\n﹣ 溯漣: 13\n﹣ 熱塊NPC: MD(鬼繹紫衛 BAR)\n﹣ 諫猿NPC: MD(鬼繹紫衛 BAR)\n\n﹣ 嘐暮: ""棻檜螃萄""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 擠衝",13,0,0,0,0,1,3,13,0,0,0,0,0,4,2,9005120,1
14001,1,葆檜觼 檜辨ビ晦,140,190,40,0,﹣ 瓣割 𧘇擎 錯萄縑 氈朝 賅萇 デ溯檜橫縑啪 蜓ブ 熱 氈朝 晦棟殮棲棻.\n﹣ 彐暮憧縑憮 <葆檜觼>蒂 掘殮ビ罹 嬴檜蠱擊 贗葛ビ罹 餌辨ブ 熱 氈蝗棲棻.\n\n﹣ 葆檜觼 謙盟\n Ｃ憮幗葆檜觼: 偽擎 憮幗縑 氈朝 賅萇 嶸盪縑啪 蜓ヘ\n Ｃ瓣割葆檜觼: 偽擎 瓣割縑 氈朝 賅萇 嶸盪縑啪 蜓ヘ,14,1,3,14,999,0,0,0,0,0,0,0,0,0,0,0,0
14002,2,跨蝶攪 顫錶 ⑷溯檜棚 (5),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 14\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""斜溯檜 綠⑻G"" 餌傖ビ晦\n\n﹣ 爾鼻:",14,0,0,0,0,1,3,14,0,0,0,0,0,4,2,8620150,1
14003,2,"フ 廓 渦, デ瑞驛 褐瞪",84,69,44,0,"◆ 수행지역: 플루톤 신전\n◆ 레벨: 14\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""젤라틴 큐브""와 ""고블린""의 아이템 구하기\n\n◆ 보상: 이리스 석탑 조각, 회복약",14,0,0,0,0,1,3,14,0,4,1,202101,1,4,2,202200,1
14004,2,재활용 분류 전담반,84,69,44,0,"﹣ 熱ヤ雖羲: 冖潸啗堊\n﹣ 溯漣: 14\n﹣ 熱塊NPC: 屬撮橫(鬼繹紫衛 僭ゴ爾婦模)\n﹣ 諫猿NPC: 屬撮橫(鬼繹紫衛 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""MK5"" 餌傖ビ晦\n\n﹣ 爾鼻: 擠衝",14,0,0,0,0,1,3,14,0,0,0,0,0,4,2,9003110,1
14005,2,攜霜 辦瞳 羚痔,84,69,44,0,"﹣ 熱ヤ雖羲: 冖潸啗堊\n﹣ 溯漣: 14\n﹣ 熱塊NPC: 屬撮橫(鬼繹紫衛 僭ゴ爾婦模)\n﹣ 諫猿NPC: 屬撮橫(鬼繹紫衛 僭ゴ爾婦模)\n\n﹣ 嘐暮: ""MK5""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 擠衝",14,0,0,0,0,1,3,14,0,0,0,0,0,4,2,9003120,1
15001,1,擁諫翕僭 酈辦晦,140,190,40,0,﹣ 彐暮憧曖 擁諫翕僭 蘋纔堅葬縑憮 掘衙ビ褒 熱 氈蝗棲棻.\n﹣ 擁諫翕僭曖 唳レ纂朝 餌傖擊 ビ賊 ヘ眷 濠翕戲煎 螃落棲棻.\n﹣ 擁諫翕僭辨 嬴檜蠱擎 縣葬嬴蝶曖 [撮煎]陛 匸衙ベ棲棻.\n﹣ 擁諫翕僭檜 5溯漣檜 腎賊 堅嶸 棟溘檜 儅梢棲棻.\n Ｃ濠翕瑞冂\n Ｃ僭擒 濠翕 詳晦\n Ｃ鼻薄 匸衙,15,1,3,15,999,0,0,0,0,0,0,0,0,0,0,0,0
15002,2,ギ艇 ビ棺縑 け僭摹擊,84,69,44,0,"◆ 수행지역: 지하동굴\n◆ 레벨: 15\n> 유형: 필수 퀘스트\n◆ 수락NPC: 이그나트(엘리아스 격투장 입구)\n◆ 완료NPC: 이그나트(엘리아스 격투장 입구)\n\n◆ 미션: 삽질하기로 <부싯돌> 구하기\n\n◆ 보상: <불붙이기 습득서>, 회복약",15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,101201,1
15003,2,賅レ縑 ノ蹂フ 匙擎?,84,69,44,0,﹣ 熱ヤ雖羲: 漣煎蝶\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 馨漆腦(漣煎蝶 瞪癱辨ゴ薄)\n﹣ 諫猿NPC: 馨漆腦(漣煎蝶 瞪癱辨ゴ薄)\n\n﹣ 嘐暮: 馬蹺橫霞 嘐暮\n\n﹣ 爾鼻: 顫檜⑻ 蝗菜憮,15,0,0,0,0,1,3,15,0,4,1,103300,1,4,2,105500,1
15004,2,翔紫紫紫Ｏ紫⑷援葬(`~'),84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n> 嶸И: 顫歜橫鷗\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 1欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,203300,999
15005,2,爾傘蝶 蝶纔檜雖 One!,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n> 嶸И: 顫歜橫鷗\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 1欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203300,19,4,2,203310,1
15006,2,뚫후눅룩 도트누리~2~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 2欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203300,1,4,2,203400,999
15007,2,爾傘蝶 蝶纔檜雖 Two!,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 2欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203400,19,4,2,203410,1
15008,2,銑緒緒緒 紫⑷援葬~3~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 3欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203400,1,4,2,203600,999
15009,2,"爾傘蝶 蝶纔檜雖, Three!",84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 3欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203600,19,4,2,203700,1
15010,2,顫嫁評顫 紫⑷援葬~4~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 4欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203600,1,4,2,203800,999
15011,2,爾傘蝶 蝶纔檜雖~Four~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 4欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203800,19,4,2,203801,1
15012,2,じけ囀じ 紫⑷援葬~5~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 5欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203800,1,4,2,203900,999
15013,2,爾傘蝶 蝶纔檜雖~Five~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 5欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203900,19,4,2,203901,1
15014,2,紫嘐樂紫 紫⑷援葬~6~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 6欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203900,1,4,2,203910,999
15015,2,爾傘蝶 蝶纔檜雖~Six~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 6欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203910,19,4,2,203911,1
15016,2,蘗櫺菅鰻 紫⑷援葬~7~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬 7欽啗 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203910,1,4,2,203920,999
15017,2,爾傘蝶 蝶纔檜雖~Seven~,84,69,44,0,﹣ 熱ヤ雖羲: 紫⑷援葬\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n\n﹣ 嘐暮: 紫⑷援葬7欽啗 爾傘蝶 蝶纔檜雖 贗葬橫ビ晦\n\n﹣ 爾鼻:,15,0,0,0,0,1,3,15,0,4,1,203920,19,4,2,203921,1
15018,2,"フ 廓 渦, 漣煎蝶 葆擊",84,69,44,0,"◆ 수행지역: 벨로스\n◆ 레벨: 15\n◆ 수락NPC: 네미(엘리아스 전투용품점)\n◆ 완료NPC: 네미(엘리아스 전투용품점)\n\n◆ 미션: ""프리링"" 사냥하기\n\n◆ 보상: 회복약",15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,105403,1
15019,2,雖ビ翕掉曖 け檜闋綠⑻G,84,69,44,0,"◆ 수행지역: 지하동굴\n◆ 레벨: 15\n◆ 수락NPC: 케베르(벨로스 전투용품점)\n◆ 완료NPC: 발트(벨로스 전투용품점)\n\n◆ 미션: ""프로즌 비틀G""의 아이템 구하기\n\n◆ 보상: 방어구, 회복약",15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,105401,1
15020,2,け檜闋 綠⑻G ラ冂,84,69,44,0,"◆ 수행지역: 지하동굴\n◆ 레벨: 15\n◆ 수락NPC: 케베르(벨로스 전투용품점)\n◆ 완료NPC: 케베르(벨로스 전투용품점)\n\n◆ 미션: ""포이즌 비틀G"" 사냥하기\n\n◆ 보상: 회복약",15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,105510,1
15021,2,堅綰堅綰 ニ幗~,84,69,44,0,"﹣ 熱ヤ雖羲: デ瑞驛 褐瞪\n﹣ 溯漣: 15\n﹣ 熱塊NPC: 嬴橾萼(漣煎蝶 輿薄)\n﹣ 諫猿NPC: 嬴橾萼(漣煎蝶 輿薄)\n\n﹣ 嘐暮: ""堅綰堅綰"" 餌傖ビ晦\n\n﹣ 爾鼻:",15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,111510,1
15022,2,MK5曖 囀萄啻歜擎?,84,69,44,0,"◆ 수행지역: 파쇠계곡\n◆ 레벨: 15\n◆ 수락NPC: 베르쿠트(강철도시 무기점)\n◆ 완료NPC: 베르쿠트(강철도시 무기점)\n\n◆ 미션: ""MK5""의 정보 전달하기\n\n◆ 보상: 회복약",15,0,0,0,0,1,3,15,0,0,0,0,0,4,2,9000160,1
16001,2,縣葬嬴蝶 問癱濰,84,69,44,0,"◆ 수행지역: 엘리아스\n◆ 레벨: 16\n◆ 수락NPC: 도르아(엘리아스 도구점)\n◆ 완료NPC: 도르아(엘리아스 도구점)\n\n◆ 미션: ""실크웜""의 아이템 구하기\n\n◆ 보상: 회복약",16,0,0,0,0,1,3,16,0,0,0,0,0,4,2,213620,1
16002,2,爾旋 薯彐!,84,69,44,0,"﹣ 熱ヤ雖羲: 縣葬嬴蝶\n﹣ 溯漣: 16\n﹣ 熱塊NPC: 觼葬蝶(縣葬嬴蝶 問癱濰)\n﹣ 諫猿NPC: 觼葬蝶(縣葬嬴蝶 問癱濰)\n\n﹣ 嘐暮: ""爾旋葬"", ""爾旋"", ""爾煎贗"" 餌傖ビ晦\n\n﹣ 爾鼻: ヾ闌, 錶ヅ譫蓿, 擠衝",16,0,0,0,0,1,3,16,0,4,1,202310,1,4,2,213100,1
16003,2,爾煎贗 檣И擊 隸ォ煎,84,69,44,0,"◆ 수행지역: 지하동굴\n◆ 레벨: 16\n◆ 수락NPC: 크리스(엘리아스 격투장)\n◆ 완료NPC: 크리스(엘리아스 격투장)\n\n◆ 미션: ""보로클""의 아이템 구하기\n\n◆ 보상: 회복약",16,0,0,0,0,1,3,16,0,0,0,0,0,4,2,213610,1
16004,2,陪馬ヘ檜 99%,84,69,44,0,"◆ 수행지역: 들판지대\n◆ 레벨: 16\n◆ 수락NPC: 도르아(엘리아스 도구점)\n◆ 완료NPC: 아라(엘리아스 팬시상점)\n\n◆ 미션: ""실크웜""의 아이템 구하기\n\n◆ 보상: 회복약",16,2,1,180106201,1,1,3,16,0,0,0,0,0,4,2,203100,1
17001,1,偃檣鼻薄 檜辨ビ晦,140,190,40,0,"﹣ 縣葬嬴蝶曖 ヅ葬葆鰍婁 陝 葆擊縑憮 僭勒擊 匸衙ブ 熱 氈啪 ビ朝 衛蝶蠱殮棲棻.\n﹣ 陝 葆擊 紫掘薄檜釭 彐暮憧縑憮 <鼻薄 偃撲 隸ォ>蒂 掘衙ビ罹 模雖ビ堅 氈橫撿 檜辨ブ 熱 氈蝗棲棻.\n﹣ 嬴檜蠱璽(I)曖 ビ欽曖 [偃檣鼻薄] 幗⑹擊 贗葛ビ罹, 檜辨ビ衛賊 腌棲棻.",17,1,3,17,999,0,0,0,0,0,0,0,0,0,0,0,0
17002,1,唳衙濰 檜辨ビ晦,140,190,40,0,﹣ 縣葬嬴蝶曖 [鼠撿]蒂 鱔ボ 唳衙濰擊 檜辨ブ 熱 氈蝗棲棻.,17,1,3,17,999,0,0,0,0,0,0,0,0,0,0,0,0
17003,2,檜鳳颶 菟橫輿晦,84,69,44,0,◆ 수행지역: 산악지대\n◆ 레벨: 17\n◆ 수락NPC: 산림지대-융커스(여행자의 휴식처)\n◆ 완료NPC: 산악지대-융커스(여행자의 휴식처)\n\n◆ 미션: 산악지대 휴식처 [융커스] 찾아가기\n\n◆ 보상: 회복약,17,0,0,0,0,1,3,17,0,0,0,0,0,4,2,990310,1
17004,2,跨蝶攪 顫錶 ⑷溯檜棚 (6),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 17\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""⺬唯"" 餌傖ビ晦\n\n﹣ 爾鼻:",17,0,0,0,0,1,3,17,0,0,0,0,0,4,2,8620160,1
17005,2,跨蝶攪 顫錶 ⑷溯檜棚 (7),84,69,44,0,"﹣ 熱ヤ雖羲: 跨蝶攪 顫錶\n﹣ 溯漣: 17\n﹣ 熱塊NPC: 薯葬(緊 擁デ)\n﹣ 諫猿NPC: 薯葬(緊 擁デ)\n\n﹣ 嘐暮: 跨蝶攪 顫錶 ""訾腋雖"" 餌傖ビ晦\n\n﹣ 爾鼻:",17,0,0,0,0,1,3,17,0,0,0,0,0,4,2,8620170,1
17006,2,漆ɛ賅蝶曖 察樓?,84,69,44,0,◆ 수행지역: 베히모스 뱃속\n◆ 레벨: 17\n◆ 수락NPC: 레미(엘리아스 격투장)\n◆ 완료NPC: 레미(엘리아스 격투장)\n\n◆ 미션: 베히모스 뱃속 탐험하기\n\n◆ 보상: 회복약,17,0,0,0,0,1,3,17,0,0,0,0,0,4,2,212300,1
18001,2,菟匸雖渠 模鰻瞪,84,69,44,0,"﹣ 熱ヤ雖羲: 菟匸雖渠\n﹣ 溯漣: 18\n﹣ 熱塊NPC: 翕捱(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 翕捱(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""褒ヅ錢"", ""ヅ蓮馨"" 餌傖ビ晦\n\n﹣ 爾鼻:",18,0,0,0,0,1,3,18,0,0,0,0,0,4,2,223100,3
18002,2,萵葬〆 歜彡⑷,84,69,44,0,﹣ 熱ヤ雖羲: 萵葬〆\n﹣ 溯漣: 18\n﹣ 熱塊NPC: 翕捱(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: ボ滲曖 啻檜(舒攪綠撰 ボ滲)\n\n﹣ 嘐暮: 舒攪綠暴 [啻檜] 瓊嬴陛晦\n\n﹣ 爾鼻: 擠衝,18,0,0,0,0,1,3,18,0,0,0,0,0,4,2,223302,1
18003,2,蟾敕欽 模鰻瞪,84,69,44,0,"◆ 수행지역: 베히모스 뱃속\n◆ 레벨: 18\n◆ 수락NPC: 레미(엘리아스 격투장)\n◆ 완료NPC: 레미(엘리아스 격투장)\n\n◆ 미션: ""초균단"" 사냥하기\n\n◆ 보상: 회복약",18,0,0,0,0,1,3,18,0,0,0,0,0,4,2,212500,1
18004,2,瓔瑞瓔瑞 瓔瑞葬,84,69,44,0,"﹣ 熱ヤ雖羲: 熱薑驕惜\n﹣ 溯漣: 18\n﹣ 熱塊NPC: 傢檜(縣葬嬴蝶 諾掙)\n﹣ 諫猿NPC: 傢檜(縣葬嬴蝶 諾掙)\n\n﹣ 嘐暮: ""瓔瑞瓔瑞"" 餌傖ビ晦\n\n﹣ 爾鼻: 寞橫掘",18,0,0,0,0,1,3,18,0,0,0,0,0,4,2,221400,1
18005,2,ボ滲-ビ賊 啪濩檜,84,69,44,0,"﹣ 熱ヤ雖羲: 舒攪綠暴\n﹣ 溯漣: 18\n﹣ 熱塊NPC: ボ滲曖 啻檜(舒攪綠暴 ボ滲)\n﹣ 諫猿NPC: ボ滲曖 啻檜(舒攪綠撰 ボ滲)\n\n﹣ 嘐暮: ""啪ぇ檜"" 餌傖ビ晦\n\n﹣ 爾鼻: 擠衝",18,0,0,0,0,1,3,18,0,0,0,0,0,4,2,8701110,1
19001,2,ヅ葬葆鰍戲煎 堅!,84,69,44,0,﹣ 熱ヤ雖羲: 縣葬嬴蝶\n﹣ 溯漣: 19\n﹣ 熱塊NPC: 紫腦嬴(縣葬嬴蝶 紫掘薄)\n﹣ 諫猿NPC: 鼠撿(縣葬嬴蝶 ヅ葬葆鰍)\n\n﹣ 嘐暮: 縣葬嬴蝶 [鼠撿] 瓊嬴陛晦\n\n﹣ 爾鼻:,19,0,0,0,0,1,3,19,0,0,0,0,0,4,2,203200,1
19002,2,雖ビ翕掉曖 夢錨,84,69,44,0,"◆ 수행지역: 지하동굴\n◆ 레벨: 19\n◆ 수락NPC: 케베르(벨로스 전투용품점)\n◆ 완료NPC: 발트(벨로스 전투용품점)\n\n◆ 미션: ""박쥐""의 아이템 구하기\n\n◆ 보상: 방어구, 회복약",19,0,0,0,0,1,3,19,0,0,0,0,0,4,2,105402,1
19003,2,ヅ葬葆鰍戲煎 闡螞!,84,69,44,0,"﹣ 熱ヤ雖羲: 骯學雖渠\n﹣ 溯漣: 19\n﹣ 熱塊NPC: 鼠撿(縣葬嬴蝶 ヅ葬葆鰍)\n﹣ 諫猿NPC: 鼠撿(縣葬嬴蝶 ヅ葬葆鰍)\n\n﹣ 嘐暮: ""囀獐⑷""曖 嬴檜蠱 掘ビ晦\n\n﹣ 爾鼻: 錶ヅ譫蓿",19,0,0,0,0,1,3,19,0,0,0,0,0,4,2,210100,1
19004,2,傘蝶寥擎 聽ⅷ?,84,69,44,0,"◆ 수행지역: 베히모스 뱃속\n◆ 레벨: 19\n◆ 수락NPC: 나나(엘리아스 격투장)\n◆ 완료NPC: 나나(엘리아스 격투장)\n\n◆ 미션: ""너스 백"" 사냥하기\n\n◆ 보상: 회복약",19,0,0,0,0,1,3,19,0,0,0,0,0,4,2,214600,1
19005,2,罹晦憮紫 僭煩 啪濩檜,84,69,44,0,"◆ 수행지역: 두터비셤\n◆ 레벨: 19\n◆ 수락NPC: 해변의 네이(두터비셤 해변)\n◆ 완료NPC: 해변의 네이(두터비섬 해변)\n\n◆ 미션: ""게편이""의 아이템 구하기\n\n◆ 보상: 회복약",19,0,0,0,0,1,3,19,0,0,0,0,0,4,2,8701120,1
20001,1,부활 패널티 받지 않기,140,190,40,0,"◆ 도구점에서 판매하는 <불굴의 정신>을 소지하고 있으면, 부활 패널티를 받지 않습니다.\n◆ <불굴의 정신>: 5만 ely\n◆ 옵션창(O)의 [편의설정] 탭에서 불굴의 정신 자동 소비를 체크하여 사용할 수 있습니다.",20,1,3,10,999,0,0,0,0,0,0,0,0,0,0,0,0
